i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
38,1,1,375.0,5.0,0.5,0.20002951943280475,0.7999704805671952,90.9090909090909
39,1,1,385.0,5.0,0.5,0.20003001175372145,0.7999699882462785,90.9090909090909
40,1,1,395.0,5.0,0.5,0.2000305048759952,0.7999694951240048,90.9090909090909
41,1,1,405.0,5.0,0.5,0.2000309988511397,0.7999690011488603,90.9090909090909
42,1,1,415.0,5.0,0.5,0.20003149354537797,0.799968506454622,90.9090909090909
43,1,1,425.0,5.0,0.5,0.2000319883996698,0.7999680116003303,90.9090909090909
44,1,1,435.0,5.0,0.5,0.20003248195963186,0.7999675180403681,90.9090909090909
45,1,1,445.0,5.0,0.5,0.2000329709875066,0.7999670290124934,90.9090909090909
46,1,1,455.0,5.0,0.5,0.20003344885830127,0.7999665511416987,90.9090909090909
47,1,1,465.0,5.0,0.5,0.2000339028529386,0.7999660971470615,90.9090909090909
48,1,1,475.0,5.0,0.5,0.2000343101352364,0.7999656898647636,90.9090909090909
49,1,1,485.0,5.0,0.5,0.20003463338173885,0.7999653666182611,90.9090909090909
50,1,1,495.0,5.0,0.5,0.20003482089378255,0.7999651791062174,90.9090909090909
1,2,1,5.0,15.0,0.5,0.3072029958756106,0.6927970041243894,90.9090909090909
2,2,1,15.0,15.0,0.5,0.24243020772293494,0.757569792277065,90.9090909090909
3,2,1,25.0,15.0,0.5,0.2089156254940146,0.7910843745059855,90.9090909090909
4,2,1,35.0,15.0,0.5,0.20095566646043178,0.7990443335395683,90.9090909090909
5,2,1,45.0,15.0,0.5,0.2000635177658351,0.7999364822341649,90.9090909090909
6,2,1,55.0,15.0,0.5,0.20001663583578358,0.7999833641642164,90.9090909090909
7,2,1,65.0,15.0,0.5,0.20001488128006445,0.7999851187199356,90.9090909090909
8,2,1,75.0,15.0,0.5,0.2000151002353439,0.7999848997646561,90.9090909090909
9,2,1,85.0,15.0,0.5,0.2000154713152626,0.7999845286847374,90.9090909090909
10,2,1,95.0,15.0,0.5,0.2000158647595609,0.7999841352404391,90.9090909090909
11,2,1,105.0,15.0,0.5,0.20001627344662315,0.7999837265533769,90.9090909090909
12,2,1,115.0,15.0,0.5,0.20001669538605626,0.7999833046139437,90.9090909090909
13,2,1,125.0,15.0,0.5,0.200017129661744,0.799982870338256,90.9090909090909
14,2,1,135.0,15.0,0.5,0.20001757643317497,0.799982423566825,90.9090909090909
15,2,1,145.0,15.0,0.5,0.20001803491304473,0.7999819650869553,90.9090909090909
16,2,1,155.0,15.0,0.5,0.20001850412759525,0.7999814958724047,90.9090909090909
17,2,1,165.0,15.0,0.5,0.20001898401402798,0.799981015985972,90.9090909090909
18,2,1,175.0,15.0,0.5,0.2000194741324492,0.7999805258675508,90.9090909090909
19,2,1,185.0,15.0,0.5,0.20001997343768219,0.7999800265623178,90.9090909090909
20,2,1,195.0,15.0,0.5,0.20002048127943853,0.7999795187205615,90.9090909090909
21,2,1,205.0,15.0,0.5,0.20002099651710978,0.7999790034828902,90.9090909090909
22,2,1,215.0,15.0,0.5,0.20002151709463914,0.7999784829053609,90.9090909090909
23,2,1,225.0,15.0,0.5,0.20002204064142776,0.7999779593585723,90.9090909090909
24,2,1,235.0,15.0,0.5,0.20002256396808035,0.7999774360319196,90.9090909090909
25,2,1,245.0,15.0,0.5,0.20002308399700738,0.7999769160029926,90.9090909090909
26,2,1,255.0,15.0,0.5,0.20002359821941387,0.7999764017805862,90.9090909090909
27,2,1,265.0,15.0,0.5,0.20002410536440532,0.7999758946355947,90.9090909090909
28,2,1,275.0,15.0,0.5,0.2000246058774485,0.7999753941225515,90.9090909090909
29,2,1,285.0,15.0,0.5,0.20002510145436342,0.7999748985456365,90.9090909090909
30,2,1,295.0,15.0,0.5,0.20002559401908424,0.7999744059809157,90.9090909090909
31,2,1,305.0,15.0,0.5,0.2000260850174118,0.7999739149825882,90.9090909090909
32,2,1,315.0,15.0,0.5,0.2000265753167673,0.7999734246832327,90.9090909090909
33,2,1,325.0,15.0,0.5,0.20002706538454865,0.7999729346154514,90.9090909090909
34,2,1,335.0,15.0,0.5,0.20002755547224732,0.7999724445277527,90.9090909090909
35,2,1,345.0,15.0,0.5,0.20002804573321534,0.7999719542667847,90.9090909090909
36,2,1,355.0,15.0,0.5,0.20002853628634146,0.7999714637136586,90.9090909090909
37,2,1,365.0,15.0,0.5,0.2000290272489671,0.7999709727510329,90.9090909090909
38,2,1,375.0,15.0,0.5,0.200029518753663,0.799970481246337,90.9090909090909
39,2,1,385.0,15.0,0.5,0.20003001095502565,0.7999699890449743,90.9090909090909
40,2,1,395.0,15.0,0.5,0.20003050402579464,0.7999694959742054,90.9090909090909
41,2,1,405.0,15.0,0.5,0.20003099813473962,0.7999690018652603,90.9090909090909
42,2,1,415.0,15.0,0.5,0.20003149338811074,0.7999685066118892,90.9090909090909
43,2,1,425.0,15.0,0.5,0.20003198969649355,0.7999680103035065,90.9090909090909
44,2,1,435.0,15.0,0.5,0.20003248649005975,0.7999675135099402,90.9090909090909
45,2,1,445.0,15.0,0.5,0.20003298212072218,0.7999670178792778,90.9090909090909
46,2,1,455.0,15.0,0.5,0.20003347261665919,0.7999665273833408,90.9090909090909
47,2,1,465.0,15.0,0.5,0.20003394911182115,0.7999660508881788,90.9090909090909
48,2,1,475.0,15.0,0.5,0.20003439271695375,0.7999656072830462,90.9090909090909
49,2,1,485.0,15.0,0.5,0.2000347653665488,0.7999652346334511,90.9090909090909
50,2,1,495.0,15.0,0.5,0.20003499866791757,0.7999650013320825,90.9090909090909
1,3,1,5.0,25.0,0.5,0.48640262055936695,0.513597379440633,90.9090909090909
2,3,1,15.0,25.0,0.5,0.3919849254913549,0.6080150745086451,90.9090909090909
3,3,1,25.0,25.0,0.5,0.2889230850593705,0.7110769149406295,90.9090909090909
4,3,1,35.0,25.0,0.5,0.22637032116622716,0.7736296788337729,90.9090909090909
5,3,1,45.0,25.0,0.5,0.2049878540415473,0.7950121459584527,90.9090909090909
6,3,1,55.0,25.0,0.5,0.2005259968891798,0.7994740031108202,90.9090909090909
7,3,1,65.0,25.0,0.5,0.20004722775230013,0.7999527722476999,90.9090909090909
8,3,1,75.0,25.0,0.5,0.2000171088656004,0.7999828911343996,90.9090909090909
9,3,1,85.0,25.0,0.5,0.20001562691351443,0.7999843730864855,90.9090909090909
10,3,1,95.0,25.0,0.5,0.20001586858568107,0.7999841314143189,90.9090909090909
11,3,1,105.0,25.0,0.5,0.2000162678688471,0.7999837321311529,90.9090909090909
12,3,1,115.0,25.0,0.5,0.2000166892323474,0.7999833107676526,90.9090909090909
13,3,1,125.0,25.0,0.5,0.20001712410813374,0.7999828758918662,90.9090909090909
14,3,1,135.0,25.0,0.5,0.20001757136007864,0.7999824286399213,90.9090909090909
15,3,1,145.0,25.0,0.5,0.20001802980751146,0.7999819701924885,90.9090909090909
16,3,1,155.0,25.0,0.5,0.20001849915886713,0.7999815008411328,90.9090909090909
17,3,1,165.0,25.0,0.5,0.20001897925510662,0.7999810207448934,90.9090909090909
18,3,1,175.0,25.0,0.5,0.20001946921715796,0.799980530782842,90.9090909090909
19,3,1,185.0,25.0,0.5,0.20001996828794652,0.7999800317120535,90.9090909090909
20,3,1,195.0,25.0,0.5,0.20002047591214533,0.7999795240878547,90.9090909090909
21,3,1,205.0,25.0,0.5,0.20002099079971256,0.7999790092002874,90.9090909090909
22,3,1,215.0,25.0,0.5,0.20002151126979584,0.7999784887302042,90.9090909090909
23,3,1,225.0,25.0,0.5,0.20002203525323814,0.7999779647467619,90.9090909090909
24,3,1,235.0,25.0,0.5,0.20002255985673828,0.7999774401432618,90.9090909090909
25,3,1,245.0,25.0,0.5,0.20002308199490199,0.799976918005098,90.9090909090909
26,3,1,255.0,25.0,0.5,0.20002359858559293,0.7999764014144071,90.9090909090909
27,3,1,265.0,25.0,0.5,0.2000241074965638,0.7999758925034361,90.9090909090909
28,3,1,275.0,25.0,0.5,0.2000246085850226,0.7999753914149774,90.9090909090909
29,3,1,285.0,25.0,0.5,0.2000251037462209,0.7999748962537792,90.9090909090909
30,3,1,295.0,25.0,0.5,0.20002559553218804,0.799974404467812,90.9090909090909
31,3,1,305.0,25.0,0.5,0.2000260858184251,0.7999739141815749,90.9090909090909
32,3,1,315.0,25.0,0.5,0.2000265755955711,0.7999734244044289,90.9090909090909
33,3,1,325.0,25.0,0.5,0.20002706530037978,0.7999729346996203,90.9090909090909
34,3,1,335.0,25.0,0.5,0.20002755511815196,0.799972444881848,90.9090909090909
35,3,1,345.0,25.0,0.5,0.20002804514541264,0.7999719548545874,90.9090909090909
36,3,1,355.0,25.0,0.5,0.20002853546224092,0.7999714645377591,90.9090909090909
37,3,1,365.0,25.0,0.5,0.20002902616415455,0.7999709738358455,90.9090909090909
38,3,1,375.0,25.0,0.5,0.20002951738030625,0.7999704826196937,90.9090909090909
39,3,1,385.0,25.0,0.5,0.20003000928949896,0.799969990710501,90.9090909090909
40,3,1,395.0,25.0,0.5,0.20003050213994605,0.799969497860054,90.9090909090909
41,3,1,405.0,25.0,0.5,0.20003099627623783,0.7999690037237621,90.9090909090909
42,3,1,415.0,25.0,0.5,0.20003149217744104,0.7999685078225589,90.9090909090909
43,3,1,425.0,25.0,0.5,0.20003199050852696,0.7999680094914731,90.9090909090909
44,3,1,435.0,25.0,0.5,0.20003249217664457,0.7999675078233555,90.9090909090909
45,3,1,445.0,25.0,0.5,0.20003299834574179,0.7999670016542582,90.9090909090909
46,3,1,455.0,25.0,0.5,0.20003351018623272,0.7999664898137673,90.9090909090909
47,3,1,465.0,25.0,0.5,0.20003402754514646,0.7999659724548536,90.9090909090909
48,3,1,475.0,25.0,0.5,0.20003454388257821,0.7999654561174218,90.9090909090909
49,3,1,485.0,25.0,0.5,0.20003503000461742,0.7999649699953826,90.9090909090909
50,3,1,495.0,25.0,0.5,0.20003539132732165,0.7999646086726784,90.9090909090909
1,4,1,5.0,35.0,0.5,0.6119028433859512,0.38809715661404875,90.9090909090909
2,4,1,15.0,35.0,0.5,0.5299660141660922,0.47003398583390776,90.9090909090909
3,4,1,25.0,35.0,0.5,0.4278518516339845,0.5721481483660156,90.9090909090909
4,4,1,35.0,35.0,0.5,0.31227659617755266,0.6877234038224473,90.9090909090909
5,4,1,45.0,35.0,0.5,0.23757544476705364,0.7624245552329464,90.9090909090909
6,4,1,55.0,35.0,0.5,0.20849266668002936,0.7915073333199707,90.9090909090909
7,4,1,65.0,35.0,0.5,0.20118818390332377,0.7988118160966762,90.9090909090909
8,4,1,75.0,35.0,0.5,0.20010919647409206,0.7998908035259079,90.9090909090909
9,4,1,85.0,35.0,0.5,0.20002218022664953,0.7999778197733505,90.9090909090909
10,4,1,95.0,35.0,0.5,0.2000163410542224,0.7999836589457776,90.9090909090909
11,4,1,105.0,35.0,0.5,0.200016304069198,0.799983695930802,90.9090909090909
12,4,1,115.0,35.0,0.5,0.20001668792256555,0.7999833120774344,90.9090909090909
13,4,1,125.0,35.0,0.5,0.200017120090236,0.799982879909764,90.9090909090909
14,4,1,135.0,35.0,0.5,0.2000175669099915,0.7999824330900085,90.9090909090909
15,4,1,145.0,35.0,0.5,0.20001802578015973,0.7999819742198403,90.9090909090909
16,4,1,155.0,35.0,0.5,0.20001849542535918,0.7999815045746408,90.9090909090909
17,4,1,165.0,35.0,0.5,0.20001897527244425,0.7999810247275557,90.9090909090909
18,4,1,175.0,35.0,0.5,0.20001946516111896,0.7999805348388811,90.9090909090909
19,4,1,185.0,35.0,0.5,0.20001996426265806,0.7999800357373419,90.9090909090909
20,4,1,195.0,35.0,0.5,0.20002047151479993,0.7999795284852,90.9090909090909
21,4,1,205.0,35.0,0.5,0.20002098609099472,0.7999790139090053,90.9090909090909
22,4,1,215.0,35.0,0.5,0.20002150649254816,0.7999784935074519,90.9090909090909
23,4,1,225.0,35.0,0.5,0.20002203064554747,0.7999779693544525,90.9090909090909
24,4,1,235.0,35.0,0.5,0.20002255614817044,0.7999774438518296,90.9090909090909
25,4,1,245.0,35.0,0.5,0.2000230798340627,0.7999769201659372,90.9090909090909
26,4,1,255.0,35.0,0.5,0.20002359840634953,0.7999764015936505,90.9090909090909
27,4,1,265.0,35.0,0.5,0.20002410906101795,0.799975890938982,90.9090909090909
28,4,1,275.0,35.0,0.5,0.2000246109444934,0.7999753890555066,90.9090909090909
29,4,1,285.0,35.0,0.5,0.20002510584273844,0.7999748941572615,90.9090909090909
30,4,1,295.0,35.0,0.5,0.20002559688463636,0.7999744031153636,90.9090909090909
31,4,1,305.0,35.0,0.5,0.20002608645330258,0.7999739135466974,90.9090909090909
32,4,1,315.0,35.0,0.5,0.20002657569505347,0.7999734243049466,90.9090909090909
33,4,1,325.0,35.0,0.5,0.20002706501532724,0.7999729349846727,90.9090909090909
34,4,1,335.0,35.0,0.5,0.20002755452603083,0.7999724454739692,90.9090909090909
35,4,1,345.0,35.0,0.5,0.20002804426029272,0.7999719557397073,90.9090909090909
36,4,1,355.0,35.0,0.5,0.2000285342523373,0.7999714657476626,90.9090909090909
37,4,1,365.0,35.0,0.5,0.2000290245667697,0.7999709754332303,90.9090909090909
38,4,1,375.0,35.0,0.5,0.20002951531624133,0.7999704846837586,90.9090909090909
39,4,1,385.0,35.0,0.5,0.2000300066852086,0.7999699933147915,90.9090909090909
40,4,1,395.0,35.0,0.5,0.20003049897053798,0.7999695010294621,90.9090909090909
41,4,1,405.0,35.0,0.5,0.20003099265466823,0.7999690073453318,90.9090909090909
42,4,1,415.0,35.0,0.5,0.20003148853724365,0.7999685114627564,90.9090909090909
43,4,1,425.0,35.0,0.5,0.20003198797685356,0.7999680120231465,90.9090909090909
44,4,1,435.0,35.0,0.5,0.20003249333884512,0.7999675066611549,90.9090909090909
45,4,1,445.0,35.0,0.5,0.20003300882322508,0.7999669911767749,90.9090909090909
46,4,1,455.0,35.0,0.5,0.20003354195626144,0.7999664580437386,90.9090909090909
47,4,1,465.0,35.0,0.5,0.20003410598468127,0.7999658940153187,90.9090909090909
48,4,1,475.0,35.0,0.5,0.2000347218452416,0.7999652781547584,90.9090909090909
49,4,1,485.0,35.0,0.5,0.2000354081503523,0.7999645918496476,90.9090909090909
50,4,1,495.0,35.0,0.5,0.20003609715196433,0.7999639028480356,90.9090909090909
1,5,1,5.0,45.0,0.5,0.7149028053014094,0.28509719469859063,90.9090909090909
2,5,1,15.0,45.0,0.5,0.6327907088390606,0.36720929116093937,90.9090909090909
3,5,1,25.0,45.0,0.5,0.541349379746613,0.458650620253387,90.9090909090909
4,5,1,35.0,45.0,0.5,0.4374427622781362,0.5625572377218637,90.9090909090909
5,5,1,45.0,45.0,0.5,0.3255914226652767,0.6744085773347233,90.9090909090909
6,5,1,55.0,45.0,0.5,0.24791089690523394,0.7520891030947661,90.9090909090909
7,5,1,65.0,45.0,0.5,0.2128128298046522,0.7871871701953478,90.9090909090909
8,5,1,75.0,45.0,0.5,0.20232530195996007,0.79767469804004,90.9090909090909
9,5,1,85.0,45.0,0.5,0.2002593382903985,0.7997406617096015,90.9090909090909
10,5,1,95.0,45.0,0.5,0.20003466761962518,0.7999653323803748,90.9090909090909
11,5,1,105.0,45.0,0.5,0.2000175230508947,0.7999824769491053,90.9090909090909
12,5,1,115.0,45.0,0.5,0.20001680019129456,0.7999831998087055,90.9090909090909
13,5,1,125.0,45.0,0.5,0.20001712783074582,0.7999828721692541,90.9090909090909
14,5,1,135.0,45.0,0.5,0.2000175669411486,0.7999824330588514,90.9090909090909
15,5,1,145.0,45.0,0.5,0.2000180248062485,0.7999819751937515,90.9090909090909
16,5,1,155.0,45.0,0.5,0.20001849466234042,0.7999815053376595,90.9090909090909
17,5,1,165.0,45.0,0.5,0.2000189746937153,0.7999810253062847,90.9090909090909
18,5,1,175.0,45.0,0.5,0.2000194642572732,0.7999805357427268,90.9090909090909
19,5,1,185.0,45.0,0.5,0.20001996328223973,0.7999800367177603,90.9090909090909
20,5,1,195.0,45.0,0.5,0.2000204705150526,0.7999795294849474,90.9090909090909
21,5,1,205.0,45.0,0.5,0.2000209847461708,0.7999790152538292,90.9090909090909
22,5,1,215.0,45.0,0.5,0.20002150498163843,0.7999784950183616,90.9090909090909
23,5,1,225.0,45.0,0.5,0.2000220290890531,0.7999779709109469,90.9090909090909
24,5,1,235.0,45.0,0.5,0.2000225547525436,0.7999774452474564,90.9090909090909
25,5,1,245.0,45.0,0.5,0.2000230789575911,0.7999769210424089,90.9090909090909
26,5,1,255.0,45.0,0.5,0.2000235982669095,0.7999764017330905,90.9090909090909
27,5,1,265.0,45.0,0.5,0.20002410964555545,0.7999758903544445,90.9090909090909
28,5,1,275.0,45.0,0.5,0.20002461189288984,0.7999753881071101,90.9090909090909
29,5,1,285.0,45.0,0.5,0.2000251066479026,0.7999748933520974,90.9090909090909
30,5,1,295.0,45.0,0.5,0.20002559727932678,0.7999744027206732,90.9090909090909
31,5,1,305.0,45.0,0.5,0.20002608644328815,0.7999739135567119,90.9090909090909
32,5,1,315.0,45.0,0.5,0.20002657536489038,0.7999734246351096,90.9090909090909
33,5,1,325.0,45.0,0.5,0.20002706442101612,0.7999729355789839,90.9090909090909
34,5,1,335.0,45.0,0.5,0.20002755367267566,0.7999724463273243,90.9090909090909
35,5,1,345.0,45.0,0.5,0.20002804310693423,0.7999719568930658,90.9090909090909
36,5,1,355.0,45.0,0.5,0.20002853271862497,0.799971467281375,90.9090909090909
37,5,1,365.0,45.0,0.5,0.20002902253570323,0.7999709774642968,90.9090909090909
38,5,1,375.0,45.0,0.5,0.20002951263493818,0.7999704873650618,90.9090909090909
39,5,1,385.0,45.0,0.5,0.20003000316679365,0.7999699968332064,90.9090909090909
40,5,1,395.0,45.0,0.5,0.20003049440434897,0.799969505595651,90.9090909090909
41,5,1,405.0,45.0,0.5,0.20003098683567805,0.799969013164322,90.9090909090909
42,5,1,415.0,45.0,0.5,0.20003148133881274,0.7999685186611872,90.9090909090909
43,5,1,425.0,45.0,0.5,0.20003197951421833,0.7999680204857816,90.9090909090909
44,5,1,435.0,45.0,0.5,0.2000324843349645,0.7999675156650354,90.9090909090909
45,5,1,445.0,45.0,0.5,0.20003300147059005,0.79996699852941,90.9090909090909
46,5,1,455.0,45.0,0.5,0.20003354217474942,0.7999664578252506,90.9090909090909
47,5,1,465.0,45.0,0.5,0.200034130183164,0.799965869816836,90.9090909090909
48,5,1,475.0,45.0,0.5,0.20003481993572036,0.7999651800642796,90.9090909090909
49,5,1,485.0,45.0,0.5,0.20003574357074155,0.7999642564292584,90.9090909090909
50,5,1,495.0,45.0,0.5,0.20003712318327402,0.799962876816726,90.9090909090909
1,6,1,5.0,55.0,0.5,0.6174568216989028,0.3825431783010972,90.9090909090909
2,6,1,15.0,55.0,0.5,0.5390933627737486,0.46090663722625136,90.9090909090909
3,6,1,25.0,55.0,0.5,0.4425631103444919,0.5574368896555081,90.9090909090909
4,6,1,35.0,55.0,0.5,0.3283688932075145,0.6716311067924855,90.9090909090909
5,6,1,45.0,55.0,0.5,0.2479462202350512,0.7520537797649488,90.9090909090909
6,6,1,55.0,55.0,0.5,0.2125471625189269,0.7874528374810731,90.9090909090909
7,6,1,65.0,55.0,0.5,0.20217153479596092,0.797828465204039,90.9090909090909
8,6,1,75.0,55.0,0.5,0.2002305033635516,0.7997694966364484,90.9090909090909
9,6,1,85.0,55.0,0.5,0.2000326781410881,0.7999673218589118,90.9090909090909
10,6,1,95.0,55.0,0.5,0.20001706484766543,0.7999829351523345,90.9090909090909
11,6,1,105.0,55.0,0.5,0.2000163814390627,0.7999836185609372,90.9090909090909
12,6,1,115.0,55.0,0.5,0.20001669849473203,0.799983301505268,90.9090909090909
13,6,1,125.0,55.0,0.5,0.2000171248778296,0.7999828751221704,90.9090909090909
14,6,1,135.0,55.0,0.5,0.20001757052390282,0.7999824294760972,90.9090909090909
15,6,1,145.0,55.0,0.5,0.20001802893788706,0.799981971062113,90.9090909090909
16,6,1,155.0,55.0,0.5,0.20001849852191633,0.7999815014780837,90.9090909090909
17,6,1,165.0,55.0,0.5,0.20001897814051522,0.7999810218594847,90.9090909090909
18,6,1,175.0,55.0,0.5,0.20001946777740615,0.7999805322225939,90.9090909090909
19,6,1,185.0,55.0,0.5,0.20001996678606454,0.7999800332139355,90.9090909090909
20,6,1,195.0,55.0,0.5,0.2000204737663192,0.7999795262336808,90.9090909090909
21,6,1,205.0,55.0,0.5,0.2000209878971923,0.7999790121028076,90.9090909090909
22,6,1,215.0,55.0,0.5,0.20002150785357836,0.7999784921464217,90.9090909090909
23,6,1,225.0,55.0,0.5,0.20002203149226855,0.7999779685077315,90.9090909090909
24,6,1,235.0,55.0,0.5,0.20002255660842178,0.7999774433915783,90.9090909090909
25,6,1,245.0,55.0,0.5,0.20002308007305292,0.7999769199269471,90.9090909090909
26,6,1,255.0,55.0,0.5,0.20002359855958854,0.7999764014404115,90.9090909090909
27,6,1,265.0,55.0,0.5,0.20002410915983737,0.7999758908401626,90.9090909090909
28,6,1,275.0,55.0,0.5,0.2000246108947407,0.7999753891052593,90.9090909090909
29,6,1,285.0,55.0,0.5,0.20002510551890693,0.799974894481093,90.9090909090909
30,6,1,295.0,55.0,0.5,0.20002559624916075,0.7999744037508393,90.9090909090909
31,6,1,305.0,55.0,0.5,0.20002608552977466,0.7999739144702254,90.9090909090909
32,6,1,315.0,55.0,0.5,0.2000265744930767,0.7999734255069233,90.9090909090909
33,6,1,325.0,55.0,0.5,0.2000270634958284,0.7999729365041716,90.9090909090909
34,6,1,335.0,55.0,0.5,0.2000275525943128,0.7999724474056872,90.9090909090909
35,6,1,345.0,55.0,0.5,0.20002804176446407,0.7999719582355359,90.9090909090909
36,6,1,355.0,55.0,0.5,0.2000285309776629,0.7999714690223371,90.9090909090909
37,6,1,365.0,55.0,0.5,0.20002902022381688,0.7999709797761831,90.9090909090909
38,6,1,375.0,55.0,0.5,0.2000295095230806,0.7999704904769194,90.9090909090909
39,6,1,385.0,55.0,0.5,0.20002999894486215,0.7999700010551378,90.9090909090909
40,6,1,395.0,55.0,0.5,0.20003048864592618,0.7999695113540738,90.9090909090909
41,6,1,405.0,55.0,0.5,0.20003097894517383,0.7999690210548261,90.9090909090909
42,6,1,415.0,55.0,0.5,0.2000314704645897,0.7999685295354103,90.9090909090909
43,6,1,425.0,55.0,0.5,0.2000319643922865,0.7999680356077135,90.9090909090909
44,6,1,435.0,55.0,0.5,0.20003246296812105,0.799967537031879,90.9090909090909
45,6,1,445.0,55.0,0.5,0.20003297037122134,0.7999670296287786,90.9090909090909
46,6,1,455.0,55.0,0.5,0.20003349428411607,0.7999665057158839,90.9090909090909
47,6,1,465.0,55.0,0.5,0.20003404832383323,0.7999659516761668,90.9090909090909
48,6,1,475.0,55.0,0.5,0.20003465392254138,0.7999653460774586,90.9090909090909
49,6,1,485.0,55.0,0.5,0.2000353301156938,0.7999646698843061,90.9090909090909
50,6,1,495.0,55.0,0.5,0.20003600991186565,0.7999639900881343,90.9090909090909
1,7,1,5.0,65.0,0.5,0.5033793551743475,0.4966206448256525,90.9090909090909
2,7,1,15.0,65.0,0.5,0.416210828402668,0.583789171597332,90.9090909090909
3,7,1,25.0,65.0,0.5,0.31141813846782695,0.688581861532173,90.9090909090909
4,7,1,35.0,65.0,0.5,0.2393938546016423,0.7606061453983577,90.9090909090909
5,7,1,45.0,65.0,0.5,0.20949256960676158,0.7905074303932385,90.9090909090909
6,7,1,55.0,65.0,0.5,0.2014348773778573,0.7985651226221426,90.9090909090909
7,7,1,65.0,65.0,0.5,0.20013498560996806,0.7998650143900319,90.9090909090909
8,7,1,75.0,65.0,0.5,0.20002399253331057,0.7999760074666894,90.9090909090909
9,7,1,85.0,65.0,0.5,0.20001610127091224,0.7999838987290877,90.9090909090909
10,7,1,95.0,65.0,0.5,0.20001593008220797,0.799984069917792,90.9090909090909
11,7,1,105.0,65.0,0.5,0.2000162837470697,0.7999837162529303,90.9090909090909
12,7,1,115.0,65.0,0.5,0.2000167001227243,0.7999832998772757,90.9090909090909
13,7,1,125.0,65.0,0.5,0.20001713302370563,0.7999828669762944,90.9090909090909
14,7,1,135.0,65.0,0.5,0.20001757905871004,0.79998242094129,90.9090909090909
15,7,1,145.0,65.0,0.5,0.20001803695459958,0.7999819630454004,90.9090909090909
16,7,1,155.0,65.0,0.5,0.20001850584771783,0.7999814941522821,90.9090909090909
17,7,1,165.0,65.0,0.5,0.20001898547613794,0.799981014523862,90.9090909090909
