i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
34,1,1,335.0,5.0,0.5,0.20002818853782542,0.7999718114621746,90.9090909090909
35,1,1,345.0,5.0,0.5,0.2000286062236182,0.7999713937763818,90.9090909090909
36,1,1,355.0,5.0,0.5,0.20002902824163202,0.799970971758368,90.9090909090909
37,1,1,365.0,5.0,0.5,0.20002945473002762,0.7999705452699724,90.9090909090909
38,1,1,375.0,5.0,0.5,0.20002988587924783,0.7999701141207521,90.9090909090909
39,1,1,385.0,5.0,0.5,0.20003032185993042,0.7999696781400696,90.9090909090909
40,1,1,395.0,5.0,0.5,0.20003076276920106,0.7999692372307989,90.9090909090909
41,1,1,405.0,5.0,0.5,0.20003120859843285,0.7999687914015672,90.9090909090909
42,1,1,415.0,5.0,0.5,0.20003165914698404,0.7999683408530159,90.9090909090909
43,1,1,425.0,5.0,0.5,0.20003211381197517,0.7999678861880248,90.9090909090909
44,1,1,435.0,5.0,0.5,0.20003257115695877,0.7999674288430412,90.9090909090909
45,1,1,445.0,5.0,0.5,0.20003302816905008,0.7999669718309499,90.9090909090909
46,1,1,455.0,5.0,0.5,0.20003347890315878,0.7999665210968412,90.9090909090909
47,1,1,465.0,5.0,0.5,0.20003391194236098,0.799966088057639,90.9090909090909
48,1,1,475.0,5.0,0.5,0.20003430625050064,0.7999656937494993,90.9090909090909
49,1,1,485.0,5.0,0.5,0.20003462590085205,0.7999653740991479,90.9090909090909
50,1,1,495.0,5.0,0.5,0.20003481781670363,0.7999651821832964,90.9090909090909
1,2,1,5.0,15.0,0.5,0.5450962941993344,0.45490370580066564,90.9090909090909
2,2,1,15.0,15.0,0.5,0.5012906212827428,0.4987093787172572,90.9090909090909
3,2,1,25.0,15.0,0.5,0.4437776770761446,0.5562223229238554,90.9090909090909
4,2,1,35.0,15.0,0.5,0.37130099603438693,0.6286990039656131,90.9090909090909
5,2,1,45.0,15.0,0.5,0.30146896942290763,0.6985310305770924,90.9090909090909
6,2,1,55.0,15.0,0.5,0.254171066475577,0.745828933524423,90.9090909090909
7,2,1,65.0,15.0,0.5,0.22771231952350945,0.7722876804764905,90.9090909090909
8,2,1,75.0,15.0,0.5,0.21378790754477114,0.7862120924552288,90.9090909090909
9,2,1,85.0,15.0,0.5,0.20625471487608502,0.793745285123915,90.9090909090909
10,2,1,95.0,15.0,0.5,0.20240535310506727,0.7975946468949328,90.9090909090909
11,2,1,105.0,15.0,0.5,0.20079493227978676,0.7992050677202133,90.9090909090909
12,2,1,115.0,15.0,0.5,0.20026894298972733,0.7997310570102727,90.9090909090909
13,2,1,125.0,15.0,0.5,0.20011374637729215,0.7998862536227078,90.9090909090909
14,2,1,135.0,15.0,0.5,0.20005829877365275,0.7999417012263472,90.9090909090909
15,2,1,145.0,15.0,0.5,0.20003496298672338,0.7999650370132766,90.9090909090909
16,2,1,155.0,15.0,0.5,0.20002584789483338,0.7999741521051666,90.9090909090909
17,2,1,165.0,15.0,0.5,0.20002303888682355,0.7999769611131764,90.9090909090909
18,2,1,175.0,15.0,0.5,0.20002253008167292,0.7999774699183271,90.9090909090909
19,2,1,185.0,15.0,0.5,0.20002262411242636,0.7999773758875737,90.9090909090909
20,2,1,195.0,15.0,0.5,0.20002288496834827,0.7999771150316517,90.9090909090909
21,2,1,205.0,15.0,0.5,0.200023206499276,0.799976793500724,90.9090909090909
22,2,1,215.0,15.0,0.5,0.20002355022137933,0.7999764497786207,90.9090909090909
23,2,1,225.0,15.0,0.5,0.20002390505103154,0.7999760949489685,90.9090909090909
24,2,1,235.0,15.0,0.5,0.2000242677038162,0.7999757322961838,90.9090909090909
25,2,1,245.0,15.0,0.5,0.20002463675217624,0.7999753632478237,90.9090909090909
26,2,1,255.0,15.0,0.5,0.20002501141180304,0.7999749885881969,90.9090909090909
27,2,1,265.0,15.0,0.5,0.20002539132497354,0.7999746086750265,90.9090909090909
28,2,1,275.0,15.0,0.5,0.200025776358715,0.799974223641285,90.9090909090909
29,2,1,285.0,15.0,0.5,0.20002616643025337,0.7999738335697466,90.9090909090909
30,2,1,295.0,15.0,0.5,0.20002656140572972,0.7999734385942703,90.9090909090909
31,2,1,305.0,15.0,0.5,0.2000269611194861,0.799973038880514,90.9090909090909
32,2,1,315.0,15.0,0.5,0.20002736543607655,0.7999726345639234,90.9090909090909
33,2,1,325.0,15.0,0.5,0.20002777424836107,0.799972225751639,90.9090909090909
34,2,1,335.0,15.0,0.5,0.20002818745485207,0.7999718125451479,90.9090909090909
35,2,1,345.0,15.0,0.5,0.20002860499995248,0.7999713950000475,90.9090909090909
36,2,1,355.0,15.0,0.5,0.20002902691725177,0.7999709730827482,90.9090909090909
37,2,1,365.0,15.0,0.5,0.20002945334137082,0.7999705466586292,90.9090909090909
38,2,1,375.0,15.0,0.5,0.20002988444804157,0.7999701155519584,90.9090909090909
39,2,1,385.0,15.0,0.5,0.20003032040259094,0.7999696795974091,90.9090909090909
40,2,1,395.0,15.0,0.5,0.2000307613223457,0.7999692386776542,90.9090909090909
41,2,1,405.0,15.0,0.5,0.20003120727588955,0.7999687927241105,90.9090909090909
42,2,1,415.0,15.0,0.5,0.20003165826808528,0.7999683417319148,90.9090909090909
43,2,1,425.0,15.0,0.5,0.20003211413056263,0.7999678858694373,90.9090909090909
44,2,1,435.0,15.0,0.5,0.20003257425391752,0.7999674257460825,90.9090909090909
45,2,1,445.0,15.0,0.5,0.2000330371164209,0.799966962883579,90.9090909090909
46,2,1,455.0,15.0,0.5,0.20003349922802985,0.7999665007719702,90.9090909090909
47,2,1,465.0,15.0,0.5,0.20003395274248129,0.7999660472575187,90.9090909090909
48,2,1,475.0,15.0,0.5,0.200034380471001,0.799965619528999,90.9090909090909
49,2,1,485.0,15.0,0.5,0.20003474661500276,0.7999652533849972,90.9090909090909
50,2,1,495.0,15.0,0.5,0.2000349840626844,0.7999650159373156,90.9090909090909
1,3,1,5.0,25.0,0.5,0.6419242780623838,0.35807572193761616,90.9090909090909
2,3,1,15.0,25.0,0.5,0.5992402827943523,0.40075971720564774,90.9090909090909
3,3,1,25.0,25.0,0.5,0.5501557353406955,0.4498442646593045,90.9090909090909
4,3,1,35.0,25.0,0.5,0.4942879298627012,0.5057120701372988,90.9090909090909
5,3,1,45.0,25.0,0.5,0.42715201283286425,0.5728479871671357,90.9090909090909
6,3,1,55.0,25.0,0.5,0.3492731154451217,0.6507268845548784,90.9090909090909
7,3,1,65.0,25.0,0.5,0.2869573525581419,0.7130426474418581,90.9090909090909
8,3,1,75.0,25.0,0.5,0.24809207135454242,0.7519079286454575,90.9090909090909
9,3,1,85.0,25.0,0.5,0.2260091785307967,0.7739908214692033,90.9090909090909
10,3,1,95.0,25.0,0.5,0.21354923260333256,0.7864507673966674,90.9090909090909
11,3,1,105.0,25.0,0.5,0.20650750475153223,0.7934924952484678,90.9090909090909
12,3,1,115.0,25.0,0.5,0.20278121366354385,0.7972187863364562,90.9090909090909
13,3,1,125.0,25.0,0.5,0.20106733737452145,0.7989326626254786,90.9090909090909
14,3,1,135.0,25.0,0.5,0.2004053033887426,0.7995946966112574,90.9090909090909
15,3,1,145.0,25.0,0.5,0.2001725014166902,0.7998274985833098,90.9090909090909
16,3,1,155.0,25.0,0.5,0.20008351667315752,0.7999164833268425,90.9090909090909
17,3,1,165.0,25.0,0.5,0.2000458803670429,0.7999541196329572,90.9090909090909
18,3,1,175.0,25.0,0.5,0.20003052606938132,0.7999694739306187,90.9090909090909
19,3,1,185.0,25.0,0.5,0.2000250924534315,0.7999749075465685,90.9090909090909
20,3,1,195.0,25.0,0.5,0.2000236145621938,0.7999763854378061,90.9090909090909
21,3,1,205.0,25.0,0.5,0.20002347658859118,0.7999765234114088,90.9090909090909
22,3,1,215.0,25.0,0.5,0.20002365295490082,0.7999763470450991,90.9090909090909
23,3,1,225.0,25.0,0.5,0.2000239461538077,0.7999760538461923,90.9090909090909
24,3,1,235.0,25.0,0.5,0.20002428549534232,0.7999757145046577,90.9090909090909
25,3,1,245.0,25.0,0.5,0.20002464437260464,0.7999753556273954,90.9090909090909
26,3,1,255.0,25.0,0.5,0.20002501414332013,0.7999749858566798,90.9090909090909
27,3,1,265.0,25.0,0.5,0.20002539173493103,0.7999746082650689,90.9090909090909
28,3,1,275.0,25.0,0.5,0.20002577568638982,0.7999742243136102,90.9090909090909
29,3,1,285.0,25.0,0.5,0.20002616520691652,0.7999738347930835,90.9090909090909
30,3,1,295.0,25.0,0.5,0.2000265598785942,0.7999734401214058,90.9090909090909
31,3,1,305.0,25.0,0.5,0.20002695946841992,0.7999730405315801,90.9090909090909
32,3,1,315.0,25.0,0.5,0.20002736380582128,0.7999726361941787,90.9090909090909
33,3,1,325.0,25.0,0.5,0.20002777270820124,0.7999722272917987,90.9090909090909
34,3,1,335.0,25.0,0.5,0.20002818598814123,0.7999718140118588,90.9090909090909
35,3,1,345.0,25.0,0.5,0.20002860353574106,0.799971396464259,90.9090909090909
36,3,1,355.0,25.0,0.5,0.20002902535550007,0.7999709746445,90.9090909090909
37,3,1,365.0,25.0,0.5,0.20002945155268528,0.7999705484473147,90.9090909090909
38,3,1,375.0,25.0,0.5,0.20002988229735796,0.799970117702642,90.9090909090909
39,3,1,385.0,25.0,0.5,0.20003031780198938,0.7999696821980107,90.9090909090909
40,3,1,395.0,25.0,0.5,0.20003075831847233,0.7999692416815276,90.9090909090909
41,3,1,405.0,25.0,0.5,0.2000312041461335,0.7999687958538665,90.9090909090909
42,3,1,415.0,25.0,0.5,0.20003165566217282,0.7999683443378272,90.9090909090909
43,3,1,425.0,25.0,0.5,0.20003211336332075,0.7999678866366793,90.9090909090909
44,3,1,435.0,25.0,0.5,0.20003257793380774,0.7999674220661923,90.9090909090909
45,3,1,445.0,25.0,0.5,0.20003305034635824,0.7999669496536418,90.9090909090909
46,3,1,455.0,25.0,0.5,0.20003353168600868,0.7999664683139913,90.9090909090909
47,3,1,465.0,25.0,0.5,0.20003402181347935,0.7999659781865207,90.9090909090909
48,3,1,475.0,25.0,0.5,0.2000345144017625,0.7999654855982374,90.9090909090909
49,3,1,485.0,25.0,0.5,0.20003498185905327,0.7999650181409468,90.9090909090909
50,3,1,495.0,25.0,0.5,0.20003533798332854,0.7999646620166715,90.9090909090909
1,4,1,5.0,35.0,0.5,0.7111071464352615,0.2888928535647385,90.9090909090909
2,4,1,15.0,35.0,0.5,0.6655797310466948,0.33442026895330523,90.9090909090909
3,4,1,25.0,35.0,0.5,0.6151878970470167,0.3848121029529833,90.9090909090909
4,4,1,35.0,35.0,0.5,0.5626058889478779,0.4373941110521221,90.9090909090909
5,4,1,45.0,35.0,0.5,0.5064778261268142,0.49352217387318575,90.9090909090909
6,4,1,55.0,35.0,0.5,0.4419972509409605,0.5580027490590396,90.9090909090909
7,4,1,65.0,35.0,0.5,0.366625819094871,0.633374180905129,90.9090909090909
8,4,1,75.0,35.0,0.5,0.30115953529015327,0.6988404647098467,90.9090909090909
9,4,1,85.0,35.0,0.5,0.25833588492080045,0.7416641150791996,90.9090909090909
10,4,1,95.0,35.0,0.5,0.23276198255483127,0.7672380174451687,90.9090909090909
11,4,1,105.0,35.0,0.5,0.21787579770318127,0.7821242022968187,90.9090909090909
12,4,1,115.0,35.0,0.5,0.20919175461645417,0.7908082453835459,90.9090909090909
13,4,1,125.0,35.0,0.5,0.2043235238476094,0.7956764761523906,90.9090909090909
14,4,1,135.0,35.0,0.5,0.20184246204561704,0.7981575379543829,90.9090909090909
15,4,1,145.0,35.0,0.5,0.20073771671437673,0.7992622832856233,90.9090909090909
16,4,1,155.0,35.0,0.5,0.20030477606036867,0.7996952239396313,90.9090909090909
17,4,1,165.0,35.0,0.5,0.20013925802647256,0.7998607419735274,90.9090909090909
18,4,1,175.0,35.0,0.5,0.20007059626684331,0.7999294037331567,90.9090909090909
19,4,1,185.0,35.0,0.5,0.20004109248222035,0.7999589075177796,90.9090909090909
20,4,1,195.0,35.0,0.5,0.2000292920806691,0.7999707079193309,90.9090909090909
21,4,1,205.0,35.0,0.5,0.2000252362468124,0.7999747637531875,90.9090909090909
22,4,1,215.0,35.0,0.5,0.20002419499376692,0.7999758050062331,90.9090909090909
23,4,1,225.0,35.0,0.5,0.2000241656867874,0.7999758343132126,90.9090909090909
24,4,1,235.0,35.0,0.5,0.200024372778102,0.799975627221898,90.9090909090909
25,4,1,245.0,35.0,0.5,0.20002468044060331,0.7999753195593967,90.9090909090909
26,4,1,255.0,35.0,0.5,0.20002503011274103,0.7999749698872589,90.9090909090909
27,4,1,265.0,35.0,0.5,0.20002539878569814,0.7999746012143019,90.9090909090909
28,4,1,275.0,35.0,0.5,0.20002577836320332,0.7999742216367967,90.9090909090909
29,4,1,285.0,35.0,0.5,0.20002616568576692,0.7999738343142331,90.9090909090909
30,4,1,295.0,35.0,0.5,0.20002655923904836,0.7999734407609517,90.9090909090909
31,4,1,305.0,35.0,0.5,0.20002695822268535,0.7999730417773147,90.9090909090909
32,4,1,315.0,35.0,0.5,0.20002736221678993,0.79997263778321,90.9090909090909
33,4,1,325.0,35.0,0.5,0.20002777095342303,0.7999722290465769,90.9090909090909
34,4,1,335.0,35.0,0.5,0.20002818421522806,0.799971815784772,90.9090909090909
35,4,1,345.0,35.0,0.5,0.2000286018102024,0.7999713981897976,90.9090909090909
36,4,1,355.0,35.0,0.5,0.20002902360460464,0.7999709763953954,90.9090909090909
37,4,1,365.0,35.0,0.5,0.2000294495907348,0.7999705504092652,90.9090909090909
38,4,1,375.0,35.0,0.5,0.20002987988756438,0.7999701201124356,90.9090909090909
39,4,1,385.0,35.0,0.5,0.20003031473067534,0.7999696852693247,90.9090909090909
40,4,1,395.0,35.0,0.5,0.20003075446493276,0.7999692455350672,90.9090909090909
41,4,1,405.0,35.0,0.5,0.20003119957918258,0.7999688004208174,90.9090909090909
42,4,1,415.0,35.0,0.5,0.20003165080523316,0.7999683491947669,90.9090909090909
43,4,1,425.0,35.0,0.5,0.20003210932285792,0.7999678906771421,90.9090909090909
44,4,1,435.0,35.0,0.5,0.2000325771711806,0.7999674228288194,90.9090909090909
45,4,1,445.0,35.0,0.5,0.20003305803121993,0.79996694196878,90.9090909090909
46,4,1,455.0,35.0,0.5,0.20003355855425536,0.7999664414457446,90.9090909090909
47,4,1,465.0,35.0,0.5,0.2000340901887968,0.7999659098112032,90.9090909090909
48,4,1,475.0,35.0,0.5,0.2000346694115784,0.7999653305884216,90.9090909090909
49,4,1,485.0,35.0,0.5,0.20003530386935534,0.7999646961306447,90.9090909090909
50,4,1,495.0,35.0,0.5,0.20003592082380747,0.7999640791761925,90.9090909090909
1,5,1,5.0,45.0,0.5,0.7660972748758637,0.23390272512413635,90.9090909090909
2,5,1,15.0,45.0,0.5,0.7220702136609946,0.27792978633900545,90.9090909090909
3,5,1,25.0,45.0,0.5,0.6691962244750812,0.3308037755249188,90.9090909090909
4,5,1,35.0,45.0,0.5,0.6155860370648594,0.38441396293514063,90.9090909090909
5,5,1,45.0,45.0,0.5,0.5630524913906166,0.43694750860938336,90.9090909090909
6,5,1,55.0,45.0,0.5,0.5091527686263315,0.4908472313736685,90.9090909090909
7,5,1,65.0,45.0,0.5,0.4491426652806665,0.5508573347193335,90.9090909090909
8,5,1,75.0,45.0,0.5,0.3801868603151295,0.6198131396848705,90.9090909090909
9,5,1,85.0,45.0,0.5,0.3169258848728537,0.6830741151271462,90.9090909090909
10,5,1,95.0,45.0,0.5,0.2710232767537326,0.7289767232462674,90.9090909090909
11,5,1,105.0,45.0,0.5,0.24128652116215007,0.7587134788378499,90.9090909090909
12,5,1,115.0,45.0,0.5,0.22363579997301689,0.7763642000269831,90.9090909090909
13,5,1,125.0,45.0,0.5,0.21332161510662298,0.786678384893377,90.9090909090909
14,5,1,135.0,45.0,0.5,0.20717264956768844,0.7928273504323116,90.9090909090909
15,5,1,145.0,45.0,0.5,0.20355323193425257,0.7964467680657474,90.9090909090909
16,5,1,155.0,45.0,0.5,0.20158300129588355,0.7984169987041164,90.9090909090909
17,5,1,165.0,45.0,0.5,0.20064918374309976,0.7993508162569003,90.9090909090909
18,5,1,175.0,45.0,0.5,0.20026761477790173,0.7997323852220983,90.9090909090909
19,5,1,185.0,45.0,0.5,0.20012152381335876,0.7998784761866412,90.9090909090909
20,5,1,195.0,45.0,0.5,0.20006317260043285,0.7999368273995672,90.9090909090909
21,5,1,205.0,45.0,0.5,0.20003893196414843,0.7999610680358515,90.9090909090909
22,5,1,215.0,45.0,0.5,0.20002924074997008,0.7999707592500299,90.9090909090909
23,5,1,225.0,45.0,0.5,0.20002582363115393,0.799974176368846,90.9090909090909
24,5,1,235.0,45.0,0.5,0.20002491056777127,0.7999750894322287,90.9090909090909
25,5,1,245.0,45.0,0.5,0.2000249023527866,0.7999750976472134,90.9090909090909
26,5,1,255.0,45.0,0.5,0.20002511730957565,0.7999748826904244,90.9090909090909
27,5,1,265.0,45.0,0.5,0.20002543353762528,0.7999745664623747,90.9090909090909
28,5,1,275.0,45.0,0.5,0.200025793233144,0.799974206766856,90.9090909090909
29,5,1,285.0,45.0,0.5,0.20002617219877908,0.799973827801221,90.9090909090909
30,5,1,295.0,45.0,0.5,0.20002656178164419,0.7999734382183559,90.9090909090909
31,5,1,305.0,45.0,0.5,0.20002695879099425,0.7999730412090058,90.9090909090909
32,5,1,315.0,45.0,0.5,0.20002736178127198,0.799972638218728,90.9090909090909
33,5,1,325.0,45.0,0.5,0.20002776997483138,0.7999722300251686,90.9090909090909
34,5,1,335.0,45.0,0.5,0.2000281829113709,0.7999718170886291,90.9090909090909
35,5,1,345.0,45.0,0.5,0.20002860028118483,0.7999713997188151,90.9090909090909
36,5,1,355.0,45.0,0.5,0.20002902186624646,0.7999709781337535,90.9090909090909
37,5,1,365.0,45.0,0.5,0.20002944754086052,0.7999705524591395,90.9090909090909
38,5,1,375.0,45.0,0.5,0.20002987730060615,0.7999701226993938,90.9090909090909
39,5,1,385.0,45.0,0.5,0.2000303113113225,0.7999696886886775,90.9090909090909
40,5,1,395.0,45.0,0.5,0.2000307499116439,0.7999692500883561,90.9090909090909
41,5,1,405.0,45.0,0.5,0.20003119363387914,0.7999688063661209,90.9090909090909
42,5,1,415.0,45.0,0.5,0.20003164331105722,0.7999683566889428,90.9090909090909
43,5,1,425.0,45.0,0.5,0.20003210037138627,0.7999678996286137,90.9090909090909
44,5,1,435.0,45.0,0.5,0.2000325674161984,0.7999674325838015,90.9090909090909
45,5,1,445.0,45.0,0.5,0.20003304942904357,0.7999669505709565,90.9090909090909
46,5,1,455.0,45.0,0.5,0.20003355630865885,0.7999664436913412,90.9090909090909
47,5,1,465.0,45.0,0.5,0.20003410848547312,0.7999658915145269,90.9090909090909
48,5,1,475.0,45.0,0.5,0.20003474872993066,0.7999652512700693,90.9090909090909
49,5,1,485.0,45.0,0.5,0.20003554709238724,0.7999644529076128,90.9090909090909
50,5,1,495.0,45.0,0.5,0.2000363583544728,0.7999636416455271,90.9090909090909
1,6,1,5.0,55.0,0.5,0.7139837253932056,0.28601627460679435,90.9090909090909
2,6,1,15.0,55.0,0.5,0.6703138466636769,0.3296861533363231,90.9090909090909
3,6,1,25.0,55.0,0.5,0.6219614667368556,0.3780385332631444,90.9090909090909
4,6,1,35.0,55.0,0.5,0.5716031133782288,0.4283968866217712,90.9090909090909
5,6,1,45.0,55.0,0.5,0.5183699330462789,0.4816300669537211,90.9090909090909
6,6,1,55.0,55.0,0.5,0.45816212054084854,0.5418378794591514,90.9090909090909
7,6,1,65.0,55.0,0.5,0.38679986764392066,0.6132001323560794,90.9090909090909
8,6,1,75.0,55.0,0.5,0.3179340042297534,0.6820659957702466,90.9090909090909
9,6,1,85.0,55.0,0.5,0.27017082124782693,0.7298291787521731,90.9090909090909
10,6,1,95.0,55.0,0.5,0.240241967901119,0.759758032098881,90.9090909090909
11,6,1,105.0,55.0,0.5,0.22249678210818694,0.7775032178918131,90.9090909090909
12,6,1,115.0,55.0,0.5,0.21207609403559524,0.7879239059644048,90.9090909090909
13,6,1,125.0,55.0,0.5,0.2060482478784365,0.7939517521215635,90.9090909090909
14,6,1,135.0,55.0,0.5,0.20277334276669332,0.7972266572333067,90.9090909090909
15,6,1,145.0,55.0,0.5,0.2011726171409188,0.7988273828590812,90.9090909090909
16,6,1,155.0,55.0,0.5,0.20048360774589813,0.7995163922541019,90.9090909090909
17,6,1,165.0,55.0,0.5,0.20021092637174395,0.799789073628256,90.9090909090909
18,6,1,175.0,55.0,0.5,0.20010068508471526,0.7998993149152848,90.9090909090909
19,6,1,185.0,55.0,0.5,0.20005384130684958,0.7999461586931504,90.9090909090909
20,6,1,195.0,55.0,0.5,0.20003438079069147,0.7999656192093085,90.9090909090909
21,6,1,205.0,55.0,0.5,0.20002707369374753,0.7999729263062525,90.9090909090909
22,6,1,215.0,55.0,0.5,0.20002478924612946,0.7999752107538706,90.9090909090909
23,6,1,225.0,55.0,0.5,0.20002435071472333,0.7999756492852766,90.9090909090909
24,6,1,235.0,55.0,0.5,0.20002445193489607,0.799975548065104,90.9090909090909
25,6,1,245.0,55.0,0.5,0.2000247126154495,0.7999752873845505,90.9090909090909
26,6,1,255.0,55.0,0.5,0.20002504362729182,0.7999749563727082,90.9090909090909
27,6,1,265.0,55.0,0.5,0.20002540492767415,0.7999745950723258,90.9090909090909
28,6,1,275.0,55.0,0.5,0.20002578124115505,0.799974218758845,90.9090909090909
29,6,1,285.0,55.0,0.5,0.2000261669214713,0.7999738330785287,90.9090909090909
30,6,1,295.0,55.0,0.5,0.20002655956651644,0.7999734404334835,90.9090909090909
31,6,1,305.0,55.0,0.5,0.2000269579864314,0.7999730420135687,90.9090909090909
32,6,1,315.0,55.0,0.5,0.20002736154037878,0.7999726384596212,90.9090909090909
33,6,1,325.0,55.0,0.5,0.20002776985805876,0.7999722301419412,90.9090909090909
34,6,1,335.0,55.0,0.5,0.2000281826735811,0.7999718173264189,90.9090909090909
35,6,1,345.0,55.0,0.5,0.20002859974108292,0.7999714002589171,90.9090909090909
36,6,1,355.0,55.0,0.5,0.2000290208419366,0.7999709791580634,90.9090909090909
37,6,1,365.0,55.0,0.5,0.2000294458436107,0.7999705541563893,90.9090909090909
38,6,1,375.0,55.0,0.5,0.20002987473719006,0.79997012526281,90.9090909090909
39,6,1,385.0,55.0,0.5,0.20003030763556987,0.7999696923644302,90.9090909090909
40,6,1,395.0,55.0,0.5,0.20003074475069613,0.7999692552493038,90.9090909090909
41,6,1,405.0,55.0,0.5,0.2000311864266135,0.7999688135733865,90.9090909090909
42,6,1,415.0,55.0,0.5,0.20003163323380282,0.7999683667661972,90.9090909090909
43,6,1,425.0,55.0,0.5,0.20003208619332677,0.7999679138066732,90.9090909090909
44,6,1,435.0,55.0,0.5,0.20003254720652885,0.7999674527934711,90.9090909090909
45,6,1,445.0,55.0,0.5,0.20003301984405264,0.7999669801559474,90.9090909090909
46,6,1,455.0,55.0,0.5,0.200033510682944,0.7999664893170559,90.9090909090909
47,6,1,465.0,55.0,0.5,0.2000340310674031,0.7999659689325969,90.9090909090909
48,6,1,475.0,55.0,0.5,0.20003459701875304,0.799965402981247,90.9090909090909
49,6,1,485.0,55.0,0.5,0.20003521512534841,0.7999647848746516,90.9090909090909
50,6,1,495.0,55.0,0.5,0.20003581288790503,0.7999641871120949,90.9090909090909
1,7,1,5.0,65.0,0.5,0.6505767083918698,0.34942329160813024,90.9090909090909
2,7,1,15.0,65.0,0.5,0.6103225183893634,0.38967748161063664,90.9090909090909
3,7,1,25.0,65.0,0.5,0.5641822279413178,0.4358177720586822,90.9090909090909
4,7,1,35.0,65.0,0.5,0.5123999584695305,0.48760004153046954,90.9090909090909
5,7,1,45.0,65.0,0.5,0.45143083004362333,0.5485691699563766,90.9090909090909
6,7,1,55.0,65.0,0.5,0.37783527331984207,0.622164726680158,90.9090909090909
7,7,1,65.0,65.0,0.5,0.3088839015919795,0.6911160984080205,90.9090909090909
8,7,1,75.0,65.0,0.5,0.26281241965889146,0.7371875803411085,90.9090909090909
9,7,1,85.0,65.0,0.5,0.23519601261352255,0.7648039873864775,90.9090909090909
10,7,1,95.0,65.0,0.5,0.2192146444945039,0.7807853555054961,90.9090909090909
11,7,1,105.0,65.0,0.5,0.20992150415299501,0.790078495847005,90.9090909090909
12,7,1,115.0,65.0,0.5,0.20467861831738873,0.7953213816826112,90.9090909090909
13,7,1,125.0,65.0,0.5,0.20198418730027387,0.7980158126997261,90.9090909090909
14,7,1,135.0,65.0,0.5,0.20078394214348003,0.79921605785652,90.9090909090909
15,7,1,145.0,65.0,0.5,0.20031857718043888,0.7996814228195611,90.9090909090909
16,7,1,155.0,65.0,0.5,0.20014394914226916,0.7998560508577308,90.9090909090909
17,7,1,165.0,65.0,0.5,0.20007233800584417,0.7999276619941558,90.9090909090909
