i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
46,1,1,455.0,5.0,0.5,0.20003352748394343,0.7999664725160566,166.66666666666666
47,1,1,465.0,5.0,0.5,0.20003395912518124,0.7999660408748188,166.66666666666666
48,1,1,475.0,5.0,0.5,0.2000343557157494,0.7999656442842507,166.66666666666666
49,1,1,485.0,5.0,0.5,0.20003468230778512,0.7999653176922149,166.66666666666666
50,1,1,495.0,5.0,0.5,0.20003488428376215,0.7999651157162379,166.66666666666666
1,2,1,5.0,15.0,0.5,0.6291162361545036,0.3708837638454964,166.66666666666666
2,2,1,15.0,15.0,0.5,0.6047552906040804,0.3952447093959196,166.66666666666666
3,2,1,25.0,15.0,0.5,0.5773210283033238,0.42267897169667623,166.66666666666666
4,2,1,35.0,15.0,0.5,0.5483801054348877,0.4516198945651123,166.66666666666666
5,2,1,45.0,15.0,0.5,0.5177339587818286,0.4822660412181714,166.66666666666666
6,2,1,55.0,15.0,0.5,0.48356321544544933,0.5164367845545507,166.66666666666666
7,2,1,65.0,15.0,0.5,0.4418887366575518,0.5581112633424482,166.66666666666666
8,2,1,75.0,15.0,0.5,0.3864809849958623,0.6135190150041376,166.66666666666666
9,2,1,85.0,15.0,0.5,0.3175195597650043,0.6824804402349958,166.66666666666666
10,2,1,95.0,15.0,0.5,0.2521953628024234,0.7478046371975766,166.66666666666666
11,2,1,105.0,15.0,0.5,0.21382439937947842,0.7861756006205216,166.66666666666666
12,2,1,115.0,15.0,0.5,0.20196400071475215,0.7980359992852478,166.66666666666666
13,2,1,125.0,15.0,0.5,0.20013629492847881,0.7998637050715212,166.66666666666666
14,2,1,135.0,15.0,0.5,0.20002689394584955,0.7999731060541504,166.66666666666666
15,2,1,145.0,15.0,0.5,0.20002183457231415,0.7999781654276859,166.66666666666666
16,2,1,155.0,15.0,0.5,0.20002172509701557,0.7999782749029845,166.66666666666666
17,2,1,165.0,15.0,0.5,0.20002201601938985,0.7999779839806102,166.66666666666666
18,2,1,175.0,15.0,0.5,0.20002234075106928,0.7999776592489307,166.66666666666666
19,2,1,185.0,15.0,0.5,0.20002267335689533,0.7999773266431047,166.66666666666666
20,2,1,195.0,15.0,0.5,0.20002301226184335,0.7999769877381566,166.66666666666666
21,2,1,205.0,15.0,0.5,0.20002335658039547,0.7999766434196045,166.66666666666666
22,2,1,215.0,15.0,0.5,0.20002370645789438,0.7999762935421056,166.66666666666666
23,2,1,225.0,15.0,0.5,0.20002406208611995,0.79997593791388,166.66666666666666
24,2,1,235.0,15.0,0.5,0.2000244229929877,0.7999755770070123,166.66666666666666
25,2,1,245.0,15.0,0.5,0.20002478891975511,0.7999752110802449,166.66666666666666
26,2,1,255.0,15.0,0.5,0.2000251600426199,0.7999748399573801,166.66666666666666
27,2,1,265.0,15.0,0.5,0.20002553627011635,0.7999744637298837,166.66666666666666
28,2,1,275.0,15.0,0.5,0.2000259172658639,0.7999740827341361,166.66666666666666
29,2,1,285.0,15.0,0.5,0.200026302962628,0.799973697037372,166.66666666666666
30,2,1,295.0,15.0,0.5,0.20002669343966617,0.7999733065603338,166.66666666666666
31,2,1,305.0,15.0,0.5,0.20002708855561024,0.7999729114443898,166.66666666666666
32,2,1,315.0,15.0,0.5,0.2000274881128862,0.7999725118871138,166.66666666666666
33,2,1,325.0,15.0,0.5,0.20002789211037197,0.799972107889628,166.66666666666666
34,2,1,335.0,15.0,0.5,0.20002830058988064,0.7999716994101194,166.66666666666666
35,2,1,345.0,15.0,0.5,0.20002871345874046,0.7999712865412596,166.66666666666666
36,2,1,355.0,15.0,0.5,0.20002913064305716,0.7999708693569428,166.66666666666666
37,2,1,365.0,15.0,0.5,0.20002955221279162,0.7999704477872084,166.66666666666666
38,2,1,375.0,15.0,0.5,0.20002997825896723,0.7999700217410328,166.66666666666666
39,2,1,385.0,15.0,0.5,0.20003040880878922,0.7999695911912108,166.66666666666666
40,2,1,395.0,15.0,0.5,0.2000308439357054,0.7999691560642946,166.66666666666666
41,2,1,405.0,15.0,0.5,0.20003128379948862,0.7999687162005114,166.66666666666666
42,2,1,415.0,15.0,0.5,0.2000317285118333,0.7999682714881667,166.66666666666666
43,2,1,425.0,15.0,0.5,0.20003217799524448,0.7999678220047555,166.66666666666666
44,2,1,435.0,15.0,0.5,0.20003263184757333,0.7999673681524266,166.66666666666666
45,2,1,445.0,15.0,0.5,0.20003308890201774,0.7999669110979822,166.66666666666666
46,2,1,455.0,15.0,0.5,0.20003354613193994,0.7999664538680601,166.66666666666666
47,2,1,465.0,15.0,0.5,0.20003399639470643,0.7999660036052936,166.66666666666666
48,2,1,475.0,15.0,0.5,0.2000344237275141,0.7999655762724859,166.66666666666666
49,2,1,485.0,15.0,0.5,0.20003479409831584,0.7999652059016842,166.66666666666666
50,2,1,495.0,15.0,0.5,0.20003504132819563,0.7999649586718044,166.66666666666666
1,3,1,5.0,25.0,0.5,0.6941640529918743,0.30583594700812566,166.66666666666666
2,3,1,15.0,25.0,0.5,0.6660364177163696,0.33396358228363043,166.66666666666666
3,3,1,25.0,25.0,0.5,0.6356685757563948,0.3643314242436052,166.66666666666666
4,3,1,35.0,25.0,0.5,0.6053106187779673,0.3946893812220327,166.66666666666666
5,3,1,45.0,25.0,0.5,0.5755340811410173,0.42446591885898266,166.66666666666666
6,3,1,55.0,25.0,0.5,0.5458299500000214,0.45417004999997856,166.66666666666666
7,3,1,65.0,25.0,0.5,0.5148344347334419,0.4851655652665581,166.66666666666666
8,3,1,75.0,25.0,0.5,0.4801063851773327,0.5198936148226674,166.66666666666666
9,3,1,85.0,25.0,0.5,0.43736662437611773,0.5626333756238823,166.66666666666666
10,3,1,95.0,25.0,0.5,0.3806298120092135,0.6193701879907865,166.66666666666666
11,3,1,105.0,25.0,0.5,0.31252524629304634,0.6874747537069537,166.66666666666666
12,3,1,115.0,25.0,0.5,0.2510705866103363,0.7489294133896637,166.66666666666666
13,3,1,125.0,25.0,0.5,0.21567397568509167,0.7843260243149084,166.66666666666666
14,3,1,135.0,25.0,0.5,0.2030318856518258,0.7969681143481742,166.66666666666666
15,3,1,145.0,25.0,0.5,0.20029239209233943,0.7997076079076606,166.66666666666666
16,3,1,155.0,25.0,0.5,0.20003893968530834,0.7999610603146916,166.66666666666666
17,3,1,165.0,25.0,0.5,0.2000236453929898,0.7999763546070102,166.66666666666666
18,3,1,175.0,25.0,0.5,0.20002249107367434,0.7999775089263257,166.66666666666666
19,3,1,185.0,25.0,0.5,0.20002268035946066,0.7999773196405393,166.66666666666666
20,3,1,195.0,25.0,0.5,0.20002301069466233,0.7999769893053377,166.66666666666666
21,3,1,205.0,25.0,0.5,0.200023354255829,0.799976645744171,166.66666666666666
22,3,1,215.0,25.0,0.5,0.20002370435973318,0.7999762956402668,166.66666666666666
23,3,1,225.0,25.0,0.5,0.20002406022651992,0.79997593977348,166.66666666666666
24,3,1,235.0,25.0,0.5,0.2000244211682888,0.7999755788317112,166.66666666666666
25,3,1,245.0,25.0,0.5,0.20002478721743713,0.7999752127825629,166.66666666666666
26,3,1,255.0,25.0,0.5,0.20002515853760994,0.7999748414623901,166.66666666666666
27,3,1,265.0,25.0,0.5,0.20002553486575075,0.7999744651342493,166.66666666666666
28,3,1,275.0,25.0,0.5,0.20002591589801985,0.7999740841019801,166.66666666666666
29,3,1,285.0,25.0,0.5,0.20002630169100402,0.799973698308996,166.66666666666666
30,3,1,295.0,25.0,0.5,0.20002669225888972,0.7999733077411103,166.66666666666666
31,3,1,305.0,25.0,0.5,0.20002708739300848,0.7999729126069915,166.66666666666666
32,3,1,315.0,25.0,0.5,0.20002748694732086,0.7999725130526791,166.66666666666666
33,3,1,325.0,25.0,0.5,0.20002789095439577,0.7999721090456042,166.66666666666666
34,3,1,335.0,25.0,0.5,0.2000282993994878,0.7999717006005123,166.66666666666666
35,3,1,345.0,25.0,0.5,0.20002871216698678,0.7999712878330132,166.66666666666666
36,3,1,355.0,25.0,0.5,0.2000291292190802,0.7999708707809198,166.66666666666666
37,3,1,365.0,25.0,0.5,0.20002955062321523,0.7999704493767847,166.66666666666666
38,3,1,375.0,25.0,0.5,0.20002997644083656,0.7999700235591635,166.66666666666666
39,3,1,385.0,25.0,0.5,0.20003040672468508,0.7999695932753149,166.66666666666666
40,3,1,395.0,25.0,0.5,0.20003084163433016,0.7999691583656698,166.66666666666666
41,3,1,405.0,25.0,0.5,0.20003128145906257,0.7999687185409374,166.66666666666666
42,3,1,415.0,25.0,0.5,0.2000317265945167,0.7999682734054833,166.66666666666666
43,3,1,425.0,25.0,0.5,0.20003217759089725,0.7999678224091027,166.66666666666666
44,3,1,435.0,25.0,0.5,0.20003263525836826,0.7999673647416318,166.66666666666666
45,3,1,445.0,25.0,0.5,0.20003310069169483,0.7999668993083051,166.66666666666666
46,3,1,455.0,25.0,0.5,0.20003357499715935,0.7999664250028407,166.66666666666666
47,3,1,465.0,25.0,0.5,0.20003405794737955,0.7999659420526204,166.66666666666666
48,3,1,475.0,25.0,0.5,0.20003454317219985,0.7999654568278002,166.66666666666666
49,3,1,485.0,25.0,0.5,0.2000350041505365,0.7999649958494635,166.66666666666666
50,3,1,495.0,25.0,0.5,0.20003536141146216,0.7999646385885378,166.66666666666666
1,4,1,5.0,35.0,0.5,0.7423994667673942,0.2576005332326058,166.66666666666666
2,4,1,15.0,35.0,0.5,0.7113883383307703,0.2886116616692297,166.66666666666666
3,4,1,25.0,35.0,0.5,0.6775885778403711,0.3224114221596289,166.66666666666666
4,4,1,35.0,35.0,0.5,0.6443032568755241,0.35569674312447586,166.66666666666666
5,4,1,45.0,35.0,0.5,0.6127374048174854,0.3872625951825146,166.66666666666666
6,4,1,55.0,35.0,0.5,0.5828521928020095,0.4171478071979905,166.66666666666666
7,4,1,65.0,35.0,0.5,0.5537541131649616,0.4462458868350384,166.66666666666666
8,4,1,75.0,35.0,0.5,0.5239874765978562,0.47601252340214384,166.66666666666666
9,4,1,85.0,35.0,0.5,0.49142563476028034,0.5085743652397197,166.66666666666666
10,4,1,95.0,35.0,0.5,0.4526403823292238,0.5473596176707762,166.66666666666666
11,4,1,105.0,35.0,0.5,0.4025231222816488,0.5974768777183512,166.66666666666666
12,4,1,115.0,35.0,0.5,0.3392368530894937,0.6607631469105063,166.66666666666666
13,4,1,125.0,35.0,0.5,0.2753150150660123,0.7246849849339877,166.66666666666666
14,4,1,135.0,35.0,0.5,0.22932696868759175,0.7706730313124083,166.66666666666666
15,4,1,145.0,35.0,0.5,0.2080938816752342,0.7919061183247658,166.66666666666666
16,4,1,155.0,35.0,0.5,0.20136544879052032,0.7986345512094797,166.66666666666666
17,4,1,165.0,35.0,0.5,0.20013701168760747,0.7998629883123926,166.66666666666666
18,4,1,175.0,35.0,0.5,0.20003290746087715,0.7999670925391229,166.66666666666666
19,4,1,185.0,35.0,0.5,0.20002366805280877,0.7999763319471912,166.66666666666666
20,4,1,195.0,35.0,0.5,0.20002310849160196,0.799976891508398,166.66666666666666
21,4,1,205.0,35.0,0.5,0.20002335982090286,0.7999766401790971,166.66666666666666
22,4,1,215.0,35.0,0.5,0.2000237034496419,0.7999762965503581,166.66666666666666
23,4,1,225.0,35.0,0.5,0.20002405841308527,0.7999759415869148,166.66666666666666
24,4,1,235.0,35.0,0.5,0.20002441945995691,0.799975580540043,166.66666666666666
25,4,1,245.0,35.0,0.5,0.20002478588269362,0.7999752141173064,166.66666666666666
26,4,1,255.0,35.0,0.5,0.20002515723732722,0.7999748427626727,166.66666666666666
27,4,1,265.0,35.0,0.5,0.20002553348820343,0.7999744665117966,166.66666666666666
28,4,1,275.0,35.0,0.5,0.20002591466844216,0.7999740853315578,166.66666666666666
29,4,1,285.0,35.0,0.5,0.20002630063519797,0.799973699364802,166.66666666666666
30,4,1,295.0,35.0,0.5,0.2000266911759258,0.7999733088240741,166.66666666666666
31,4,1,305.0,35.0,0.5,0.20002708624658772,0.7999729137534123,166.66666666666666
32,4,1,315.0,35.0,0.5,0.2000274858417052,0.7999725141582947,166.66666666666666
33,4,1,325.0,35.0,0.5,0.2000278898507377,0.7999721101492623,166.66666666666666
34,4,1,335.0,35.0,0.5,0.2000282981530679,0.7999717018469321,166.66666666666666
35,4,1,345.0,35.0,0.5,0.20002871073081602,0.7999712892691839,166.66666666666666
36,4,1,355.0,35.0,0.5,0.20002912759872032,0.7999708724012797,166.66666666666666
37,4,1,365.0,35.0,0.5,0.20002954872030332,0.7999704512796967,166.66666666666666
38,4,1,375.0,35.0,0.5,0.2000299741065268,0.7999700258934732,166.66666666666666
39,4,1,385.0,35.0,0.5,0.20003040388642612,0.7999695961135739,166.66666666666666
40,4,1,395.0,35.0,0.5,0.20003083828028748,0.7999691617197126,166.66666666666666
41,4,1,405.0,35.0,0.5,0.20003127762265585,0.7999687223773442,166.66666666666666
42,4,1,415.0,35.0,0.5,0.2000317225513964,0.7999682774486037,166.66666666666666
43,4,1,425.0,35.0,0.5,0.2000321742235304,0.7999678257764696,166.66666666666666
44,4,1,435.0,35.0,0.5,0.2000326346365131,0.7999673653634869,166.66666666666666
45,4,1,445.0,35.0,0.5,0.20003310729960488,0.7999668927003951,166.66666666666666
46,4,1,455.0,35.0,0.5,0.20003359834697365,0.7999664016530263,166.66666666666666
47,4,1,465.0,35.0,0.5,0.20003411771249535,0.7999658822875046,166.66666666666666
48,4,1,475.0,35.0,0.5,0.20003467775205694,0.799965322247943,166.66666666666666
49,4,1,485.0,35.0,0.5,0.2000352768575236,0.7999647231424765,166.66666666666666
50,4,1,495.0,35.0,0.5,0.2000358401655711,0.7999641598344289,166.66666666666666
1,5,1,5.0,45.0,0.5,0.7798168548976736,0.2201831451023264,166.66666666666666
2,5,1,15.0,45.0,0.5,0.7504951576098995,0.2495048423901005,166.66666666666666
3,5,1,25.0,45.0,0.5,0.714569053201926,0.285430946798074,166.66666666666666
4,5,1,35.0,45.0,0.5,0.6787298217372407,0.3212701782627593,166.66666666666666
5,5,1,45.0,45.0,0.5,0.6454842575597491,0.35451574244025086,166.66666666666666
6,5,1,55.0,45.0,0.5,0.6148073069813106,0.3851926930186894,166.66666666666666
7,5,1,65.0,45.0,0.5,0.5860196350386198,0.41398036496138024,166.66666666666666
8,5,1,75.0,45.0,0.5,0.5582234545132908,0.4417765454867092,166.66666666666666
9,5,1,85.0,45.0,0.5,0.5302221434950232,0.46977785650497683,166.66666666666666
10,5,1,95.0,45.0,0.5,0.5003226834374686,0.49967731656253145,166.66666666666666
11,5,1,105.0,45.0,0.5,0.4658001500177992,0.5341998499822008,166.66666666666666
12,5,1,115.0,45.0,0.5,0.422659756932034,0.5773402430679659,166.66666666666666
13,5,1,125.0,45.0,0.5,0.36766964405376035,0.6323303559462397,166.66666666666666
14,5,1,135.0,45.0,0.5,0.30647335417103927,0.6935266458289607,166.66666666666666
15,5,1,145.0,45.0,0.5,0.25173250131941427,0.7482674986805857,166.66666666666666
16,5,1,155.0,45.0,0.5,0.21836300096228303,0.781636999037717,166.66666666666666
17,5,1,165.0,45.0,0.5,0.2045662602051083,0.7954337397948917,166.66666666666666
18,5,1,175.0,45.0,0.5,0.20065982012966693,0.799340179870333,166.66666666666666
19,5,1,185.0,45.0,0.5,0.20007733572578987,0.7999226642742101,166.66666666666666
20,5,1,195.0,45.0,0.5,0.20002834875197353,0.7999716512480265,166.66666666666666
21,5,1,205.0,45.0,0.5,0.20002384876824678,0.7999761512317533,166.66666666666666
22,5,1,215.0,45.0,0.5,0.2000237459036552,0.7999762540963448,166.66666666666666
23,5,1,225.0,45.0,0.5,0.20002406156201002,0.79997593843799,166.66666666666666
24,5,1,235.0,45.0,0.5,0.2000244192697403,0.7999755807302598,166.66666666666666
25,5,1,245.0,45.0,0.5,0.20002478520554626,0.7999752147944538,166.66666666666666
26,5,1,255.0,45.0,0.5,0.20002515678469512,0.7999748432153049,166.66666666666666
27,5,1,265.0,45.0,0.5,0.20002553315552446,0.7999744668444755,166.66666666666666
28,5,1,275.0,45.0,0.5,0.20002591418102247,0.7999740858189776,166.66666666666666
29,5,1,285.0,45.0,0.5,0.20002630011890538,0.7999736998810947,166.66666666666666
30,5,1,295.0,45.0,0.5,0.20002669076424132,0.7999733092357587,166.66666666666666
31,5,1,305.0,45.0,0.5,0.2000270857815497,0.7999729142184503,166.66666666666666
32,5,1,315.0,45.0,0.5,0.20002748522018673,0.7999725147798132,166.66666666666666
33,5,1,325.0,45.0,0.5,0.20002788914164524,0.7999721108583547,166.66666666666666
34,5,1,335.0,45.0,0.5,0.20002829732873353,0.7999717026712665,166.66666666666666
35,5,1,345.0,45.0,0.5,0.20002870963728617,0.7999712903627139,166.66666666666666
36,5,1,355.0,45.0,0.5,0.20002912614795665,0.7999708738520434,166.66666666666666
37,5,1,365.0,45.0,0.5,0.20002954685362903,0.7999704531463709,166.66666666666666
38,5,1,375.0,45.0,0.5,0.20002997165681483,0.7999700283431852,166.66666666666666
39,5,1,385.0,45.0,0.5,0.2000304006332317,0.7999695993667684,166.66666666666666
40,5,1,395.0,45.0,0.5,0.20003083403728458,0.7999691659627154,166.66666666666666
41,5,1,405.0,45.0,0.5,0.20003127219569553,0.7999687278043045,166.66666666666666
42,5,1,415.0,45.0,0.5,0.20003171575152698,0.799968284248473,166.66666666666666
43,5,1,425.0,45.0,0.5,0.20003216605373075,0.7999678339462692,166.66666666666666
44,5,1,435.0,45.0,0.5,0.20003262558138013,0.7999673744186199,166.66666666666666
45,5,1,445.0,45.0,0.5,0.20003309893668347,0.7999669010633166,166.66666666666666
46,5,1,455.0,45.0,0.5,0.2000335950885918,0.7999664049114081,166.66666666666666
47,5,1,465.0,45.0,0.5,0.20003413164836417,0.7999658683516359,166.66666666666666
48,5,1,475.0,45.0,0.5,0.2000347409286116,0.7999652590713884,166.66666666666666
49,5,1,485.0,45.0,0.5,0.2000354481855205,0.7999645518144796,166.66666666666666
50,5,1,495.0,45.0,0.5,0.20003601763377568,0.7999639823662243,166.66666666666666
1,6,1,5.0,55.0,0.5,0.7445651881889065,0.2554348118110935,166.66666666666666
2,6,1,15.0,55.0,0.5,0.714928108360831,0.285071891639169,166.66666666666666
3,6,1,25.0,55.0,0.5,0.6824730806319516,0.31752691936804844,166.66666666666666
4,6,1,35.0,55.0,0.5,0.6502877241837638,0.3497122758162362,166.66666666666666
5,6,1,45.0,55.0,0.5,0.6195926831133546,0.3804073168866454,166.66666666666666
6,6,1,55.0,55.0,0.5,0.5903604910258141,0.4096395089741859,166.66666666666666
7,6,1,65.0,55.0,0.5,0.5619015765741258,0.43809842342587424,166.66666666666666
8,6,1,75.0,55.0,0.5,0.5330667137951658,0.4669332862048342,166.66666666666666
9,6,1,85.0,55.0,0.5,0.5021092713920106,0.49789072860798944,166.66666666666666
10,6,1,95.0,55.0,0.5,0.4661959195609089,0.5338040804390911,166.66666666666666
11,6,1,105.0,55.0,0.5,0.4207345017695574,0.5792654982304426,166.66666666666666
12,6,1,115.0,55.0,0.5,0.3615264302326425,0.6384735697673575,166.66666666666666
13,6,1,125.0,55.0,0.5,0.2970165198357758,0.7029834801642242,166.66666666666666
14,6,1,135.0,55.0,0.5,0.2437897191735477,0.7562102808264524,166.66666666666666
15,6,1,145.0,55.0,0.5,0.21435438532176262,0.7856456146782373,166.66666666666666
16,6,1,155.0,55.0,0.5,0.20315049847110375,0.7968495015288962,166.66666666666666
17,6,1,165.0,55.0,0.5,0.20038614635918658,0.7996138536408134,166.66666666666666
18,6,1,175.0,55.0,0.5,0.200053949408847,0.799946050591153,166.66666666666666
19,6,1,185.0,55.0,0.5,0.2000259568666711,0.7999740431333289,166.66666666666666
20,6,1,195.0,55.0,0.5,0.20002333430888256,0.7999766656911175,166.66666666666666
21,6,1,205.0,55.0,0.5,0.20002337922015015,0.7999766207798499,166.66666666666666
22,6,1,215.0,55.0,0.5,0.20002370556201346,0.7999762944379866,166.66666666666666
23,6,1,225.0,55.0,0.5,0.2000240589625308,0.7999759410374692,166.66666666666666
24,6,1,235.0,55.0,0.5,0.20002441968774817,0.7999755803122518,166.66666666666666
25,6,1,245.0,55.0,0.5,0.20002478612869368,0.7999752138713063,166.66666666666666
26,6,1,255.0,55.0,0.5,0.20002515754130124,0.7999748424586988,166.66666666666666
27,6,1,265.0,55.0,0.5,0.2000255336766849,0.799974466323315,166.66666666666666
28,6,1,275.0,55.0,0.5,0.2000259147545736,0.7999740852454265,166.66666666666666
29,6,1,285.0,55.0,0.5,0.20002630070420088,0.7999736992957991,166.66666666666666
30,6,1,295.0,55.0,0.5,0.20002669115242172,0.7999733088475782,166.66666666666666
31,6,1,305.0,55.0,0.5,0.20002708601952013,0.7999729139804799,166.66666666666666
32,6,1,315.0,55.0,0.5,0.20002748539957332,0.7999725146004266,166.66666666666666
33,6,1,325.0,55.0,0.5,0.20002788915750797,0.799972110842492,166.66666666666666
34,6,1,335.0,55.0,0.5,0.200028297051455,0.799971702948545,166.66666666666666
35,6,1,345.0,55.0,0.5,0.20002870905445816,0.7999712909455419,166.66666666666666
36,6,1,355.0,55.0,0.5,0.2000291251879104,0.7999708748120896,166.66666666666666
37,6,1,365.0,55.0,0.5,0.20002954531965683,0.7999704546803432,166.66666666666666
38,6,1,375.0,55.0,0.5,0.20002996933136546,0.7999700306686346,166.66666666666666
39,6,1,385.0,55.0,0.5,0.20003039727683894,0.7999696027231611,166.66666666666666
40,6,1,395.0,55.0,0.5,0.2000308292636491,0.7999691707363509,166.66666666666666
41,6,1,405.0,55.0,0.5,0.20003126544047226,0.7999687345595278,166.66666666666666
42,6,1,415.0,55.0,0.5,0.2000317062582071,0.7999682937417929,166.66666666666666
43,6,1,425.0,55.0,0.5,0.2000321527139994,0.7999678472860006,166.66666666666666
44,6,1,435.0,55.0,0.5,0.20003260662301806,0.799967393376982,166.66666666666666
45,6,1,445.0,55.0,0.5,0.20003307129972148,0.7999669287002785,166.66666666666666
46,6,1,455.0,55.0,0.5,0.20003355268341647,0.7999664473165835,166.66666666666666
47,6,1,465.0,55.0,0.5,0.2000340603231168,0.7999659396768832,166.66666666666666
48,6,1,475.0,55.0,0.5,0.20003460544270293,0.7999653945572971,166.66666666666666
49,6,1,485.0,55.0,0.5,0.2000351842669797,0.7999648157330204,166.66666666666666
50,6,1,495.0,55.0,0.5,0.200035721664826,0.799964278335174,166.66666666666666
1,7,1,5.0,65.0,0.5,0.7006893166712732,0.2993106833287268,166.66666666666666
2,7,1,15.0,65.0,0.5,0.6740526231100131,0.3259473768899869,166.66666666666666
3,7,1,25.0,65.0,0.5,0.645006410500088,0.354993589499912,166.66666666666666
4,7,1,35.0,65.0,0.5,0.6157177424331747,0.3842822575668253,166.66666666666666
5,7,1,45.0,65.0,0.5,0.586893929417899,0.413106070582101,166.66666666666666
6,7,1,55.0,65.0,0.5,0.5582766108590915,0.4417233891409085,166.66666666666666
7,7,1,65.0,65.0,0.5,0.5288811136581772,0.47111888634182275,166.66666666666666
8,7,1,75.0,65.0,0.5,0.49689477821272604,0.503105221787274,166.66666666666666
9,7,1,85.0,65.0,0.5,0.459150085086558,0.540849914913442,166.66666666666666
10,7,1,95.0,65.0,0.5,0.4104606150038907,0.5895393849961093,166.66666666666666
11,7,1,105.0,65.0,0.5,0.3473474585379856,0.6526525414620143,166.66666666666666
12,7,1,115.0,65.0,0.5,0.28147583579615404,0.718524164203846,166.66666666666666
13,7,1,125.0,65.0,0.5,0.23229854042828663,0.7677014595717133,166.66666666666666
14,7,1,135.0,65.0,0.5,0.20894858948116382,0.7910514105188362,166.66666666666666
15,7,1,145.0,65.0,0.5,0.20149098049079145,0.7985090195092086,166.66666666666666
16,7,1,155.0,65.0,0.5,0.20014012985908367,0.7998598701409163,166.66666666666666
17,7,1,165.0,65.0,0.5,0.2000322132605123,0.7999677867394877,166.66666666666666
