i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
7,2,1,65.0,15.0,0.5,0.5156808354787179,0.4843191645212821,166.66666666666666
8,2,1,75.0,15.0,0.5,0.48771334439019143,0.5122866556098086,166.66666666666666
9,2,1,85.0,15.0,0.5,0.45440296791551377,0.5455970320844863,166.66666666666666
10,2,1,95.0,15.0,0.5,0.41131200351463576,0.5886879964853642,166.66666666666666
11,2,1,105.0,15.0,0.5,0.3548309447894657,0.6451690552105342,166.66666666666666
12,2,1,115.0,15.0,0.5,0.2935105414760183,0.7064894585239817,166.66666666666666
13,2,1,125.0,15.0,0.5,0.24301375505309789,0.7569862449469021,166.66666666666666
14,2,1,135.0,15.0,0.5,0.2147569073132895,0.7852430926867104,166.66666666666666
15,2,1,145.0,15.0,0.5,0.2036741495820008,0.7963258504179992,166.66666666666666
16,2,1,155.0,15.0,0.5,0.20053876487481023,0.7994612351251897,166.66666666666666
17,2,1,165.0,15.0,0.5,0.20006774948273706,0.7999322505172629,166.66666666666666
18,2,1,175.0,15.0,0.5,0.20003087016777002,0.79996912983223,166.66666666666666
19,2,1,185.0,15.0,0.5,0.20002533115682236,0.7999746688431777,166.66666666666666
20,2,1,195.0,15.0,0.5,0.2000248108361101,0.7999751891638899,166.66666666666666
21,2,1,205.0,15.0,0.5,0.20002500843406149,0.7999749915659385,166.66666666666666
22,2,1,215.0,15.0,0.5,0.20002531466165627,0.7999746853383437,166.66666666666666
23,2,1,225.0,15.0,0.5,0.20002563411741597,0.799974365882584,166.66666666666666
24,2,1,235.0,15.0,0.5,0.20002595983627675,0.7999740401637232,166.66666666666666
25,2,1,245.0,15.0,0.5,0.2000262907443493,0.7999737092556507,166.66666666666666
26,2,1,255.0,15.0,0.5,0.20002662606748095,0.799973373932519,166.66666666666666
27,2,1,265.0,15.0,0.5,0.20002696540880727,0.7999730345911927,166.66666666666666
28,2,1,275.0,15.0,0.5,0.2000273090129425,0.7999726909870575,166.66666666666666
29,2,1,285.0,15.0,0.5,0.20002765712784076,0.7999723428721592,166.66666666666666
30,2,1,295.0,15.0,0.5,0.2000280095413927,0.7999719904586073,166.66666666666666
31,2,1,305.0,15.0,0.5,0.2000283658860709,0.7999716341139291,166.66666666666666
32,2,1,315.0,15.0,0.5,0.20002872603532038,0.7999712739646796,166.66666666666666
33,2,1,325.0,15.0,0.5,0.20002909019500925,0.7999709098049907,166.66666666666666
34,2,1,335.0,15.0,0.5,0.20002945849815443,0.7999705415018455,166.66666666666666
35,2,1,345.0,15.0,0.5,0.20002983080191603,0.799970169198084,166.66666666666666
36,2,1,355.0,15.0,0.5,0.20003020690235127,0.7999697930976487,166.66666666666666
37,2,1,365.0,15.0,0.5,0.2000305867765163,0.7999694132234837,166.66666666666666
38,2,1,375.0,15.0,0.5,0.20003097062829006,0.7999690293717099,166.66666666666666
39,2,1,385.0,15.0,0.5,0.20003135864214835,0.7999686413578516,166.66666666666666
40,2,1,395.0,15.0,0.5,0.20003175083689012,0.7999682491631099,166.66666666666666
41,2,1,405.0,15.0,0.5,0.20003214715775866,0.7999678528422414,166.66666666666666
42,2,1,415.0,15.0,0.5,0.20003254760172803,0.7999674523982719,166.66666666666666
43,2,1,425.0,15.0,0.5,0.20003295219475775,0.7999670478052423,166.66666666666666
44,2,1,435.0,15.0,0.5,0.20003336068464075,0.7999666393153593,166.66666666666666
45,2,1,445.0,15.0,0.5,0.20003377202508926,0.7999662279749107,166.66666666666666
46,2,1,455.0,15.0,0.5,0.20003418357607583,0.7999658164239242,166.66666666666666
47,2,1,465.0,15.0,0.5,0.20003458939598665,0.7999654106040134,166.66666666666666
48,2,1,475.0,15.0,0.5,0.20003497627139918,0.7999650237286008,166.66666666666666
49,2,1,485.0,15.0,0.5,0.20003531536304536,0.7999646846369546,166.66666666666666
50,2,1,495.0,15.0,0.5,0.20003554819068467,0.7999644518093153,166.66666666666666
1,3,1,5.0,25.0,0.5,0.7139096055970481,0.2860903944029519,166.66666666666666
2,3,1,15.0,25.0,0.5,0.689830387569895,0.310169612430105,166.66666666666666
3,3,1,25.0,25.0,0.5,0.663464678437398,0.336535321562602,166.66666666666666
4,3,1,35.0,25.0,0.5,0.6370949581034138,0.36290504189658623,166.66666666666666
5,3,1,45.0,25.0,0.5,0.6116523375535522,0.3883476624464478,166.66666666666666
6,3,1,55.0,25.0,0.5,0.5872327823989953,0.41276721760100465,166.66666666666666
7,3,1,65.0,25.0,0.5,0.5634529604974458,0.43654703950255425,166.66666666666666
8,3,1,75.0,25.0,0.5,0.5396153244912463,0.4603846755087537,166.66666666666666
9,3,1,85.0,25.0,0.5,0.5146823063357572,0.4853176936642428,166.66666666666666
10,3,1,95.0,25.0,0.5,0.48706458518516876,0.5129354148148313,166.66666666666666
11,3,1,105.0,25.0,0.5,0.45415273452729404,0.545847265472706,166.66666666666666
12,3,1,115.0,25.0,0.5,0.4118056148438096,0.5881943851561904,166.66666666666666
13,3,1,125.0,25.0,0.5,0.35683312125823985,0.6431668787417602,166.66666666666666
14,3,1,135.0,25.0,0.5,0.29772373406685637,0.7022762659331436,166.66666666666666
15,3,1,145.0,25.0,0.5,0.2488121199572875,0.7511878800427125,166.66666666666666
16,3,1,155.0,25.0,0.5,0.21981994218918635,0.7801800578108137,166.66666666666666
17,3,1,165.0,25.0,0.5,0.20641508979819048,0.7935849102018095,166.66666666666666
18,3,1,175.0,25.0,0.5,0.20135625999740941,0.7986437400025905,166.66666666666666
19,3,1,185.0,25.0,0.5,0.20018392809871755,0.7998160719012825,166.66666666666666
20,3,1,195.0,25.0,0.5,0.20004791654302703,0.799952083456973,166.66666666666666
21,3,1,205.0,25.0,0.5,0.2000295231642116,0.7999704768357884,166.66666666666666
22,3,1,215.0,25.0,0.5,0.20002593992370765,0.7999740600762923,166.66666666666666
23,3,1,225.0,25.0,0.5,0.20002571940690803,0.799974280593092,166.66666666666666
24,3,1,235.0,25.0,0.5,0.20002596864767658,0.7999740313523234,166.66666666666666
25,3,1,245.0,25.0,0.5,0.20002629115664408,0.799973708843356,166.66666666666666
26,3,1,255.0,25.0,0.5,0.20002662464933244,0.7999733753506676,166.66666666666666
27,3,1,265.0,25.0,0.5,0.2000269637375746,0.7999730362624254,166.66666666666666
28,3,1,275.0,25.0,0.5,0.20002730758049378,0.7999726924195062,166.66666666666666
29,3,1,285.0,25.0,0.5,0.20002765587722202,0.799972344122778,166.66666666666666
30,3,1,295.0,25.0,0.5,0.20002800822291358,0.7999719917770864,166.66666666666666
31,3,1,305.0,25.0,0.5,0.20002836447019234,0.7999716355298077,166.66666666666666
32,3,1,315.0,25.0,0.5,0.2000287246696381,0.7999712753303618,166.66666666666666
33,3,1,325.0,25.0,0.5,0.20002908894108307,0.7999709110589169,166.66666666666666
34,3,1,335.0,25.0,0.5,0.20002945725010088,0.7999705427498991,166.66666666666666
35,3,1,345.0,25.0,0.5,0.20002982940946212,0.7999701705905379,166.66666666666666
36,3,1,355.0,25.0,0.5,0.20003020534021307,0.7999697946597869,166.66666666666666
37,3,1,365.0,25.0,0.5,0.20003058509409596,0.799969414905904,166.66666666666666
38,3,1,375.0,25.0,0.5,0.20003096882084695,0.7999690311791531,166.66666666666666
39,3,1,385.0,25.0,0.5,0.20003135663424326,0.7999686433657567,166.66666666666666
40,3,1,395.0,25.0,0.5,0.20003174858331305,0.7999682514166869,166.66666666666666
41,3,1,405.0,25.0,0.5,0.20003214479387238,0.7999678552061276,166.66666666666666
42,3,1,415.0,25.0,0.5,0.2000325455488262,0.7999674544511738,166.66666666666666
43,3,1,425.0,25.0,0.5,0.20003295133657564,0.7999670486634244,166.66666666666666
44,3,1,435.0,25.0,0.5,0.2000333628063846,0.7999666371936154,166.66666666666666
45,3,1,445.0,25.0,0.5,0.20003378069488617,0.7999662193051138,166.66666666666666
46,3,1,455.0,25.0,0.5,0.20003420565589913,0.7999657943441009,166.66666666666666
47,3,1,465.0,25.0,0.5,0.20003463712875347,0.7999653628712465,166.66666666666666
48,3,1,475.0,25.0,0.5,0.20003506923065703,0.7999649307693429,166.66666666666666
49,3,1,485.0,25.0,0.5,0.2000354793152978,0.7999645206847021,166.66666666666666
50,3,1,495.0,25.0,0.5,0.20003580269688334,0.7999641973031166,166.66666666666666
1,4,1,5.0,35.0,0.5,0.7543919461496803,0.2456080538503197,166.66666666666666
2,4,1,15.0,35.0,0.5,0.7284826330979097,0.2715173669020903,166.66666666666666
3,4,1,25.0,35.0,0.5,0.6994627034686318,0.3005372965313682,166.66666666666666
4,4,1,35.0,35.0,0.5,0.6704722614801948,0.3295277385198052,166.66666666666666
5,4,1,45.0,35.0,0.5,0.642973466441215,0.357026533558785,166.66666666666666
6,4,1,55.0,35.0,0.5,0.6173941907228286,0.38260580927717136,166.66666666666666
7,4,1,65.0,35.0,0.5,0.593338221234927,0.40666177876507303,166.66666666666666
8,4,1,75.0,35.0,0.5,0.5701768010214658,0.42982319897853416,166.66666666666666
9,4,1,85.0,35.0,0.5,0.5471820903067783,0.45281790969322167,166.66666666666666
10,4,1,95.0,35.0,0.5,0.5234353035338596,0.4765646964661404,166.66666666666666
11,4,1,105.0,35.0,0.5,0.49763748931779256,0.5023625106822074,166.66666666666666
12,4,1,115.0,35.0,0.5,0.4677647294943,0.5322352705057001,166.66666666666666
13,4,1,125.0,35.0,0.5,0.4306406177487841,0.569359382251216,166.66666666666666
14,4,1,135.0,35.0,0.5,0.3823940953689637,0.6176059046310363,166.66666666666666
15,4,1,145.0,35.0,0.5,0.3257433450058107,0.6742566549941893,166.66666666666666
16,4,1,155.0,35.0,0.5,0.2725178848405986,0.7274821151594014,166.66666666666666
17,4,1,165.0,35.0,0.5,0.23435317856759993,0.7656468214324,166.66666666666666
18,4,1,175.0,35.0,0.5,0.21368882801703482,0.7863111719829652,166.66666666666666
19,4,1,185.0,35.0,0.5,0.20426068733126668,0.7957393126687333,166.66666666666666
20,4,1,195.0,35.0,0.5,0.20087080251750208,0.7991291974824979,166.66666666666666
21,4,1,205.0,35.0,0.5,0.20014270863961622,0.7998572913603837,166.66666666666666
22,4,1,215.0,35.0,0.5,0.20004735231982984,0.7999526476801702,166.66666666666666
23,4,1,225.0,35.0,0.5,0.20002976650623402,0.799970233493766,166.66666666666666
24,4,1,235.0,35.0,0.5,0.20002655184396784,0.7999734481560321,166.66666666666666
25,4,1,245.0,35.0,0.5,0.20002637742268375,0.7999736225773162,166.66666666666666
26,4,1,255.0,35.0,0.5,0.2000266356579368,0.7999733643420632,166.66666666666666
27,4,1,265.0,35.0,0.5,0.20002696516062754,0.7999730348393724,166.66666666666666
28,4,1,275.0,35.0,0.5,0.20002730685618422,0.7999726931438158,166.66666666666666
29,4,1,285.0,35.0,0.5,0.20002765449241328,0.7999723455075867,166.66666666666666
30,4,1,295.0,35.0,0.5,0.20002800677937801,0.799971993220622,166.66666666666666
31,4,1,305.0,35.0,0.5,0.20002836328405932,0.7999716367159406,166.66666666666666
32,4,1,315.0,35.0,0.5,0.2000287236326945,0.7999712763673055,166.66666666666666
33,4,1,325.0,35.0,0.5,0.20002908776803474,0.7999709122319653,166.66666666666666
34,4,1,335.0,35.0,0.5,0.20002945580224515,0.7999705441977548,166.66666666666666
35,4,1,345.0,35.0,0.5,0.20002982780128364,0.7999701721987164,166.66666666666666
36,4,1,355.0,35.0,0.5,0.20003020368855243,0.7999697963114476,166.66666666666666
37,4,1,365.0,35.0,0.5,0.2000305832989597,0.7999694167010403,166.66666666666666
38,4,1,375.0,35.0,0.5,0.20003096664917255,0.7999690333508275,166.66666666666666
39,4,1,385.0,35.0,0.5,0.20003135392088062,0.7999686460791193,166.66666666666666
40,4,1,395.0,35.0,0.5,0.20003174535326088,0.7999682546467392,166.66666666666666
41,4,1,405.0,35.0,0.5,0.2000321411946363,0.7999678588053637,166.66666666666666
42,4,1,415.0,35.0,0.5,0.20003254181504138,0.7999674581849586,166.66666666666666
43,4,1,425.0,35.0,0.5,0.2000329480419435,0.7999670519580565,166.66666666666666
44,4,1,435.0,35.0,0.5,0.2000333614831704,0.7999666385168296,166.66666666666666
45,4,1,445.0,35.0,0.5,0.20003378492408153,0.7999662150759185,166.66666666666666
46,4,1,455.0,35.0,0.5,0.20003422296832088,0.7999657770316791,166.66666666666666
47,4,1,465.0,35.0,0.5,0.20003468259891966,0.7999653174010803,166.66666666666666
48,4,1,475.0,35.0,0.5,0.200035170920853,0.799964829079147,166.66666666666666
49,4,1,485.0,35.0,0.5,0.20003567894597482,0.7999643210540252,166.66666666666666
50,4,1,495.0,35.0,0.5,0.20003614018201096,0.799963859817989,166.66666666666666
1,5,1,5.0,45.0,0.5,0.7846072886315142,0.2153927113684858,166.66666666666666
2,5,1,15.0,45.0,0.5,0.7609138457227775,0.23908615427722246,166.66666666666666
3,5,1,25.0,45.0,0.5,0.7306691846362419,0.26933081536375814,166.66666666666666
4,5,1,35.0,45.0,0.5,0.6997070102123445,0.3002929897876555,166.66666666666666
5,5,1,45.0,45.0,0.5,0.6706689346290852,0.32933106537091483,166.66666666666666
6,5,1,55.0,45.0,0.5,0.6438652491769367,0.35613475082306334,166.66666666666666
7,5,1,65.0,45.0,0.5,0.6190900397323623,0.3809099602676377,166.66666666666666
8,5,1,75.0,45.0,0.5,0.595892400255324,0.404107599744676,166.66666666666666
9,5,1,85.0,45.0,0.5,0.5737069861090217,0.4262930138909783,166.66666666666666
10,5,1,95.0,45.0,0.5,0.5519053662908395,0.4480946337091605,166.66666666666666
11,5,1,105.0,45.0,0.5,0.5297435391331946,0.4702564608668054,166.66666666666666
12,5,1,115.0,45.0,0.5,0.5062096327522776,0.4937903672477224,166.66666666666666
13,5,1,125.0,45.0,0.5,0.4797364055291427,0.5202635944708573,166.66666666666666
14,5,1,135.0,45.0,0.5,0.44796204744020074,0.5520379525597993,166.66666666666666
15,5,1,145.0,45.0,0.5,0.40773511485349323,0.5922648851465068,166.66666666666666
16,5,1,155.0,45.0,0.5,0.35811208170521086,0.6418879182947892,166.66666666666666
17,5,1,165.0,45.0,0.5,0.3055371936980502,0.6944628063019498,166.66666666666666
18,5,1,175.0,45.0,0.5,0.25884785373676933,0.7411521462632307,166.66666666666666
19,5,1,185.0,45.0,0.5,0.22738453322661417,0.7726154667733858,166.66666666666666
20,5,1,195.0,45.0,0.5,0.21077847656481175,0.7892215234351883,166.66666666666666
21,5,1,205.0,45.0,0.5,0.20329337641601383,0.7967066235839861,166.66666666666666
22,5,1,215.0,45.0,0.5,0.20067841819935164,0.7993215818006484,166.66666666666666
23,5,1,225.0,45.0,0.5,0.2001232250810617,0.7998767749189383,166.66666666666666
24,5,1,235.0,45.0,0.5,0.20004422289304283,0.7999557771069572,166.66666666666666
25,5,1,245.0,45.0,0.5,0.2000294068629817,0.7999705931370182,166.66666666666666
26,5,1,255.0,45.0,0.5,0.20002708815717793,0.799972911842822,166.66666666666666
27,5,1,265.0,45.0,0.5,0.20002703149578172,0.7999729685042183,166.66666666666666
28,5,1,275.0,45.0,0.5,0.2000273165004731,0.7999726834995269,166.66666666666666
29,5,1,285.0,45.0,0.5,0.20002765612224127,0.7999723438777587,166.66666666666666
30,5,1,295.0,45.0,0.5,0.20002800643991345,0.7999719935600865,166.66666666666666
31,5,1,305.0,45.0,0.5,0.2000283624928773,0.7999716375071226,166.66666666666666
32,5,1,315.0,45.0,0.5,0.20002872294071058,0.7999712770592894,166.66666666666666
33,5,1,325.0,45.0,0.5,0.20002908718920948,0.7999709128107906,166.66666666666666
34,5,1,335.0,45.0,0.5,0.20002945501797686,0.7999705449820231,166.66666666666666
35,5,1,345.0,45.0,0.5,0.20002982663442298,0.7999701733655771,166.66666666666666
36,5,1,355.0,45.0,0.5,0.20003020219587628,0.7999697978041237,166.66666666666666
37,5,1,365.0,45.0,0.5,0.20003058155917,0.79996941844083,166.66666666666666
38,5,1,375.0,45.0,0.5,0.20003096451503033,0.7999690354849697,166.66666666666666
39,5,1,385.0,45.0,0.5,0.20003135107528963,0.7999686489247104,166.66666666666666
40,5,1,395.0,45.0,0.5,0.20003174155457082,0.7999682584454292,166.66666666666666
41,5,1,405.0,45.0,0.5,0.20003213633456926,0.7999678636654307,166.66666666666666
42,5,1,415.0,45.0,0.5,0.20003253583375438,0.7999674641662456,166.66666666666666
43,5,1,425.0,45.0,0.5,0.20003294089528925,0.7999670591047108,166.66666666666666
44,5,1,435.0,45.0,0.5,0.2000333533865061,0.7999666466134939,166.66666666666666
45,5,1,445.0,45.0,0.5,0.20003377698754776,0.7999662230124522,166.66666666666666
46,5,1,455.0,45.0,0.5,0.20003421853412237,0.7999657814658776,166.66666666666666
47,5,1,465.0,45.0,0.5,0.20003469062806034,0.7999653093719397,166.66666666666666
48,5,1,475.0,45.0,0.5,0.2000352126149018,0.7999647873850982,166.66666666666666
49,5,1,485.0,45.0,0.5,0.20003577098015088,0.7999642290198491,166.66666666666666
50,5,1,495.0,45.0,0.5,0.20003610075693393,0.7999638992430661,166.66666666666666
1,6,1,5.0,55.0,0.5,0.7561306689941868,0.2438693310058132,166.66666666666666
2,6,1,15.0,55.0,0.5,0.731410527106997,0.26858947289300295,166.66666666666666
3,6,1,25.0,55.0,0.5,0.7035942328156112,0.2964057671843888,166.66666666666666
4,6,1,35.0,55.0,0.5,0.675591810054451,0.324408189945549,166.66666666666666
5,6,1,45.0,55.0,0.5,0.6488413720718672,0.3511586279281328,166.66666666666666
6,6,1,55.0,55.0,0.5,0.6236806111898192,0.3763193888101808,166.66666666666666
7,6,1,65.0,55.0,0.5,0.5999015140968816,0.40009848590311836,166.66666666666666
8,6,1,75.0,55.0,0.5,0.5770431349704392,0.42295686502956076,166.66666666666666
9,6,1,85.0,55.0,0.5,0.5544945997128108,0.4455054002871892,166.66666666666666
10,6,1,95.0,55.0,0.5,0.5314716237642305,0.4685283762357695,166.66666666666666
11,6,1,105.0,55.0,0.5,0.5068824797506022,0.4931175202493978,166.66666666666666
12,6,1,115.0,55.0,0.5,0.47905355230691654,0.5209464476930834,166.66666666666666
13,6,1,125.0,55.0,0.5,0.4452830397046369,0.5547169602953631,166.66666666666666
14,6,1,135.0,55.0,0.5,0.40173234581859635,0.5982676541814036,166.66666666666666
15,6,1,145.0,55.0,0.5,0.3474676238057901,0.6525323761942099,166.66666666666666
16,6,1,155.0,55.0,0.5,0.29266718094274674,0.7073328190572532,166.66666666666666
17,6,1,165.0,55.0,0.5,0.2483881359778889,0.7516118640221111,166.66666666666666
18,6,1,175.0,55.0,0.5,0.22122290375279702,0.7787770962472029,166.66666666666666
19,6,1,185.0,55.0,0.5,0.20762997324347798,0.792370026756522,166.66666666666666
20,6,1,195.0,55.0,0.5,0.20196392783158723,0.7980360721684128,166.66666666666666
21,6,1,205.0,55.0,0.5,0.20034628946546848,0.7996537105345315,166.66666666666666
22,6,1,215.0,55.0,0.5,0.20007772932012274,0.7999222706798772,166.66666666666666
23,6,1,225.0,55.0,0.5,0.2000364363190708,0.7999635636809292,166.66666666666666
24,6,1,235.0,55.0,0.5,0.20002762562226964,0.7999723743777304,166.66666666666666
25,6,1,245.0,55.0,0.5,0.20002654714471188,0.7999734528552881,166.66666666666666
26,6,1,255.0,55.0,0.5,0.20002665910235207,0.7999733408976479,166.66666666666666
27,6,1,265.0,55.0,0.5,0.2000269690126965,0.7999730309873034,166.66666666666666
28,6,1,275.0,55.0,0.5,0.20002730777720062,0.7999726922227994,166.66666666666666
29,6,1,285.0,55.0,0.5,0.20002765451923407,0.7999723454807659,166.66666666666666
30,6,1,295.0,55.0,0.5,0.20002800648174596,0.7999719935182541,166.66666666666666
31,6,1,305.0,55.0,0.5,0.20002836288839124,0.7999716371116088,166.66666666666666
32,6,1,315.0,55.0,0.5,0.2000287232069371,0.7999712767930629,166.66666666666666
33,6,1,325.0,55.0,0.5,0.20002908711554626,0.7999709128844538,166.66666666666666
34,6,1,335.0,55.0,0.5,0.200029454712581,0.7999705452874191,166.66666666666666
35,6,1,345.0,55.0,0.5,0.20002982618089193,0.7999701738191081,166.66666666666666
36,6,1,355.0,55.0,0.5,0.20003020147588427,0.7999697985241158,166.66666666666666
37,6,1,365.0,55.0,0.5,0.2000305803234862,0.7999694196765138,166.66666666666666
38,6,1,375.0,55.0,0.5,0.20003096253615338,0.7999690374638466,166.66666666666666
39,6,1,385.0,55.0,0.5,0.20003134820325877,0.7999686517967413,166.66666666666666
40,6,1,395.0,55.0,0.5,0.20003173753210424,0.7999682624678958,166.66666666666666
41,6,1,405.0,55.0,0.5,0.20003213068050057,0.7999678693194994,166.66666666666666
42,6,1,415.0,55.0,0.5,0.2000325278366417,0.7999674721633583,166.66666666666666
43,6,1,425.0,55.0,0.5,0.2000329295895037,0.7999670704104963,166.66666666666666
44,6,1,435.0,55.0,0.5,0.20003333734911738,0.7999666626508826,166.66666666666666
45,6,1,445.0,55.0,0.5,0.20003375371228493,0.7999662462877151,166.66666666666666
46,6,1,455.0,55.0,0.5,0.20003418296844744,0.7999658170315526,166.66666666666666
47,6,1,465.0,55.0,0.5,0.2000346314008859,0.7999653685991142,166.66666666666666
48,6,1,475.0,55.0,0.5,0.2000351043845187,0.7999648956154812,166.66666666666666
49,6,1,485.0,55.0,0.5,0.20003558999541715,0.7999644100045828,166.66666666666666
50,6,1,495.0,55.0,0.5,0.20003602126177675,0.7999639787382232,166.66666666666666
1,7,1,5.0,65.0,0.5,0.7193494082456903,0.28065059175430973,166.66666666666666
2,7,1,15.0,65.0,0.5,0.6965980915042582,0.3034019084957418,166.66666666666666
3,7,1,25.0,65.0,0.5,0.671406217761627,0.328593782238373,166.66666666666666
4,7,1,35.0,65.0,0.5,0.6459263997270741,0.3540736002729259,166.66666666666666
5,7,1,45.0,65.0,0.5,0.6211438962345874,0.37885610376541257,166.66666666666666
6,7,1,55.0,65.0,0.5,0.5972731598309245,0.40272684016907545,166.66666666666666
7,7,1,65.0,65.0,0.5,0.5740735129024005,0.4259264870975995,166.66666666666666
8,7,1,75.0,65.0,0.5,0.551016787718816,0.448983212281184,166.66666666666666
9,7,1,85.0,65.0,0.5,0.5273036449917058,0.4726963550082942,166.66666666666666
10,7,1,95.0,65.0,0.5,0.5017284258237485,0.49827157417625145,166.66666666666666
11,7,1,105.0,65.0,0.5,0.47235900991908114,0.5276409900809189,166.66666666666666
12,7,1,115.0,65.0,0.5,0.43602044766821924,0.5639795523317808,166.66666666666666
13,7,1,125.0,65.0,0.5,0.3884996647662777,0.6115003352337223,166.66666666666666
14,7,1,135.0,65.0,0.5,0.33109065604190274,0.6689093439580973,166.66666666666666
15,7,1,145.0,65.0,0.5,0.27607821984511527,0.7239217801548847,166.66666666666666
16,7,1,155.0,65.0,0.5,0.23601514173201998,0.76398485826798,166.66666666666666
17,7,1,165.0,65.0,0.5,0.2141997302822559,0.7858002697177441,166.66666666666666
18,7,1,175.0,65.0,0.5,0.20432673187524536,0.7956732681247547,166.66666666666666
19,7,1,185.0,65.0,0.5,0.20084730578911322,0.7991526942108867,166.66666666666666
20,7,1,195.0,65.0,0.5,0.20013147400562195,0.7998685259943781,166.66666666666666
21,7,1,205.0,65.0,0.5,0.2000445378849758,0.7999554621150242,166.66666666666666
22,7,1,215.0,65.0,0.5,0.2000289009308754,0.7999710990691247,166.66666666666666
23,7,1,225.0,65.0,0.5,0.2000261468063322,0.7999738531936678,166.66666666666666
24,7,1,235.0,65.0,0.5,0.20002603086554407,0.799973969134456,166.66666666666666
25,7,1,245.0,65.0,0.5,0.20002629937642422,0.7999737006235758,166.66666666666666
26,7,1,255.0,65.0,0.5,0.20002662664834178,0.7999733733516582,166.66666666666666
27,7,1,265.0,65.0,0.5,0.20002696440571718,0.7999730355942828,166.66666666666666
28,7,1,275.0,65.0,0.5,0.20002730778419273,0.7999726922158072,166.66666666666666
29,7,1,285.0,65.0,0.5,0.20002765574283005,0.79997234425717,166.66666666666666
30,7,1,295.0,65.0,0.5,0.20002800793197023,0.7999719920680297,166.66666666666666
31,7,1,305.0,65.0,0.5,0.2000283640368488,0.7999716359631512,166.66666666666666
32,7,1,315.0,65.0,0.5,0.200028723968072,0.799971276031928,166.66666666666666
33,7,1,325.0,65.0,0.5,0.20002908771499214,0.7999709122850078,166.66666666666666
34,7,1,335.0,65.0,0.5,0.20002945526800228,0.7999705447319977,166.66666666666666
35,7,1,345.0,65.0,0.5,0.20002982653074272,0.7999701734692573,166.66666666666666
36,7,1,355.0,65.0,0.5,0.20003020131996313,0.7999697986800369,166.66666666666666
37,7,1,365.0,65.0,0.5,0.2000305795134857,0.7999694204865143,166.66666666666666
38,7,1,375.0,65.0,0.5,0.20003096102336826,0.7999690389766317,166.66666666666666
39,7,1,385.0,65.0,0.5,0.20003134578834889,0.7999686542116511,166.66666666666666
40,7,1,395.0,65.0,0.5,0.20003173372052752,0.7999682662794725,166.66666666666666
41,7,1,405.0,65.0,0.5,0.20003212469728154,0.7999678753027184,166.66666666666666
42,7,1,415.0,65.0,0.5,0.2000325186572908,0.7999674813427092,166.66666666666666
43,7,1,425.0,65.0,0.5,0.2000329156651257,0.7999670843348743,166.66666666666666
44,7,1,435.0,65.0,0.5,0.20003331599808563,0.7999666840019144,166.66666666666666
45,7,1,445.0,65.0,0.5,0.20003372011460008,0.7999662798853999,166.66666666666666
46,7,1,455.0,65.0,0.5,0.20003412836713558,0.7999658716328644,166.66666666666666
47,7,1,465.0,65.0,0.5,0.2000345397920305,0.7999654602079695,166.66666666666666
48,7,1,475.0,65.0,0.5,0.20003494799416013,0.7999650520058399,166.66666666666666
49,7,1,485.0,65.0,0.5,0.2000353305436754,0.7999646694563246,166.66666666666666
50,7,1,495.0,65.0,0.5,0.20003562751224377,0.7999643724877562,166.66666666666666
1,8,1,5.0,75.0,0.5,0.6723515345948832,0.32764846540511683,166.66666666666666
2,8,1,15.0,75.0,0.5,0.652626402452788,0.347373597547212,166.66666666666666
3,8,1,25.0,75.0,0.5,0.6302673702429448,0.36973262975705523,166.66666666666666
4,8,1,35.0,75.0,0.5,0.6071011277017757,0.3928988722982243,166.66666666666666
5,8,1,45.0,75.0,0.5,0.5838712735570092,0.4161287264429908,166.66666666666666
6,8,1,55.0,75.0,0.5,0.5606278386944086,0.4393721613055914,166.66666666666666
7,8,1,65.0,75.0,0.5,0.5369278969791015,0.4630721030208985,166.66666666666666
8,8,1,75.0,75.0,0.5,0.5118591772924104,0.48814082270758963,166.66666666666666
9,8,1,85.0,75.0,0.5,0.48385361840746344,0.5161463815925366,166.66666666666666
10,8,1,95.0,75.0,0.5,0.4502088288641726,0.5497911711358274,166.66666666666666
11,8,1,105.0,75.0,0.5,0.406677151747435,0.593322848252565,166.66666666666666
12,8,1,115.0,75.0,0.5,0.35064674911546456,0.6493532508845354,166.66666666666666
13,8,1,125.0,75.0,0.5,0.29162937724456295,0.708370622755437,166.66666666666666
14,8,1,135.0,75.0,0.5,0.24412938586400443,0.7558706141359955,166.66666666666666
15,8,1,145.0,75.0,0.5,0.217071938104842,0.782928061895158,166.66666666666666
16,8,1,155.0,75.0,0.5,0.20511529525645314,0.7948847047435469,166.66666666666666
17,8,1,165.0,75.0,0.5,0.20095303707438456,0.7990469629256154,166.66666666666666
18,8,1,175.0,75.0,0.5,0.20012336012296794,0.7998766398770321,166.66666666666666
19,8,1,185.0,75.0,0.5,0.20003972895213268,0.7999602710478673,166.66666666666666
20,8,1,195.0,75.0,0.5,0.2000274114177785,0.7999725885822215,166.66666666666666
21,8,1,205.0,75.0,0.5,0.20002538035491566,0.7999746196450843,166.66666666666666
22,8,1,215.0,75.0,0.5,0.20002535889388612,0.7999746411061139,166.66666666666666
23,8,1,225.0,75.0,0.5,0.20002564100401843,0.7999743589959816,166.66666666666666
24,8,1,235.0,75.0,0.5,0.20002596247171217,0.7999740375282878,166.66666666666666
