i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,7,1,175.0,65.0,0.5,0.20002041904419565,0.7999795809558043,166.66666666666666
19,7,1,185.0,65.0,0.5,0.20002090119403734,0.7999790988059626,166.66666666666666
20,7,1,195.0,65.0,0.5,0.20002138719336293,0.7999786128066371,166.66666666666666
21,7,1,205.0,65.0,0.5,0.20002187550191283,0.7999781244980871,166.66666666666666
22,7,1,215.0,65.0,0.5,0.20002236455016803,0.799977635449832,166.66666666666666
23,7,1,225.0,65.0,0.5,0.20002285285337565,0.7999771471466244,166.66666666666666
24,7,1,235.0,65.0,0.5,0.20002333915633258,0.7999766608436674,166.66666666666666
25,7,1,245.0,65.0,0.5,0.20002382258753634,0.7999761774124636,166.66666666666666
26,7,1,255.0,65.0,0.5,0.20002430276651295,0.799975697233487,166.66666666666666
27,7,1,265.0,65.0,0.5,0.20002477980053981,0.7999752201994602,166.66666666666666
28,7,1,275.0,65.0,0.5,0.20002525415258507,0.7999747458474149,166.66666666666666
29,7,1,285.0,65.0,0.5,0.20002572643731062,0.7999742735626894,166.66666666666666
30,7,1,295.0,65.0,0.5,0.2000261972463154,0.7999738027536846,166.66666666666666
31,7,1,305.0,65.0,0.5,0.20002666705454752,0.7999733329454525,166.66666666666666
32,7,1,315.0,65.0,0.5,0.20002713619922952,0.7999728638007705,166.66666666666666
33,7,1,325.0,65.0,0.5,0.20002760489980795,0.799972395100192,166.66666666666666
34,7,1,335.0,65.0,0.5,0.2000280732862397,0.7999719267137603,166.66666666666666
35,7,1,345.0,65.0,0.5,0.20002854142660179,0.7999714585733982,166.66666666666666
36,7,1,355.0,65.0,0.5,0.20002900934569603,0.799970990654304,166.66666666666666
37,7,1,365.0,65.0,0.5,0.20002947703923254,0.7999705229607674,166.66666666666666
38,7,1,375.0,65.0,0.5,0.20002994448369812,0.7999700555163018,166.66666666666666
39,7,1,385.0,65.0,0.5,0.20003041164720795,0.7999695883527921,166.66666666666666
40,7,1,395.0,65.0,0.5,0.2000308785047692,0.7999691214952308,166.66666666666666
41,7,1,405.0,65.0,0.5,0.20003134506567263,0.7999686549343273,166.66666666666666
42,7,1,415.0,65.0,0.5,0.20003181142216722,0.7999681885778328,166.66666666666666
43,7,1,425.0,65.0,0.5,0.2000322778318515,0.7999677221681485,166.66666666666666
44,7,1,435.0,65.0,0.5,0.20003274483864927,0.7999672551613507,166.66666666666666
45,7,1,445.0,65.0,0.5,0.20003321339358937,0.7999667866064106,166.66666666666666
46,7,1,455.0,65.0,0.5,0.20003368475852346,0.7999663152414765,166.66666666666666
47,7,1,465.0,65.0,0.5,0.20003415938203123,0.7999658406179688,166.66666666666666
48,7,1,475.0,65.0,0.5,0.2000346321934067,0.7999653678065933,166.66666666666666
49,7,1,485.0,65.0,0.5,0.2000350775814419,0.7999649224185581,166.66666666666666
50,7,1,495.0,65.0,0.5,0.2000354111314607,0.7999645888685393,166.66666666666666
1,8,1,5.0,75.0,0.5,0.5054610732134214,0.4945389267865786,166.66666666666666
2,8,1,15.0,75.0,0.5,0.45643563132741183,0.5435643686725882,166.66666666666666
3,8,1,25.0,75.0,0.5,0.38741779821893124,0.6125822017810687,166.66666666666666
4,8,1,35.0,75.0,0.5,0.2969153935923182,0.7030846064076818,166.66666666666666
5,8,1,45.0,75.0,0.5,0.21996756852619814,0.7800324314738019,166.66666666666666
6,8,1,55.0,75.0,0.5,0.2005767655092235,0.7994232344907766,166.66666666666666
7,8,1,65.0,75.0,0.5,0.20001859294691426,0.7999814070530857,166.66666666666666
8,8,1,75.0,75.0,0.5,0.2000161104072441,0.7999838895927559,166.66666666666666
9,8,1,85.0,75.0,0.5,0.2000164731705895,0.7999835268294105,166.66666666666666
10,8,1,95.0,75.0,0.5,0.20001686464740193,0.7999831353525981,166.66666666666666
11,8,1,105.0,75.0,0.5,0.20001727049552426,0.7999827295044757,166.66666666666666
12,8,1,115.0,75.0,0.5,0.2000176895204757,0.7999823104795243,166.66666666666666
13,8,1,125.0,75.0,0.5,0.20001812066078548,0.7999818793392145,166.66666666666666
14,8,1,135.0,75.0,0.5,0.20001856292367517,0.7999814370763249,166.66666666666666
15,8,1,145.0,75.0,0.5,0.20001901532301725,0.7999809846769828,166.66666666666666
16,8,1,155.0,75.0,0.5,0.2000194768198431,0.7999805231801569,166.66666666666666
17,8,1,165.0,75.0,0.5,0.20001994628741013,0.7999800537125898,166.66666666666666
18,8,1,175.0,75.0,0.5,0.2000204224868176,0.7999795775131824,166.66666666666666
19,8,1,185.0,75.0,0.5,0.20002090405201495,0.7999790959479851,166.66666666666666
20,8,1,195.0,75.0,0.5,0.20002138949158316,0.7999786105084168,166.66666666666666
21,8,1,205.0,75.0,0.5,0.2000218772294322,0.7999781227705678,166.66666666666666
22,8,1,215.0,75.0,0.5,0.2000223656859554,0.7999776343140446,166.66666666666666
23,8,1,225.0,75.0,0.5,0.20002285339975728,0.7999771466002428,166.66666666666666
24,8,1,235.0,75.0,0.5,0.20002333916683124,0.7999766608331688,166.66666666666666
25,8,1,245.0,75.0,0.5,0.20002382217675235,0.7999761778232477,166.66666666666666
26,8,1,255.0,75.0,0.5,0.20002430209085464,0.7999756979091454,166.66666666666666
27,8,1,265.0,75.0,0.5,0.20002477901694513,0.7999752209830548,166.66666666666666
28,8,1,275.0,75.0,0.5,0.20002525337685204,0.7999747466231479,166.66666666666666
29,8,1,285.0,75.0,0.5,0.20002572572699567,0.7999742742730043,166.66666666666666
30,8,1,295.0,75.0,0.5,0.20002619660728477,0.7999738033927153,166.66666666666666
31,8,1,305.0,75.0,0.5,0.2000266664574034,0.7999733335425966,166.66666666666666
32,8,1,315.0,75.0,0.5,0.20002713559515767,0.7999728644048423,166.66666666666666
33,8,1,325.0,75.0,0.5,0.2000276042264916,0.7999723957735084,166.66666666666666
34,8,1,335.0,75.0,0.5,0.20002807246916152,0.7999719275308385,166.66666666666666
35,8,1,345.0,75.0,0.5,0.20002854037186688,0.7999714596281331,166.66666666666666
36,8,1,355.0,75.0,0.5,0.20002900792898431,0.7999709920710156,166.66666666666666
37,8,1,365.0,75.0,0.5,0.2000294750865226,0.7999705249134774,166.66666666666666
38,8,1,375.0,75.0,0.5,0.20002994174192512,0.7999700582580749,166.66666666666666
39,8,1,385.0,75.0,0.5,0.2000304077360731,0.7999695922639269,166.66666666666666
40,8,1,395.0,75.0,0.5,0.2000308728375327,0.7999691271624673,166.66666666666666
41,8,1,405.0,75.0,0.5,0.20003133671463375,0.7999686632853662,166.66666666666666
42,8,1,415.0,75.0,0.5,0.2000317988875681,0.7999682011124318,166.66666666666666
43,8,1,425.0,75.0,0.5,0.2000322586399113,0.7999677413600887,166.66666666666666
44,8,1,435.0,75.0,0.5,0.20003271484114118,0.7999672851588588,166.66666666666666
45,8,1,445.0,75.0,0.5,0.20003316556155748,0.7999668344384425,166.66666666666666
46,8,1,455.0,75.0,0.5,0.20003360719709024,0.7999663928029097,166.66666666666666
47,8,1,465.0,75.0,0.5,0.20003403247190918,0.7999659675280908,166.66666666666666
48,8,1,475.0,75.0,0.5,0.2000344260989015,0.7999655739010985,166.66666666666666
49,8,1,485.0,75.0,0.5,0.20003475653529745,0.7999652434647025,166.66666666666666
50,8,1,495.0,75.0,0.5,0.20003496511312097,0.799965034886879,166.66666666666666
1,9,1,5.0,85.0,0.5,0.3560455591614551,0.6439544408385449,166.66666666666666
2,9,1,15.0,85.0,0.5,0.2941850352956603,0.7058149647043397,166.66666666666666
3,9,1,25.0,85.0,0.5,0.23144705223270162,0.7685529477672983,166.66666666666666
4,9,1,35.0,85.0,0.5,0.20329180289731646,0.7967081971026835,166.66666666666666
5,9,1,45.0,85.0,0.5,0.20006875367300672,0.7999312463269933,166.66666666666666
6,9,1,55.0,85.0,0.5,0.20001580826826199,0.7999841917317381,166.66666666666666
7,9,1,65.0,85.0,0.5,0.20001577236729703,0.7999842276327029,166.66666666666666
8,9,1,75.0,85.0,0.5,0.20001612153815138,0.7999838784618486,166.66666666666666
9,9,1,85.0,85.0,0.5,0.20001649186477738,0.7999835081352227,166.66666666666666
10,9,1,95.0,85.0,0.5,0.20001687926891198,0.799983120731088,166.66666666666666
11,9,1,105.0,85.0,0.5,0.20001728203524294,0.7999827179647571,166.66666666666666
12,9,1,115.0,85.0,0.5,0.20001769873016548,0.7999823012698345,166.66666666666666
13,9,1,125.0,85.0,0.5,0.20001812809843944,0.7999818719015606,166.66666666666666
14,9,1,135.0,85.0,0.5,0.2000185689996073,0.7999814310003928,166.66666666666666
15,9,1,145.0,85.0,0.5,0.20001902033842628,0.7999809796615738,166.66666666666666
16,9,1,155.0,85.0,0.5,0.20001948099917666,0.7999805190008233,166.66666666666666
17,9,1,165.0,85.0,0.5,0.20001994979527704,0.799980050204723,166.66666666666666
18,9,1,175.0,85.0,0.5,0.20002042543560306,0.799979574564397,166.66666666666666
19,9,1,185.0,85.0,0.5,0.20002090650266452,0.7999790934973354,166.66666666666666
20,9,1,195.0,85.0,0.5,0.20002139145965167,0.7999786085403483,166.66666666666666
21,9,1,205.0,85.0,0.5,0.2000218786978278,0.7999781213021722,166.66666666666666
22,9,1,215.0,85.0,0.5,0.2000223666309894,0.7999776333690106,166.66666666666666
23,9,1,225.0,85.0,0.5,0.2000228538223535,0.7999771461776465,166.66666666666666
24,9,1,235.0,85.0,0.5,0.20002333911883968,0.7999766608811603,166.66666666666666
25,9,1,245.0,85.0,0.5,0.2000238217666165,0.7999761782333835,166.66666666666666
26,9,1,255.0,85.0,0.5,0.20002430146263925,0.7999756985373607,166.66666666666666
27,9,1,265.0,85.0,0.5,0.20002477831063534,0.7999752216893646,166.66666666666666
28,9,1,275.0,85.0,0.5,0.20002525269369822,0.7999747473063018,166.66666666666666
29,9,1,285.0,85.0,0.5,0.20002572511615166,0.7999742748838483,166.66666666666666
30,9,1,295.0,85.0,0.5,0.2000261960727719,0.7999738039272282,166.66666666666666
31,9,1,305.0,85.0,0.5,0.20002666597437974,0.7999733340256203,166.66666666666666
32,9,1,315.0,85.0,0.5,0.2000271351218182,0.7999728648781819,166.66666666666666
33,9,1,325.0,85.0,0.5,0.20002760371233783,0.7999723962876621,166.66666666666666
34,9,1,335.0,85.0,0.5,0.2000280718538615,0.7999719281461385,166.66666666666666
35,9,1,345.0,85.0,0.5,0.20002853958122058,0.7999714604187794,166.66666666666666
36,9,1,355.0,85.0,0.5,0.20002900686426864,0.7999709931357314,166.66666666666666
37,9,1,365.0,85.0,0.5,0.20002947360878418,0.7999705263912158,166.66666666666666
38,9,1,375.0,85.0,0.5,0.20002993964590096,0.799970060354099,166.66666666666666
39,9,1,385.0,85.0,0.5,0.20003040470859126,0.7999695952914088,166.66666666666666
40,9,1,395.0,85.0,0.5,0.20003086838807244,0.7999691316119275,166.66666666666666
41,9,1,405.0,85.0,0.5,0.20003133005966783,0.7999686699403321,166.66666666666666
42,9,1,415.0,85.0,0.5,0.20003178875710015,0.7999682112428999,166.66666666666666
43,9,1,425.0,85.0,0.5,0.20003224295865396,0.799967757041346,166.66666666666666
44,9,1,435.0,85.0,0.5,0.20003269021986791,0.7999673097801321,166.66666666666666
45,9,1,445.0,85.0,0.5,0.20003312653987557,0.7999668734601244,166.66666666666666
46,9,1,455.0,85.0,0.5,0.20003354527711006,0.79996645472289,166.66666666666666
47,9,1,465.0,85.0,0.5,0.2000339353599248,0.7999660646400752,166.66666666666666
48,9,1,475.0,85.0,0.5,0.20003427861107448,0.7999657213889255,166.66666666666666
49,9,1,485.0,85.0,0.5,0.2000345467277402,0.7999654532722598,166.66666666666666
50,9,1,495.0,85.0,0.5,0.2000347010874664,0.7999652989125337,166.66666666666666
1,10,1,5.0,95.0,0.5,0.21345714036037927,0.7865428596396207,166.66666666666666
2,10,1,15.0,95.0,0.5,0.20277734757306498,0.797222652426935,166.66666666666666
3,10,1,25.0,95.0,0.5,0.2001626035079345,0.7998373964920655,166.66666666666666
4,10,1,35.0,95.0,0.5,0.20001701242990338,0.7999829875700966,166.66666666666666
5,10,1,45.0,95.0,0.5,0.20001519215305713,0.7999848078469429,166.66666666666666
6,10,1,55.0,95.0,0.5,0.20001546493527197,0.799984535064728,166.66666666666666
7,10,1,65.0,95.0,0.5,0.20001578776469217,0.7999842122353078,166.66666666666666
8,10,1,75.0,95.0,0.5,0.20001613466422621,0.7999838653357738,166.66666666666666
9,10,1,85.0,95.0,0.5,0.20001650200858342,0.7999834979914165,166.66666666666666
10,10,1,95.0,95.0,0.5,0.2000168872299722,0.7999831127700278,166.66666666666666
11,10,1,105.0,95.0,0.5,0.20001728836317342,0.7999827116368265,166.66666666666666
12,10,1,115.0,95.0,0.5,0.20001770381599152,0.7999822961840085,166.66666666666666
13,10,1,125.0,95.0,0.5,0.20001813223183879,0.7999818677681612,166.66666666666666
14,10,1,135.0,95.0,0.5,0.20001857239579102,0.799981427604209,166.66666666666666
15,10,1,145.0,95.0,0.5,0.20001902315739398,0.799980976842606,166.66666666666666
16,10,1,155.0,95.0,0.5,0.20001948336002978,0.7999805166399703,166.66666666666666
17,10,1,165.0,95.0,0.5,0.2000199517864834,0.7999800482135166,166.66666666666666
18,10,1,175.0,95.0,0.5,0.20002042711630705,0.7999795728836929,166.66666666666666
19,10,1,185.0,95.0,0.5,0.20002090790391738,0.7999790920960826,166.66666666666666
20,10,1,195.0,95.0,0.5,0.20002139258563997,0.79997860741436,166.66666666666666
21,10,1,205.0,95.0,0.5,0.20002187953450778,0.7999781204654922,166.66666666666666
22,10,1,215.0,95.0,0.5,0.20002236716156357,0.7999776328384365,166.66666666666666
23,10,1,225.0,95.0,0.5,0.2000228540470185,0.7999771459529815,166.66666666666666
24,10,1,235.0,95.0,0.5,0.2000233390699537,0.7999766609300463,166.66666666666666
25,10,1,245.0,95.0,0.5,0.200023821510662,0.799976178489338,166.66666666666666
26,10,1,255.0,95.0,0.5,0.2000243010854308,0.7999756989145692,166.66666666666666
27,10,1,265.0,95.0,0.5,0.2000247778938329,0.7999752221061671,166.66666666666666
28,10,1,275.0,95.0,0.5,0.20002525229525397,0.7999747477047461,166.66666666666666
29,10,1,285.0,95.0,0.5,0.20002572476372155,0.7999742752362784,166.66666666666666
30,10,1,295.0,95.0,0.5,0.20002619576876848,0.7999738042312315,166.66666666666666
31,10,1,305.0,95.0,0.5,0.20002666570374616,0.7999733342962538,166.66666666666666
32,10,1,315.0,95.0,0.5,0.20002713486152307,0.799972865138477,166.66666666666666
33,10,1,325.0,95.0,0.5,0.20002760343334852,0.7999723965666514,166.66666666666666
34,10,1,335.0,95.0,0.5,0.20002807152304974,0.7999719284769502,166.66666666666666
35,10,1,345.0,95.0,0.5,0.20002853915717442,0.7999714608428256,166.66666666666666
36,10,1,355.0,95.0,0.5,0.20002900629257137,0.7999709937074286,166.66666666666666
37,10,1,365.0,95.0,0.5,0.20002947281202538,0.7999705271879747,166.66666666666666
38,10,1,375.0,95.0,0.5,0.2000299385092785,0.7999700614907215,166.66666666666666
39,10,1,385.0,95.0,0.5,0.20003040305533787,0.7999695969446621,166.66666666666666
40,10,1,395.0,95.0,0.5,0.20003086593986116,0.7999691340601388,166.66666666666666
41,10,1,405.0,95.0,0.5,0.20003132637047447,0.7999686736295255,166.66666666666666
42,10,1,415.0,95.0,0.5,0.20003178310555178,0.7999682168944482,166.66666666666666
43,10,1,425.0,95.0,0.5,0.20003223417674781,0.7999677658232522,166.66666666666666
44,10,1,435.0,95.0,0.5,0.200032676436474,0.7999673235635261,166.66666666666666
45,10,1,445.0,95.0,0.5,0.20003310483853098,0.799966895161469,166.66666666666666
46,10,1,455.0,95.0,0.5,0.20003351135271413,0.7999664886472859,166.66666666666666
47,10,1,465.0,95.0,0.5,0.2000338834829992,0.7999661165170008,166.66666666666666
48,10,1,475.0,95.0,0.5,0.20003420265508215,0.7999657973449179,166.66666666666666
49,10,1,485.0,95.0,0.5,0.2000344435341952,0.7999655564658048,166.66666666666666
50,10,1,495.0,95.0,0.5,0.2000345768397026,0.7999654231602974,166.66666666666666
1,1,2,5.0,5.0,1.5,0.3462191234998549,0.6537808765001452,201.75438596491227
2,1,2,15.0,5.0,1.5,0.2969740119376517,0.7030259880623483,201.75438596491227
3,1,2,25.0,5.0,1.5,0.24190235412671612,0.7580976458732839,201.75438596491227
4,1,2,35.0,5.0,1.5,0.2085964347977198,0.7914035652022802,201.75438596491227
5,1,2,45.0,5.0,1.5,0.20055478233570187,0.7994452176642981,201.75438596491227
6,1,2,55.0,5.0,1.5,0.20002117249574095,0.7999788275042591,201.75438596491227
7,1,2,65.0,5.0,1.5,0.2000155491068422,0.7999844508931578,201.75438596491227
8,1,2,75.0,5.0,1.5,0.20001586525586806,0.7999841347441319,201.75438596491227
9,1,2,85.0,5.0,1.5,0.2000162445042352,0.7999837554957648,201.75438596491227
10,1,2,95.0,5.0,1.5,0.20001663922685847,0.7999833607731415,201.75438596491227
11,1,2,105.0,5.0,1.5,0.20001704774849846,0.7999829522515015,201.75438596491227
12,1,2,115.0,5.0,1.5,0.20001746895909187,0.7999825310409081,201.75438596491227
13,1,2,125.0,5.0,1.5,0.20001790189545454,0.7999820981045455,201.75438596491227
14,1,2,135.0,5.0,1.5,0.20001834564893803,0.7999816543510619,201.75438596491227
15,1,2,145.0,5.0,1.5,0.20001879931147876,0.7999812006885212,201.75438596491227
16,1,2,155.0,5.0,1.5,0.20001926193425032,0.7999807380657497,201.75438596491227
17,1,2,165.0,5.0,1.5,0.2000197324864033,0.7999802675135967,201.75438596491227
18,1,2,175.0,5.0,1.5,0.20002020981414886,0.7999797901858512,201.75438596491227
19,1,2,185.0,5.0,1.5,0.2000206926086653,0.7999793073913347,201.75438596491227
20,1,2,195.0,5.0,1.5,0.20002117939515454,0.7999788206048455,201.75438596491227
21,1,2,205.0,5.0,1.5,0.20002166856087114,0.7999783314391289,201.75438596491227
22,1,2,215.0,5.0,1.5,0.20002215844342908,0.7999778415565709,201.75438596491227
23,1,2,225.0,5.0,1.5,0.20002264748217669,0.7999773525178233,201.75438596491227
24,1,2,235.0,5.0,1.5,0.20002313439606764,0.7999768656039323,201.75438596491227
25,1,2,245.0,5.0,1.5,0.20002361834186255,0.7999763816581374,201.75438596491227
26,1,2,255.0,5.0,1.5,0.20002409898821147,0.7999759010117885,201.75438596491227
27,1,2,265.0,5.0,1.5,0.2000245764750433,0.7999754235249568,201.75438596491227
28,1,2,275.0,5.0,1.5,0.2000250512695712,0.7999749487304288,201.75438596491227
29,1,2,285.0,5.0,1.5,0.20002552398243803,0.799974476017562,201.75438596491227
30,1,2,295.0,5.0,1.5,0.20002599521575118,0.7999740047842488,201.75438596491227
31,1,2,305.0,5.0,1.5,0.20002646547867317,0.7999735345213268,201.75438596491227
32,1,2,315.0,5.0,1.5,0.20002693516311892,0.799973064836881,201.75438596491227
33,1,2,325.0,5.0,1.5,0.20002740455755982,0.7999725954424401,201.75438596491227
34,1,2,335.0,5.0,1.5,0.20002787387339943,0.7999721261266006,201.75438596491227
35,1,2,345.0,5.0,1.5,0.20002834327415267,0.7999716567258474,201.75438596491227
36,1,2,355.0,5.0,1.5,0.20002881289837207,0.799971187101628,201.75438596491227
37,1,2,365.0,5.0,1.5,0.20002928287742286,0.7999707171225772,201.75438596491227
38,1,2,375.0,5.0,1.5,0.20002975334480752,0.7999702466551925,201.75438596491227
39,1,2,385.0,5.0,1.5,0.2000302244361605,0.7999697755638395,201.75438596491227
40,1,2,395.0,5.0,1.5,0.20003069627228864,0.7999693037277114,201.75438596491227
41,1,2,405.0,5.0,1.5,0.2000311689119831,0.7999688310880169,201.75438596491227
42,1,2,415.0,5.0,1.5,0.20003164224579736,0.7999683577542026,201.75438596491227
43,1,2,425.0,5.0,1.5,0.20003211577756297,0.799967884222437,201.75438596491227
44,1,2,435.0,5.0,1.5,0.20003258819460565,0.7999674118053943,201.75438596491227
45,1,2,445.0,5.0,1.5,0.20003305655215628,0.7999669434478437,201.75438596491227
46,1,2,455.0,5.0,1.5,0.20003351478872203,0.799966485211278,201.75438596491227
47,1,2,465.0,5.0,1.5,0.20003395118252154,0.7999660488174785,201.75438596491227
48,1,2,475.0,5.0,1.5,0.200034344448475,0.799965655551525,201.75438596491227
49,1,2,485.0,5.0,1.5,0.2000346591358836,0.7999653408641164,201.75438596491227
50,1,2,495.0,5.0,1.5,0.2000348445981688,0.7999651554018312,201.75438596491227
1,2,2,5.0,15.0,1.5,0.5150361811758292,0.48496381882417083,201.75438596491227
2,2,2,15.0,15.0,1.5,0.47637702983526814,0.5236229701647319,201.75438596491227
3,2,2,25.0,15.0,1.5,0.42867586519446976,0.5713241348055302,201.75438596491227
4,2,2,35.0,15.0,1.5,0.3640373929612349,0.6359626070387652,201.75438596491227
5,2,2,45.0,15.0,1.5,0.2740832920607202,0.7259167079392799,201.75438596491227
6,2,2,55.0,15.0,1.5,0.2103708747746236,0.7896291252253764,201.75438596491227
7,2,2,65.0,15.0,1.5,0.20021759217293814,0.7997824078270619,201.75438596491227
8,2,2,75.0,15.0,1.5,0.20001705744683881,0.7999829425531612,201.75438596491227
9,2,2,85.0,15.0,1.5,0.2000162440366476,0.7999837559633524,201.75438596491227
10,2,2,95.0,15.0,1.5,0.20001663441230016,0.7999833655876998,201.75438596491227
11,2,2,105.0,15.0,1.5,0.20001704413976504,0.7999829558602349,201.75438596491227
12,2,2,115.0,15.0,1.5,0.20001746625564668,0.7999825337443534,201.75438596491227
13,2,2,125.0,15.0,1.5,0.20001789987730098,0.799982100122699,201.75438596491227
14,2,2,135.0,15.0,1.5,0.2000183441511088,0.7999816558488912,201.75438596491227
15,2,2,145.0,15.0,1.5,0.2000187982068841,0.7999812017931159,201.75438596491227
16,2,2,155.0,15.0,1.5,0.20001926112473903,0.799980738875261,201.75438596491227
17,2,2,165.0,15.0,1.5,0.20001973189585415,0.7999802681041459,201.75438596491227
18,2,2,175.0,15.0,1.5,0.2000202093829897,0.7999797906170103,201.75438596491227
19,2,2,185.0,15.0,1.5,0.20002069229452332,0.7999793077054766,201.75438596491227
