i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
33,1,1,325.0,5.0,0.5,0.20002946583786396,0.799970534162136,90.9090909090909
34,1,1,335.0,5.0,0.5,0.20002982429699126,0.7999701757030088,90.9090909090909
35,1,1,345.0,5.0,0.5,0.20003018669087338,0.7999698133091266,90.9090909090909
36,1,1,355.0,5.0,0.5,0.20003055292800967,0.7999694470719904,90.9090909090909
37,1,1,365.0,5.0,0.5,0.20003092286495486,0.7999690771350452,90.9090909090909
38,1,1,375.0,5.0,0.5,0.20003129647634332,0.7999687035236567,90.9090909090909
39,1,1,385.0,5.0,0.5,0.20003167390668292,0.799968326093317,90.9090909090909
40,1,1,395.0,5.0,0.5,0.20003205534014312,0.7999679446598569,90.9090909090909
41,1,1,405.0,5.0,0.5,0.20003244084011418,0.7999675591598858,90.9090909090909
42,1,1,415.0,5.0,0.5,0.20003283022155086,0.7999671697784492,90.9090909090909
43,1,1,425.0,5.0,0.5,0.20003322291522646,0.7999667770847736,90.9090909090909
44,1,1,435.0,5.0,0.5,0.20003361773620107,0.7999663822637989,90.9090909090909
45,1,1,445.0,5.0,0.5,0.20003401232639237,0.7999659876736076,90.9090909090909
46,1,1,455.0,5.0,0.5,0.2000344019157955,0.7999655980842045,90.9090909090909
47,1,1,465.0,5.0,0.5,0.20003477703053743,0.7999652229694626,90.9090909090909
48,1,1,475.0,5.0,0.5,0.2000351199071371,0.7999648800928629,90.9090909090909
49,1,1,485.0,5.0,0.5,0.20003539978787432,0.7999646002121257,90.9090909090909
50,1,1,495.0,5.0,0.5,0.20003557016737528,0.7999644298326247,90.9090909090909
1,2,1,5.0,15.0,0.5,0.581841176695885,0.418158823304115,90.9090909090909
2,2,1,15.0,15.0,0.5,0.5473029766761303,0.45269702332386974,90.9090909090909
3,2,1,25.0,15.0,0.5,0.5044362610662244,0.4955637389337756,90.9090909090909
4,2,1,35.0,15.0,0.5,0.4505921724227555,0.5494078275772445,90.9090909090909
5,2,1,45.0,15.0,0.5,0.37905207586589423,0.6209479241341058,90.9090909090909
6,2,1,55.0,15.0,0.5,0.2985847494139535,0.7014152505860465,90.9090909090909
7,2,1,65.0,15.0,0.5,0.23878842677917364,0.7612115732208263,90.9090909090909
8,2,1,75.0,15.0,0.5,0.21085146364974275,0.7891485363502573,90.9090909090909
9,2,1,85.0,15.0,0.5,0.2020797610671795,0.7979202389328205,90.9090909090909
10,2,1,95.0,15.0,0.5,0.20023153333756075,0.7997684666624393,90.9090909090909
11,2,1,105.0,15.0,0.5,0.20004283036914963,0.7999571696308504,90.9090909090909
12,2,1,115.0,15.0,0.5,0.20002601991994118,0.7999739800800588,90.9090909090909
13,2,1,125.0,15.0,0.5,0.20002355929671975,0.7999764407032802,90.9090909090909
14,2,1,135.0,15.0,0.5,0.20002348296850747,0.7999765170314925,90.9090909090909
15,2,1,145.0,15.0,0.5,0.20002371873752614,0.7999762812624739,90.9090909090909
16,2,1,155.0,15.0,0.5,0.20002399496848866,0.7999760050315113,90.9090909090909
17,2,1,165.0,15.0,0.5,0.20002427940763587,0.7999757205923641,90.9090909090909
18,2,1,175.0,15.0,0.5,0.20002456982487105,0.799975430175129,90.9090909090909
19,2,1,185.0,15.0,0.5,0.20002486561774319,0.7999751343822568,90.9090909090909
20,2,1,195.0,15.0,0.5,0.2000251661808616,0.7999748338191384,90.9090909090909
21,2,1,205.0,15.0,0.5,0.20002547108791477,0.7999745289120852,90.9090909090909
22,2,1,215.0,15.0,0.5,0.20002578048829173,0.7999742195117083,90.9090909090909
23,2,1,225.0,15.0,0.5,0.20002609459270232,0.7999739054072976,90.9090909090909
24,2,1,235.0,15.0,0.5,0.20002641332503004,0.79997358667497,90.9090909090909
25,2,1,245.0,15.0,0.5,0.2000267363629097,0.7999732636370903,90.9090909090909
26,2,1,255.0,15.0,0.5,0.2000270633974707,0.7999729366025293,90.9090909090909
27,2,1,265.0,15.0,0.5,0.2000273944418662,0.7999726055581338,90.9090909090909
28,2,1,275.0,15.0,0.5,0.20002772965304788,0.7999722703469521,90.9090909090909
29,2,1,285.0,15.0,0.5,0.2000280690478896,0.7999719309521104,90.9090909090909
30,2,1,295.0,15.0,0.5,0.2000284124701697,0.7999715875298303,90.9090909090909
31,2,1,305.0,15.0,0.5,0.20002875967502265,0.7999712403249774,90.9090909090909
32,2,1,315.0,15.0,0.5,0.20002911054017408,0.7999708894598259,90.9090909090909
33,2,1,325.0,15.0,0.5,0.200029465150417,0.799970534849583,90.9090909090909
34,2,1,335.0,15.0,0.5,0.20002982362192256,0.7999701763780774,90.9090909090909
35,2,1,345.0,15.0,0.5,0.20003018597100425,0.7999698140289957,90.9090909090909
36,2,1,355.0,15.0,0.5,0.2000305521165241,0.7999694478834759,90.9090909090909
37,2,1,365.0,15.0,0.5,0.20003092194958394,0.7999690780504161,90.9090909090909
38,2,1,375.0,15.0,0.5,0.2000312954736762,0.7999687045263237,90.9090909090909
39,2,1,385.0,15.0,0.5,0.2000316728463804,0.7999683271536195,90.9090909090909
40,2,1,395.0,15.0,0.5,0.20003205426259654,0.7999679457374035,90.9090909090909
41,2,1,405.0,15.0,0.5,0.20003243984536748,0.7999675601546326,90.9090909090909
42,2,1,415.0,15.0,0.5,0.20003282958748236,0.7999671704125176,90.9090909090909
43,2,1,425.0,15.0,0.5,0.2000332232875493,0.7999667767124508,90.9090909090909
44,2,1,435.0,15.0,0.5,0.20003362043745596,0.799966379562544,90.9090909090909
45,2,1,445.0,15.0,0.5,0.20003401986913893,0.7999659801308611,90.9090909090909
46,2,1,455.0,15.0,0.5,0.20003441878207096,0.799965581217929,90.9090909090909
47,2,1,465.0,15.0,0.5,0.20003481064012912,0.7999651893598709,90.9090909090909
48,2,1,475.0,15.0,0.5,0.20003518098858558,0.7999648190114144,90.9090909090909
49,2,1,485.0,15.0,0.5,0.20003549959411035,0.7999645004058896,90.9090909090909
50,2,1,495.0,15.0,0.5,0.20003570903472315,0.7999642909652769,90.9090909090909
1,3,1,5.0,25.0,0.5,0.6640824339754661,0.33591756602453393,90.9090909090909
2,3,1,15.0,25.0,0.5,0.6276847490340707,0.3723152509659293,90.9090909090909
3,3,1,25.0,25.0,0.5,0.5869030664708597,0.41309693352914034,90.9090909090909
4,3,1,35.0,25.0,0.5,0.5428642955932904,0.4571357044067096,90.9090909090909
5,3,1,45.0,25.0,0.5,0.493273171327514,0.506726828672486,90.9090909090909
6,3,1,55.0,25.0,0.5,0.4318774299914088,0.5681225700085912,90.9090909090909
7,3,1,65.0,25.0,0.5,0.3529370890833885,0.6470629109166115,90.9090909090909
8,3,1,75.0,25.0,0.5,0.2779790742835204,0.7220209257164796,90.9090909090909
9,3,1,85.0,25.0,0.5,0.2303454977310054,0.7696545022689946,90.9090909090909
10,3,1,95.0,25.0,0.5,0.20942033747906266,0.7905796625209374,90.9090909090909
11,3,1,105.0,25.0,0.5,0.20208695248756353,0.7979130475124365,90.9090909090909
12,3,1,115.0,25.0,0.5,0.2002952327956233,0.7997047672043767,90.9090909090909
13,3,1,125.0,25.0,0.5,0.20005898479795375,0.7999410152020463,90.9090909090909
14,3,1,135.0,25.0,0.5,0.20002985430699127,0.7999701456930087,90.9090909090909
15,3,1,145.0,25.0,0.5,0.20002457631844675,0.7999754236815533,90.9090909090909
16,3,1,155.0,25.0,0.5,0.20002412387683005,0.7999758761231699,90.9090909090909
17,3,1,165.0,25.0,0.5,0.2000242946970891,0.7999757053029108,90.9090909090909
18,3,1,175.0,25.0,0.5,0.20002457150397743,0.7999754284960225,90.9090909090909
19,3,1,185.0,25.0,0.5,0.20002486456344737,0.7999751354365526,90.9090909090909
20,3,1,195.0,25.0,0.5,0.20002516433055792,0.799974835669442,90.9090909090909
21,3,1,205.0,25.0,0.5,0.20002546926935066,0.7999745307306494,90.9090909090909
22,3,1,215.0,25.0,0.5,0.20002577904303584,0.7999742209569641,90.9090909090909
23,3,1,225.0,25.0,0.5,0.20002609339314284,0.7999739066068572,90.9090909090909
24,3,1,235.0,25.0,0.5,0.2000264120726726,0.7999735879273274,90.9090909090909
25,3,1,245.0,25.0,0.5,0.2000267349626913,0.7999732650373087,90.9090909090909
26,3,1,255.0,25.0,0.5,0.2000270620065511,0.7999729379934489,90.9090909090909
27,3,1,265.0,25.0,0.5,0.20002739324013843,0.7999726067598616,90.9090909090909
28,3,1,275.0,25.0,0.5,0.2000277286429134,0.7999722713570866,90.9090909090909
29,3,1,285.0,25.0,0.5,0.20002806807643886,0.7999719319235612,90.9090909090909
30,3,1,295.0,25.0,0.5,0.2000284114068427,0.7999715885931573,90.9090909090909
31,3,1,305.0,25.0,0.5,0.20002875852122737,0.7999712414787726,90.9090909090909
32,3,1,315.0,25.0,0.5,0.20002910938968882,0.7999708906103111,90.9090909090909
33,3,1,325.0,25.0,0.5,0.20002946406368313,0.7999705359363168,90.9090909090909
34,3,1,335.0,25.0,0.5,0.20002982255264606,0.799970177447354,90.9090909090909
35,3,1,345.0,25.0,0.5,0.20003018480196388,0.7999698151980361,90.9090909090909
36,3,1,355.0,25.0,0.5,0.2000305507494432,0.7999694492505568,90.9090909090909
37,3,1,365.0,25.0,0.5,0.20003092035548592,0.799969079644514,90.9090909090909
38,3,1,375.0,25.0,0.5,0.2000312936776899,0.7999687063223101,90.9090909090909
39,3,1,385.0,25.0,0.5,0.20003167087975623,0.7999683291202437,90.9090909090909
40,3,1,395.0,25.0,0.5,0.200032052158489,0.799967947841511,90.9090909090909
41,3,1,405.0,25.0,0.5,0.2000324377235243,0.7999675622764757,90.9090909090909
42,3,1,415.0,25.0,0.5,0.20003282784284562,0.7999671721571544,90.9090909090909
43,3,1,425.0,25.0,0.5,0.20003322290935346,0.7999667770906466,90.9090909090909
44,3,1,435.0,25.0,0.5,0.20003362354240325,0.7999663764575967,90.9090909090909
45,3,1,445.0,25.0,0.5,0.20003403063664107,0.799965969363359,90.9090909090909
46,3,1,455.0,25.0,0.5,0.20003444509886448,0.7999655549011355,90.9090909090909
47,3,1,465.0,25.0,0.5,0.20003486662417602,0.799965133375824,90.9090909090909
48,3,1,475.0,25.0,0.5,0.20003528951153024,0.7999647104884697,90.9090909090909
49,3,1,485.0,25.0,0.5,0.20003569027784276,0.7999643097221573,90.9090909090909
50,3,1,495.0,25.0,0.5,0.20003599785247406,0.7999640021475259,90.9090909090909
1,4,1,5.0,35.0,0.5,0.7242708935840173,0.2757291064159827,90.9090909090909
2,4,1,15.0,35.0,0.5,0.6847227953312627,0.3152772046687373,90.9090909090909
3,4,1,25.0,35.0,0.5,0.6411592560173687,0.3588407439826313,90.9090909090909
4,4,1,35.0,35.0,0.5,0.5966696509224132,0.4033303490775868,90.9090909090909
5,4,1,45.0,35.0,0.5,0.5513243897980008,0.4486756102019992,90.9090909090909
6,4,1,55.0,35.0,0.5,0.5024940965597233,0.4975059034402767,90.9090909090909
7,4,1,65.0,35.0,0.5,0.44434012289219854,0.5556598771078014,90.9090909090909
8,4,1,75.0,35.0,0.5,0.3701377549933187,0.6298622450066813,90.9090909090909
9,4,1,85.0,35.0,0.5,0.29455741270150787,0.7054425872984922,90.9090909090909
10,4,1,95.0,35.0,0.5,0.24143389279603067,0.7585661072039693,90.9090909090909
11,4,1,105.0,35.0,0.5,0.21485190787188715,0.7851480921281129,90.9090909090909
12,4,1,115.0,35.0,0.5,0.20418123516961345,0.7958187648303865,90.9090909090909
13,4,1,125.0,35.0,0.5,0.20080261541636252,0.7991973845836375,90.9090909090909
14,4,1,135.0,35.0,0.5,0.20013592744610062,0.7998640725538994,90.9090909090909
15,4,1,145.0,35.0,0.5,0.20004460115794453,0.7999553988420555,90.9090909090909
16,4,1,155.0,35.0,0.5,0.20002758675157017,0.7999724132484298,90.9090909090909
17,4,1,165.0,35.0,0.5,0.20002479826074984,0.7999752017392502,90.9090909090909
18,4,1,175.0,35.0,0.5,0.20002465335323225,0.7999753466467677,90.9090909090909
19,4,1,185.0,35.0,0.5,0.2000248768305113,0.7999751231694887,90.9090909090909
20,4,1,195.0,35.0,0.5,0.2000251661500001,0.7999748338499999,90.9090909090909
21,4,1,205.0,35.0,0.5,0.20002546866910964,0.7999745313308904,90.9090909090909
22,4,1,215.0,35.0,0.5,0.20002577775316197,0.799974222246838,90.9090909090909
23,4,1,225.0,35.0,0.5,0.20002609197264987,0.7999739080273501,90.9090909090909
24,4,1,235.0,35.0,0.5,0.20002641085543965,0.7999735891445603,90.9090909090909
25,4,1,245.0,35.0,0.5,0.20002673398141885,0.7999732660185812,90.9090909090909
26,4,1,255.0,35.0,0.5,0.20002706109942292,0.7999729389005771,90.9090909090909
27,4,1,265.0,35.0,0.5,0.20002739225193328,0.7999726077480667,90.9090909090909
28,4,1,275.0,35.0,0.5,0.20002772754656384,0.7999722724534362,90.9090909090909
29,4,1,285.0,35.0,0.5,0.200028066994726,0.799971933005274,90.9090909090909
30,4,1,295.0,35.0,0.5,0.2000284104367271,0.7999715895632729,90.9090909090909
31,4,1,305.0,35.0,0.5,0.20002875762522457,0.7999712423747755,90.9090909090909
32,4,1,315.0,35.0,0.5,0.20002910845718,0.79997089154282,90.9090909090909
33,4,1,325.0,35.0,0.5,0.20002946298752636,0.7999705370124737,90.9090909090909
34,4,1,335.0,35.0,0.5,0.2000298212997901,0.7999701787002099,90.9090909090909
35,4,1,345.0,35.0,0.5,0.20003018340596762,0.7999698165940323,90.9090909090909
36,4,1,355.0,35.0,0.5,0.20003054920824326,0.7999694507917567,90.9090909090909
37,4,1,365.0,35.0,0.5,0.20003091858523708,0.7999690814147629,90.9090909090909
38,4,1,375.0,35.0,0.5,0.20003129154822843,0.7999687084517716,90.9090909090909
39,4,1,385.0,35.0,0.5,0.20003166827065447,0.7999683317293456,90.9090909090909
40,4,1,395.0,35.0,0.5,0.20003204903224006,0.79996795096776,90.9090909090909
41,4,1,405.0,35.0,0.5,0.20003243418631284,0.7999675658136871,90.9090909090909
42,4,1,415.0,35.0,0.5,0.20003282422187557,0.7999671757781244,90.9090909090909
43,4,1,425.0,35.0,0.5,0.20003321999747373,0.7999667800025263,90.9090909090909
44,4,1,435.0,35.0,0.5,0.20003362318132434,0.7999663768186757,90.9090909090909
45,4,1,445.0,35.0,0.5,0.20003403689061441,0.7999659631093856,90.9090909090909
46,4,1,455.0,35.0,0.5,0.20003446662476881,0.7999655333752311,90.9090909090909
47,4,1,465.0,35.0,0.5,0.20003492143150023,0.7999650785684997,90.9090909090909
48,4,1,475.0,35.0,0.5,0.2000354132856452,0.7999645867143548,90.9090909090909
49,4,1,485.0,35.0,0.5,0.20003594368487612,0.7999640563151239,90.9090909090909
50,4,1,495.0,35.0,0.5,0.20003644766741355,0.7999635523325864,90.9090909090909
1,5,1,5.0,45.0,0.5,0.7720713317077974,0.2279286682922026,90.9090909090909
2,5,1,15.0,45.0,0.5,0.7340059744164754,0.2659940255835246,90.9090909090909
3,5,1,25.0,45.0,0.5,0.6878664039140865,0.3121335960859135,90.9090909090909
4,5,1,35.0,45.0,0.5,0.6412151104715169,0.3587848895284831,90.9090909090909
5,5,1,45.0,45.0,0.5,0.5963622183163589,0.40363778168364106,90.9090909090909
6,5,1,55.0,45.0,0.5,0.5521911762654931,0.4478088237345069,90.9090909090909
7,5,1,65.0,45.0,0.5,0.5057523246995195,0.4942476753004805,90.9090909090909
8,5,1,75.0,45.0,0.5,0.4520291156728852,0.5479708843271148,90.9090909090909
9,5,1,85.0,45.0,0.5,0.38526293721618854,0.6147370627838115,90.9090909090909
10,5,1,95.0,45.0,0.5,0.3144506735985215,0.6855493264014785,90.9090909090909
11,5,1,105.0,45.0,0.5,0.25763230445470825,0.7423676955452918,90.9090909090909
12,5,1,115.0,45.0,0.5,0.22383332441631945,0.7761666755836806,90.9090909090909
13,5,1,125.0,45.0,0.5,0.20833895290617624,0.7916610470938238,90.9090909090909
14,5,1,135.0,45.0,0.5,0.2022680779943479,0.7977319220056521,90.9090909090909
15,5,1,145.0,45.0,0.5,0.20044490190831937,0.7995550980916806,90.9090909090909
16,5,1,155.0,45.0,0.5,0.20009418335311607,0.799905816646884,90.9090909090909
17,5,1,165.0,45.0,0.5,0.20003772711316023,0.7999622728868397,90.9090909090909
18,5,1,175.0,45.0,0.5,0.2000267465298354,0.7999732534701646,90.9090909090909
19,5,1,185.0,45.0,0.5,0.20002522695997207,0.799974773040028,90.9090909090909
20,5,1,195.0,45.0,0.5,0.2000252252912346,0.7999747747087654,90.9090909090909
21,5,1,205.0,45.0,0.5,0.2000254791477138,0.7999745208522862,90.9090909090909
22,5,1,215.0,45.0,0.5,0.20002577985110448,0.7999742201488955,90.9090909090909
23,5,1,225.0,45.0,0.5,0.2000260919233675,0.7999739080766325,90.9090909090909
24,5,1,235.0,45.0,0.5,0.20002641025608647,0.7999735897439135,90.9090909090909
25,5,1,245.0,45.0,0.5,0.2000267334161269,0.7999732665838731,90.9090909090909
26,5,1,255.0,45.0,0.5,0.20002706077856366,0.7999729392214363,90.9090909090909
27,5,1,265.0,45.0,0.5,0.20002739202783917,0.7999726079721609,90.9090909090909
28,5,1,275.0,45.0,0.5,0.2000277271944017,0.7999722728055982,90.9090909090909
29,5,1,285.0,45.0,0.5,0.20002806646481808,0.7999719335351819,90.9090909090909
30,5,1,295.0,45.0,0.5,0.20002840983368428,0.7999715901663157,90.9090909090909
31,5,1,305.0,45.0,0.5,0.20002875708196227,0.7999712429180377,90.9090909090909
32,5,1,315.0,45.0,0.5,0.2000291079668341,0.7999708920331658,90.9090909090909
33,5,1,325.0,45.0,0.5,0.20002946239311134,0.7999705376068886,90.9090909090909
34,5,1,335.0,45.0,0.5,0.20002982045880055,0.7999701795411994,90.9090909090909
35,5,1,345.0,45.0,0.5,0.20003018226706148,0.7999698177329385,90.9090909090909
36,5,1,355.0,45.0,0.5,0.200030547772536,0.799969452227464,90.9090909090909
37,5,1,365.0,45.0,0.5,0.20003091682698018,0.7999690831730198,90.9090909090909
38,5,1,375.0,45.0,0.5,0.2000312893309184,0.7999687106690816,90.9090909090909
39,5,1,385.0,45.0,0.5,0.20003166536245562,0.7999683346375444,90.9090909090909
40,5,1,395.0,45.0,0.5,0.2000320452024416,0.7999679547975584,90.9090909090909
41,5,1,405.0,45.0,0.5,0.20003242926113166,0.7999675707388684,90.9090909090909
42,5,1,415.0,45.0,0.5,0.20003281811236917,0.7999671818876308,90.9090909090909
43,5,1,425.0,45.0,0.5,0.20003321277674907,0.799966787223251,90.9090909090909
44,5,1,435.0,45.0,0.5,0.20003361530090835,0.7999663846990916,90.9090909090909
45,5,1,445.0,45.0,0.5,0.20003402979121354,0.7999659702087865,90.9090909090909
46,5,1,455.0,45.0,0.5,0.2000344643754308,0.7999655356245692,90.9090909090909
47,5,1,465.0,45.0,0.5,0.2000349352624141,0.7999650647375859,90.9090909090909
48,5,1,475.0,45.0,0.5,0.2000354739740398,0.7999645260259602,90.9090909090909
49,5,1,485.0,45.0,0.5,0.20003611574447253,0.7999638842555274,90.9090909090909
50,5,1,495.0,45.0,0.5,0.2000366388923751,0.7999633611076249,90.9090909090909
1,6,1,5.0,55.0,0.5,0.7268219658536126,0.2731780341463874,90.9090909090909
2,6,1,15.0,55.0,0.5,0.6888846360095453,0.3111153639904547,90.9090909090909
3,6,1,25.0,55.0,0.5,0.6469800432058695,0.35301995679413045,90.9090909090909
4,6,1,35.0,55.0,0.5,0.6040801190597762,0.3959198809402238,90.9090909090909
5,6,1,45.0,55.0,0.5,0.560492077473123,0.439507922526877,90.9090909090909
6,6,1,55.0,55.0,0.5,0.5141022927216563,0.4858977072783437,90.9090909090909
7,6,1,65.0,55.0,0.5,0.4600755676115391,0.5399244323884609,90.9090909090909
8,6,1,75.0,55.0,0.5,0.3913862853476512,0.6086137146523488,90.9090909090909
9,6,1,85.0,55.0,0.5,0.31477974172253487,0.6852202582774651,90.9090909090909
10,6,1,95.0,55.0,0.5,0.25544748716959775,0.7445525128304022,90.9090909090909
11,6,1,105.0,55.0,0.5,0.22183306379209894,0.7781669362079011,90.9090909090909
12,6,1,115.0,55.0,0.5,0.20701952361367665,0.7929804763863233,90.9090909090909
13,6,1,125.0,55.0,0.5,0.20164400126563475,0.7983559987343652,90.9090909090909
14,6,1,135.0,55.0,0.5,0.20028859737343566,0.7997114026265644,90.9090909090909
15,6,1,145.0,55.0,0.5,0.2000697771831157,0.7999302228168843,90.9090909090909
16,6,1,155.0,55.0,0.5,0.2000328145669069,0.7999671854330931,90.9090909090909
17,6,1,165.0,55.0,0.5,0.2000255791384879,0.799974420861512,90.9090909090909
18,6,1,175.0,55.0,0.5,0.200024788555584,0.799975211444416,90.9090909090909
19,6,1,185.0,55.0,0.5,0.20002489895635298,0.799975101043647,90.9090909090909
20,6,1,195.0,55.0,0.5,0.2000251706101446,0.7999748293898554,90.9090909090909
21,6,1,205.0,55.0,0.5,0.20002547003572682,0.7999745299642732,90.9090909090909
22,6,1,215.0,55.0,0.5,0.2000257782225153,0.7999742217774847,90.9090909090909
23,6,1,225.0,55.0,0.5,0.2000260921481398,0.7999739078518602,90.9090909090909
24,6,1,235.0,55.0,0.5,0.2000264109409397,0.7999735890590602,90.9090909090909
25,6,1,245.0,55.0,0.5,0.20002673411266278,0.7999732658873372,90.9090909090909
26,6,1,255.0,55.0,0.5,0.20002706127264713,0.7999729387273529,90.9090909090909
27,6,1,265.0,55.0,0.5,0.20002739236187136,0.7999726076381286,90.9090909090909
28,6,1,275.0,55.0,0.5,0.20002772752716308,0.7999722724728369,90.9090909090909
29,6,1,285.0,55.0,0.5,0.20002806684722796,0.799971933152772,90.9090909090909
30,6,1,295.0,55.0,0.5,0.20002841019314857,0.7999715898068515,90.9090909090909
31,6,1,305.0,55.0,0.5,0.20002875729951333,0.7999712427004867,90.9090909090909
32,6,1,315.0,55.0,0.5,0.20002910797665735,0.7999708920233426,90.9090909090909
33,6,1,325.0,55.0,0.5,0.20002946222994689,0.7999705377700531,90.9090909090909
34,6,1,335.0,55.0,0.5,0.20002982014916487,0.7999701798508352,90.9090909090909
35,6,1,345.0,55.0,0.5,0.20003018174493678,0.7999698182550632,90.9090909090909
36,6,1,355.0,55.0,0.5,0.20003054689213484,0.7999694531078652,90.9090909090909
37,6,1,365.0,55.0,0.5,0.20003091540739584,0.7999690845926042,90.9090909090909
38,6,1,375.0,55.0,0.5,0.20003128719429492,0.7999687128057051,90.9090909090909
39,6,1,385.0,55.0,0.5,0.20003166231278335,0.7999683376872166,90.9090909090909
40,6,1,395.0,55.0,0.5,0.20003204093353386,0.7999679590664661,90.9090909090909
41,6,1,405.0,55.0,0.5,0.20003242328317197,0.799967576716828,90.9090909090909
42,6,1,415.0,55.0,0.5,0.2000328097079109,0.7999671902920891,90.9090909090909
43,6,1,425.0,55.0,0.5,0.20003320092209786,0.7999667990779021,90.9090909090909
44,6,1,435.0,55.0,0.5,0.2000335984448254,0.7999664015551746,90.9090909090909
45,6,1,445.0,55.0,0.5,0.20003400525650544,0.7999659947434945,90.9090909090909
46,6,1,455.0,55.0,0.5,0.20003442673616978,0.7999655732638302,90.9090909090909
47,6,1,465.0,55.0,0.5,0.20003487171349907,0.7999651282865009,90.9090909090909
48,6,1,475.0,55.0,0.5,0.20003535144531223,0.7999646485546877,90.9090909090909
49,6,1,485.0,55.0,0.5,0.2000358659204715,0.7999641340795285,90.9090909090909
50,6,1,495.0,55.0,0.5,0.20003635000825204,0.799963649991748,90.9090909090909
1,7,1,5.0,65.0,0.5,0.6716928738886426,0.3283071261113574,90.9090909090909
2,7,1,15.0,65.0,0.5,0.6371951568549902,0.3628048431450098,90.9090909090909
3,7,1,25.0,65.0,0.5,0.598413405701371,0.401586594298629,90.9090909090909
4,7,1,35.0,65.0,0.5,0.5567159336301624,0.44328406636983764,90.9090909090909
5,7,1,45.0,65.0,0.5,0.5106678050312554,0.4893321949687446,90.9090909090909
6,7,1,55.0,65.0,0.5,0.4555436459138679,0.544456354086132,90.9090909090909
7,7,1,65.0,65.0,0.5,0.3840943680545995,0.6159056319454005,90.9090909090909
8,7,1,75.0,65.0,0.5,0.30555653487599166,0.6944434651240083,90.9090909090909
9,7,1,85.0,65.0,0.5,0.2474171596827807,0.7525828403172193,90.9090909090909
10,7,1,95.0,65.0,0.5,0.2171670520116148,0.7828329479883852,90.9090909090909
11,7,1,105.0,65.0,0.5,0.2049115794247053,0.7950884205752947,90.9090909090909
12,7,1,115.0,65.0,0.5,0.20094772218954177,0.7990522778104583,90.9090909090909
13,7,1,125.0,65.0,0.5,0.2001490253438075,0.7998509746561925,90.9090909090909
14,7,1,135.0,65.0,0.5,0.20004550317137693,0.7999544968286231,90.9090909090909
15,7,1,145.0,65.0,0.5,0.200027495532652,0.799972504467348,90.9090909090909
16,7,1,155.0,65.0,0.5,0.20002452302427998,0.79997547697572,90.9090909090909
17,7,1,165.0,65.0,0.5,0.20002436306960858,0.7999756369303914,90.9090909090909
