i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
50,7,5,495.0,65.0,4.5,0.2000345974334103,0.7999654025665897,263.1578947368421
1,8,5,5.0,75.0,4.5,0.5842898180536141,0.41571018194638587,263.1578947368421
2,8,5,15.0,75.0,4.5,0.5578038806575457,0.4421961193424543,263.1578947368421
3,8,5,25.0,75.0,4.5,0.5292184931113493,0.4707815068886507,263.1578947368421
4,8,5,35.0,75.0,4.5,0.4980877799280967,0.5019122200719033,263.1578947368421
5,8,5,45.0,75.0,4.5,0.463425483200991,0.536574516799009,263.1578947368421
6,8,5,55.0,75.0,4.5,0.4194664193556379,0.5805335806443621,263.1578947368421
7,8,5,65.0,75.0,4.5,0.3542935670327298,0.6457064329672701,263.1578947368421
8,8,5,75.0,75.0,4.5,0.2659675339931272,0.7340324660068728,263.1578947368421
9,8,5,85.0,75.0,4.5,0.20912672882304692,0.790873271176953,263.1578947368421
10,8,5,95.0,75.0,4.5,0.20020115175338293,0.7997988482466171,263.1578947368421
11,8,5,105.0,75.0,4.5,0.20001806805030545,0.7999819319496946,263.1578947368421
12,8,5,115.0,75.0,4.5,0.2000169406616057,0.7999830593383943,263.1578947368421
13,8,5,125.0,75.0,4.5,0.20001734543917465,0.7999826545608253,263.1578947368421
14,8,5,135.0,75.0,4.5,0.2000177745439255,0.7999822254560744,263.1578947368421
15,8,5,145.0,75.0,4.5,0.2000182144512586,0.7999817855487414,263.1578947368421
16,8,5,155.0,75.0,4.5,0.20001866421054784,0.7999813357894522,263.1578947368421
17,8,5,165.0,75.0,4.5,0.20001912308447675,0.7999808769155232,263.1578947368421
18,8,5,175.0,75.0,4.5,0.2000195901821383,0.7999804098178617,263.1578947368421
19,8,5,185.0,75.0,4.5,0.2000200645128022,0.7999799354871978,263.1578947368421
20,8,5,195.0,75.0,4.5,0.20002054497330515,0.7999794550266949,263.1578947368421
21,8,5,205.0,75.0,4.5,0.20002103027381146,0.7999789697261885,263.1578947368421
22,8,5,215.0,75.0,4.5,0.20002151894228276,0.7999784810577173,263.1578947368421
23,8,5,225.0,75.0,4.5,0.20002200937322176,0.7999779906267782,263.1578947368421
24,8,5,235.0,75.0,4.5,0.20002249992341256,0.7999775000765874,263.1578947368421
25,8,5,245.0,75.0,4.5,0.20002298905547383,0.7999770109445261,263.1578947368421
26,8,5,255.0,75.0,4.5,0.2000234755178963,0.7999765244821038,263.1578947368421
27,8,5,265.0,75.0,4.5,0.20002395853493649,0.7999760414650635,263.1578947368421
28,8,5,275.0,75.0,4.5,0.20002443791640426,0.7999755620835958,263.1578947368421
29,8,5,285.0,75.0,4.5,0.20002491400110142,0.7999750859988985,263.1578947368421
30,8,5,295.0,75.0,4.5,0.20002538744043252,0.7999746125595675,263.1578947368421
31,8,5,305.0,75.0,4.5,0.2000258589432467,0.7999741410567534,263.1578947368421
32,8,5,315.0,75.0,4.5,0.20002632910823592,0.7999736708917641,263.1578947368421
33,8,5,325.0,75.0,4.5,0.20002679836576873,0.7999732016342312,263.1578947368421
34,8,5,335.0,75.0,4.5,0.20002726698915396,0.799972733010846,263.1578947368421
35,8,5,345.0,75.0,4.5,0.20002773512738567,0.7999722648726143,263.1578947368421
36,8,5,355.0,75.0,4.5,0.20002820283673411,0.7999717971632658,263.1578947368421
37,8,5,365.0,75.0,4.5,0.20002867010147166,0.7999713298985284,263.1578947368421
38,8,5,375.0,75.0,4.5,0.20002913684290966,0.7999708631570903,263.1578947368421
39,8,5,385.0,75.0,4.5,0.20002960291817937,0.7999703970818206,263.1578947368421
40,8,5,395.0,75.0,4.5,0.20003006810822446,0.7999699318917756,263.1578947368421
41,8,5,405.0,75.0,4.5,0.20003053209276214,0.7999694679072379,263.1578947368421
42,8,5,415.0,75.0,4.5,0.20003099440434033,0.7999690055956596,263.1578947368421
43,8,5,425.0,75.0,4.5,0.20003145434193342,0.7999685456580665,263.1578947368421
44,8,5,435.0,75.0,4.5,0.200031910796,0.799968089204,263.1578947368421
45,8,5,445.0,75.0,4.5,0.2000323618673866,0.7999676381326134,263.1578947368421
46,8,5,455.0,75.0,4.5,0.20003280399992293,0.799967196000077,263.1578947368421
47,8,5,465.0,75.0,4.5,0.20003323000290915,0.7999667699970908,263.1578947368421
48,8,5,475.0,75.0,4.5,0.2000336247719883,0.7999663752280117,263.1578947368421
49,8,5,485.0,75.0,4.5,0.20003395718530523,0.7999660428146947,263.1578947368421
50,8,5,495.0,75.0,4.5,0.2000341691707598,0.7999658308292402,263.1578947368421
1,9,5,5.0,85.0,4.5,0.5003427173105424,0.49965728268945764,263.1578947368421
2,9,5,15.0,85.0,4.5,0.4747604463213477,0.5252395536786523,263.1578947368421
3,9,5,25.0,85.0,4.5,0.44243870583103867,0.5575612941689614,263.1578947368421
4,9,5,35.0,85.0,4.5,0.39929323867404676,0.6007067613259532,263.1578947368421
5,9,5,45.0,85.0,4.5,0.33614290108757044,0.6638570989124295,263.1578947368421
6,9,5,55.0,85.0,4.5,0.25698706224989265,0.7430129377501073,263.1578947368421
7,9,5,65.0,85.0,4.5,0.2090713217973124,0.7909286782026876,263.1578947368421
8,9,5,75.0,85.0,4.5,0.20041453482748722,0.7995854651725127,263.1578947368421
9,9,5,85.0,85.0,4.5,0.20002084514184043,0.7999791548581596,263.1578947368421
10,9,5,95.0,85.0,4.5,0.20001619990255626,0.7999838000974437,263.1578947368421
11,9,5,105.0,85.0,4.5,0.200016535103131,0.799983464896869,263.1578947368421
12,9,5,115.0,85.0,4.5,0.20001693784446123,0.7999830621555388,263.1578947368421
13,9,5,125.0,85.0,4.5,0.2000173538671821,0.7999826461328179,263.1578947368421
14,9,5,135.0,85.0,4.5,0.20001778172923784,0.7999822182707621,263.1578947368421
15,9,5,145.0,85.0,4.5,0.200018220562922,0.799981779437078,263.1578947368421
16,9,5,155.0,85.0,4.5,0.2000186695022015,0.7999813304977985,263.1578947368421
17,9,5,165.0,85.0,4.5,0.2000191277030442,0.7999808722969558,263.1578947368421
18,9,5,175.0,85.0,4.5,0.2000195942579607,0.7999804057420393,263.1578947368421
19,9,5,185.0,85.0,4.5,0.20002006814658252,0.7999799318534175,263.1578947368421
20,9,5,195.0,85.0,4.5,0.20002054821071014,0.7999794517892899,263.1578947368421
21,9,5,205.0,85.0,4.5,0.20002103310843383,0.7999789668915662,263.1578947368421
22,9,5,215.0,85.0,4.5,0.20002152131438905,0.799978478685611,263.1578947368421
23,9,5,225.0,85.0,4.5,0.20002201118136323,0.7999779888186368,263.1578947368421
24,9,5,235.0,85.0,4.5,0.20002250106560304,0.799977498934397,263.1578947368421
25,9,5,245.0,85.0,4.5,0.20002298948573383,0.7999770105142662,263.1578947368421
26,9,5,255.0,85.0,4.5,0.2000234752950043,0.7999765247049957,263.1578947368421
27,9,5,265.0,85.0,4.5,0.20002395782748025,0.7999760421725197,263.1578947368421
28,9,5,275.0,85.0,4.5,0.20002443695272012,0.7999755630472799,263.1578947368421
29,9,5,285.0,85.0,4.5,0.20002491298832056,0.7999750870116794,263.1578947368421
30,9,5,295.0,85.0,4.5,0.20002538650575893,0.799974613494241,263.1578947368421
31,9,5,305.0,85.0,4.5,0.2000258581262926,0.7999741418737074,263.1578947368421
32,9,5,315.0,85.0,4.5,0.20002632838545778,0.7999736716145422,263.1578947368421
33,9,5,325.0,85.0,4.5,0.20002679767911755,0.7999732023208824,263.1578947368421
34,9,5,335.0,85.0,4.5,0.20002726626280154,0.7999727337371985,263.1578947368421
35,9,5,345.0,85.0,4.5,0.20002773427189774,0.7999722657281023,263.1578947368421
36,9,5,355.0,85.0,4.5,0.20002820174256897,0.799971798257431,263.1578947368421
37,9,5,365.0,85.0,4.5,0.20002866862357896,0.7999713313764211,263.1578947368421
38,9,5,375.0,85.0,4.5,0.20002913477524556,0.7999708652247545,263.1578947368421
39,9,5,385.0,85.0,4.5,0.2000295999523486,0.7999704000476514,263.1578947368421
40,9,5,395.0,85.0,4.5,0.20003006376566557,0.7999699362343344,263.1578947368421
41,9,5,405.0,85.0,4.5,0.20003052561258514,0.7999694743874148,263.1578947368421
42,9,5,415.0,85.0,4.5,0.20003098455606244,0.7999690154439376,263.1578947368421
43,9,5,425.0,85.0,4.5,0.20003143911742996,0.7999685608825701,263.1578947368421
44,9,5,435.0,85.0,4.5,0.20003188691829818,0.7999681130817018,263.1578947368421
45,9,5,445.0,85.0,4.5,0.20003232405917687,0.7999676759408232,263.1578947368421
46,9,5,455.0,85.0,4.5,0.20003274404792973,0.7999672559520703,263.1578947368421
47,9,5,465.0,85.0,4.5,0.20003313601078335,0.7999668639892167,263.1578947368421
48,9,5,475.0,85.0,4.5,0.20003348196615886,0.7999665180338411,263.1578947368421
49,9,5,485.0,85.0,4.5,0.20003375361100104,0.7999662463889989,263.1578947368421
50,9,5,495.0,85.0,4.5,0.20003391165627776,0.7999660883437223,263.1578947368421
1,10,5,5.0,95.0,4.5,0.33485507847933643,0.6651449215206635,263.1578947368421
2,10,5,15.0,95.0,4.5,0.2977763622456533,0.7022236377543467,263.1578947368421
3,10,5,25.0,95.0,4.5,0.2536828024008566,0.7463171975991434,263.1578947368421
4,10,5,35.0,95.0,4.5,0.21889106189852992,0.7811089381014701,263.1578947368421
5,10,5,45.0,95.0,4.5,0.20359931816264207,0.7964006818373579,263.1578947368421
6,10,5,55.0,95.0,4.5,0.20026117873291233,0.7997388212670877,263.1578947368421
7,10,5,65.0,95.0,4.5,0.20001943412385886,0.7999805658761412,263.1578947368421
8,10,5,75.0,95.0,4.5,0.20001550532248624,0.7999844946775138,263.1578947368421
9,10,5,85.0,95.0,4.5,0.20001578246220114,0.7999842175377989,263.1578947368421
10,10,5,95.0,95.0,4.5,0.2000161535936999,0.7999838464063,263.1578947368421
11,10,5,105.0,95.0,4.5,0.2000165413575834,0.7999834586424166,263.1578947368421
12,10,5,115.0,95.0,4.5,0.20001694340683723,0.7999830565931627,263.1578947368421
13,10,5,125.0,95.0,4.5,0.20001735852904035,0.7999826414709597,263.1578947368421
14,10,5,135.0,95.0,4.5,0.20001778568464157,0.7999822143153584,263.1578947368421
15,10,5,145.0,95.0,4.5,0.20001822395059699,0.799981776049403,263.1578947368421
16,10,5,155.0,95.0,4.5,0.20001867244555022,0.7999813275544498,263.1578947368421
17,10,5,165.0,95.0,4.5,0.20001913029016885,0.7999808697098312,263.1578947368421
18,10,5,175.0,95.0,4.5,0.200019596556395,0.799980403443605,263.1578947368421
19,10,5,185.0,95.0,4.5,0.2000200702091848,0.7999799297908152,263.1578947368421
20,10,5,195.0,95.0,4.5,0.20002055006090855,0.7999794499390914,263.1578947368421
21,10,5,205.0,95.0,4.5,0.20002103473728067,0.7999789652627194,263.1578947368421
22,10,5,215.0,95.0,4.5,0.20002152267832307,0.7999784773216769,263.1578947368421
23,10,5,225.0,95.0,4.5,0.20002201221209606,0.799977987787904,263.1578947368421
24,10,5,235.0,95.0,4.5,0.20002250169697314,0.7999774983030269,263.1578947368421
25,10,5,245.0,95.0,4.5,0.20002298969363919,0.7999770103063608,263.1578947368421
26,10,5,255.0,95.0,4.5,0.20002347512415183,0.7999765248758481,263.1578947368421
27,10,5,265.0,95.0,4.5,0.20002395738598136,0.7999760426140187,263.1578947368421
28,10,5,275.0,95.0,4.5,0.20002443637655828,0.7999755636234417,263.1578947368421
29,10,5,285.0,95.0,4.5,0.20002491239517955,0.7999750876048204,263.1578947368421
30,10,5,295.0,95.0,4.5,0.20002538596575734,0.7999746140342426,263.1578947368421
31,10,5,305.0,95.0,4.5,0.20002585766015732,0.7999741423398427,263.1578947368421
32,10,5,315.0,95.0,4.5,0.20002632797910286,0.7999736720208972,263.1578947368421
33,10,5,325.0,95.0,4.5,0.20002679729938203,0.799973202700618,263.1578947368421
34,10,5,335.0,95.0,4.5,0.2000272658669416,0.7999727341330584,263.1578947368421
35,10,5,345.0,95.0,4.5,0.20002773380983077,0.7999722661901693,263.1578947368421
36,10,5,355.0,95.0,4.5,0.20002820115318107,0.7999717988468189,263.1578947368421
37,10,5,365.0,95.0,4.5,0.20002866782593037,0.7999713321740696,263.1578947368421
38,10,5,375.0,95.0,4.5,0.20002913365384065,0.7999708663461593,263.1578947368421
39,10,5,385.0,95.0,4.5,0.20002959833306805,0.799970401666932,263.1578947368421
40,10,5,395.0,95.0,4.5,0.20003006137697515,0.7999699386230248,263.1578947368421
41,10,5,405.0,95.0,4.5,0.20003052202118551,0.7999694779788145,263.1578947368421
42,10,5,415.0,95.0,4.5,0.20003097906226455,0.7999690209377355,263.1578947368421
43,10,5,425.0,95.0,4.5,0.20003143058903108,0.7999685694109689,263.1578947368421
44,10,5,435.0,95.0,4.5,0.20003187354045465,0.7999681264595453,263.1578947368421
45,10,5,445.0,95.0,4.5,0.20003230299842775,0.7999676970015722,263.1578947368421
46,10,5,455.0,95.0,4.5,0.20003271110715634,0.7999672888928436,263.1578947368421
47,10,5,465.0,95.0,4.5,0.20003308556524121,0.7999669144347588,263.1578947368421
48,10,5,475.0,95.0,4.5,0.20003340790396465,0.7999665920960354,263.1578947368421
49,10,5,485.0,95.0,4.5,0.20003365254708685,0.7999663474529132,263.1578947368421
50,10,5,495.0,95.0,4.5,0.20003378927191987,0.7999662107280802,263.1578947368421
1,1,6,5.0,5.0,5.5,0.46581342007805343,0.5341865799219465,306.22009569377985
2,1,6,15.0,5.0,5.5,0.4413334276622578,0.5586665723377422,306.22009569377985
3,1,6,25.0,5.0,5.5,0.4092571901561074,0.5907428098438926,306.22009569377985
4,1,6,35.0,5.0,5.5,0.3675360280535752,0.6324639719464248,306.22009569377985
5,1,6,45.0,5.0,5.5,0.30869825586916777,0.6913017441308322,306.22009569377985
6,1,6,55.0,5.0,5.5,0.24320368425014718,0.7567963157498528,306.22009569377985
7,1,6,65.0,5.0,5.5,0.20856739601615418,0.7914326039838459,306.22009569377985
8,1,6,75.0,5.0,5.5,0.2009814179532547,0.7990185820467453,306.22009569377985
9,1,6,85.0,5.0,5.5,0.20005046076997787,0.7999495392300221,306.22009569377985
10,1,6,95.0,5.0,5.5,0.20001631984947027,0.7999836801505298,306.22009569377985
11,1,6,105.0,5.0,5.5,0.2000163028649814,0.7999836971350186,306.22009569377985
12,1,6,115.0,5.0,5.5,0.20001670557138845,0.7999832944286116,306.22009569377985
13,1,6,125.0,5.0,5.5,0.20001712495876228,0.7999828750412377,306.22009569377985
14,1,6,135.0,5.0,5.5,0.20001755550121478,0.7999824444987852,306.22009569377985
15,1,6,145.0,5.0,5.5,0.20001799641761267,0.7999820035823874,306.22009569377985
16,1,6,155.0,5.0,5.5,0.20001844706714408,0.7999815529328559,306.22009569377985
17,1,6,165.0,5.0,5.5,0.2000189067064021,0.7999810932935979,306.22009569377985
18,1,6,175.0,5.0,5.5,0.20001937456117252,0.7999806254388275,306.22009569377985
19,1,6,185.0,5.0,5.5,0.20001984976911918,0.7999801502308808,306.22009569377985
20,1,6,195.0,5.0,5.5,0.2000203312922474,0.7999796687077526,306.22009569377985
21,1,6,205.0,5.0,5.5,0.2000208178929728,0.7999791821070272,306.22009569377985
22,1,6,215.0,5.0,5.5,0.20002130810200164,0.7999786918979983,306.22009569377985
23,1,6,225.0,5.0,5.5,0.20002180021975072,0.7999781997802493,306.22009569377985
24,1,6,235.0,5.0,5.5,0.2000222924280054,0.7999777075719946,306.22009569377985
25,1,6,245.0,5.0,5.5,0.2000227830066098,0.7999772169933902,306.22009569377985
26,1,6,255.0,5.0,5.5,0.2000232706070058,0.7999767293929942,306.22009569377985
27,1,6,265.0,5.0,5.5,0.20002375446130255,0.7999762455386974,306.22009569377985
28,1,6,275.0,5.0,5.5,0.20002423444958267,0.7999757655504174,306.22009569377985
29,1,6,285.0,5.0,5.5,0.2000247109976154,0.7999752890023846,306.22009569377985
30,1,6,295.0,5.0,5.5,0.20002518483727624,0.7999748151627237,306.22009569377985
31,1,6,305.0,5.0,5.5,0.20002565675515904,0.799974343244841,306.22009569377985
32,1,6,315.0,5.0,5.5,0.20002612743298417,0.7999738725670158,306.22009569377985
33,1,6,325.0,5.0,5.5,0.20002659739350545,0.7999734026064945,306.22009569377985
34,1,6,335.0,5.0,5.5,0.20002706701362064,0.7999729329863794,306.22009569377985
35,1,6,345.0,5.0,5.5,0.20002753656311129,0.7999724634368888,306.22009569377985
36,1,6,355.0,5.0,5.5,0.2000280062450325,0.7999719937549675,306.22009569377985
37,1,6,365.0,5.0,5.5,0.20002847622756992,0.7999715237724301,306.22009569377985
38,1,6,375.0,5.0,5.5,0.20002894666452928,0.7999710533354707,306.22009569377985
39,1,6,385.0,5.0,5.5,0.20002941770252217,0.7999705822974779,306.22009569377985
40,1,6,395.0,5.0,5.5,0.20002988946971242,0.7999701105302875,306.22009569377985
41,1,6,405.0,5.0,5.5,0.20003036203360877,0.7999696379663912,306.22009569377985
42,1,6,415.0,5.0,5.5,0.20003083530169763,0.7999691646983024,306.22009569377985
43,1,6,425.0,5.0,5.5,0.20003130881382944,0.7999686911861705,306.22009569377985
44,1,6,435.0,5.0,5.5,0.2000317813321467,0.7999682186678533,306.22009569377985
45,1,6,445.0,5.0,5.5,0.20003225005821415,0.7999677499417859,306.22009569377985
46,1,6,455.0,5.0,5.5,0.20003270919747296,0.799967290802527,306.22009569377985
47,1,6,465.0,5.0,5.5,0.20003314746340312,0.7999668525365968,306.22009569377985
48,1,6,475.0,5.0,5.5,0.20003354413099733,0.7999664558690027,306.22009569377985
49,1,6,485.0,5.0,5.5,0.20003386404121162,0.7999661359587884,306.22009569377985
50,1,6,495.0,5.0,5.5,0.20003405545516387,0.7999659445448362,306.22009569377985
1,2,6,5.0,15.0,5.5,0.5844138926193652,0.41558610738063484,306.22009569377985
2,2,6,15.0,15.0,5.5,0.5592468990894934,0.44075310091050657,306.22009569377985
3,2,6,25.0,15.0,5.5,0.5326752936559368,0.4673247063440632,306.22009569377985
4,2,6,35.0,15.0,5.5,0.5050116895054019,0.4949883104945981,306.22009569377985
5,2,6,45.0,15.0,5.5,0.47541307349900325,0.5245869265009968,306.22009569377985
6,2,6,55.0,15.0,5.5,0.44075713592496035,0.5592428640750396,306.22009569377985
7,2,6,65.0,15.0,5.5,0.39312481164890034,0.6068751883510997,306.22009569377985
8,2,6,75.0,15.0,5.5,0.3205031860966442,0.6794968139033558,306.22009569377985
9,2,6,85.0,15.0,5.5,0.23841586575350848,0.7615841342464915,306.22009569377985
10,2,6,95.0,15.0,5.5,0.20324770939405226,0.7967522906059478,306.22009569377985
11,2,6,105.0,15.0,5.5,0.20006654164133972,0.7999334583586603,306.22009569377985
12,2,6,115.0,15.0,5.5,0.20001721690103627,0.7999827830989638,306.22009569377985
13,2,6,125.0,15.0,5.5,0.2000171269518204,0.7999828730481796,306.22009569377985
14,2,6,135.0,15.0,5.5,0.20001755321577155,0.7999824467842285,306.22009569377985
15,2,6,145.0,15.0,5.5,0.20001799450078012,0.7999820054992199,306.22009569377985
16,2,6,155.0,15.0,5.5,0.20001844551424594,0.799981554485754,306.22009569377985
17,2,6,165.0,15.0,5.5,0.2000189054207197,0.7999810945792802,306.22009569377985
18,2,6,175.0,15.0,5.5,0.20001937348768045,0.7999806265123195,306.22009569377985
19,2,6,185.0,15.0,5.5,0.20001984886204482,0.7999801511379552,306.22009569377985
20,2,6,195.0,15.0,5.5,0.20002033050264556,0.7999796694973544,306.22009569377985
21,2,6,205.0,15.0,5.5,0.20002081719443876,0.7999791828055612,306.22009569377985
22,2,6,215.0,15.0,5.5,0.20002130749697972,0.7999786925030203,306.22009569377985
23,2,6,225.0,15.0,5.5,0.20002179974605702,0.799978200253943,306.22009569377985
24,2,6,235.0,15.0,5.5,0.2000222921492386,0.7999777078507614,306.22009569377985
25,2,6,245.0,15.0,5.5,0.20002278298236703,0.7999772170176329,306.22009569377985
26,2,6,255.0,15.0,5.5,0.20002327084229993,0.7999767291577,306.22009569377985
27,2,6,265.0,15.0,5.5,0.2000237548828226,0.7999762451171775,306.22009569377985
28,2,6,275.0,15.0,5.5,0.20002423493371882,0.7999757650662812,306.22009569377985
29,2,6,285.0,15.0,5.5,0.20002471142766265,0.7999752885723374,306.22009569377985
30,2,6,295.0,15.0,5.5,0.2000251851445614,0.7999748148554386,306.22009569377985
31,2,6,305.0,15.0,5.5,0.2000256569211931,0.7999743430788069,306.22009569377985
32,2,6,315.0,15.0,5.5,0.20002612746793313,0.7999738725320669,306.22009569377985
33,2,6,325.0,15.0,5.5,0.20002659731462888,0.7999734026853711,306.22009569377985
34,2,6,335.0,15.0,5.5,0.20002706683275978,0.7999729331672403,306.22009569377985
35,2,6,345.0,15.0,5.5,0.20002753628262362,0.7999724637173764,306.22009569377985
36,2,6,355.0,15.0,5.5,0.20002800585856212,0.7999719941414378,306.22009569377985
37,2,6,365.0,15.0,5.5,0.20002847572403426,0.7999715242759657,306.22009569377985
38,2,6,375.0,15.0,5.5,0.20002894603578042,0.7999710539642195,306.22009569377985
39,2,6,385.0,15.0,5.5,0.20002941695793214,0.7999705830420678,306.22009569377985
40,2,6,395.0,15.0,5.5,0.20002988866465063,0.7999701113353493,306.22009569377985
41,2,6,405.0,15.0,5.5,0.2000303613251997,0.7999696386748003,306.22009569377985
42,2,6,415.0,15.0,5.5,0.200030835056081,0.799969164943919,306.22009569377985
43,2,6,425.0,15.0,5.5,0.20003130980675307,0.7999686901932469,306.22009569377985
44,2,6,435.0,15.0,5.5,0.20003178511289713,0.7999682148871029,306.22009569377985
45,2,6,445.0,15.0,5.5,0.2000322595713553,0.7999677404286447,306.22009569377985
46,2,6,455.0,15.0,5.5,0.20003272973025724,0.7999672702697428,306.22009569377985
47,2,6,465.0,15.0,5.5,0.20003318775571768,0.7999668122442823,306.22009569377985
48,2,6,475.0,15.0,5.5,0.20003361665714367,0.7999663833428563,306.22009569377985
49,2,6,485.0,15.0,5.5,0.20003398141488274,0.7999660185851173,306.22009569377985
50,2,6,495.0,15.0,5.5,0.20003421680085037,0.7999657831991496,306.22009569377985
1,3,6,5.0,25.0,5.5,0.6572171931657843,0.3427828068342157,306.22009569377985
2,3,6,15.0,25.0,5.5,0.6250732833020995,0.37492671669790045,306.22009569377985
3,3,6,25.0,25.0,5.5,0.5931462517308346,0.4068537482691654,306.22009569377985
4,3,6,35.0,25.0,5.5,0.5631939001251957,0.43680609987480434,306.22009569377985
5,3,6,45.0,25.0,5.5,0.5348264979496691,0.4651735020503309,306.22009569377985
6,3,6,55.0,25.0,5.5,0.5065690776390694,0.49343092236093056,306.22009569377985
7,3,6,65.0,25.0,5.5,0.47697457168376384,0.5230254283162361,306.22009569377985
8,3,6,75.0,25.0,5.5,0.44180306396551255,0.5581969360344874,306.22009569377985
9,3,6,85.0,25.0,5.5,0.39241081818933854,0.6075891818106615,306.22009569377985
10,3,6,95.0,25.0,5.5,0.31617300907645374,0.6838269909235463,306.22009569377985
11,3,6,105.0,25.0,5.5,0.2336099883210569,0.766390011678943,306.22009569377985
12,3,6,115.0,25.0,5.5,0.20218714386446046,0.7978128561355395,306.22009569377985
13,3,6,125.0,25.0,5.5,0.20003870992781736,0.7999612900721826,306.22009569377985
14,3,6,135.0,25.0,5.5,0.20001774452725177,0.7999822554727483,306.22009569377985
15,3,6,145.0,25.0,5.5,0.20001799283242372,0.7999820071675763,306.22009569377985
16,3,6,155.0,25.0,5.5,0.20001844291217294,0.799981557087827,306.22009569377985
17,3,6,165.0,25.0,5.5,0.20001890329553942,0.7999810967044606,306.22009569377985
18,3,6,175.0,25.0,5.5,0.20001937176515838,0.7999806282348416,306.22009569377985
19,3,6,185.0,25.0,5.5,0.20001984744349516,0.7999801525565049,306.22009569377985
20,3,6,195.0,25.0,5.5,0.20002032930033167,0.7999796706996684,306.22009569377985
21,3,6,205.0,25.0,5.5,0.20002081615543704,0.7999791838445629,306.22009569377985
22,3,6,215.0,25.0,5.5,0.20002130661236633,0.7999786933876336,306.22009569377985
23,3,6,225.0,25.0,5.5,0.200021799058092,0.799978200941908,306.22009569377985
24,3,6,235.0,25.0,5.5,0.20002229174307615,0.7999777082569238,306.22009569377985
25,3,6,245.0,25.0,5.5,0.20002278294270295,0.7999772170572971,306.22009569377985
26,3,6,255.0,25.0,5.5,0.20002327118522897,0.799976728814771,306.22009569377985
27,3,6,265.0,25.0,5.5,0.20002375551159568,0.7999762444884043,306.22009569377985
28,3,6,275.0,25.0,5.5,0.20002423566445943,0.7999757643355405,306.22009569377985
29,3,6,285.0,25.0,5.5,0.200024712074014,0.799975287925986,306.22009569377985
30,3,6,295.0,25.0,5.5,0.20002518559206867,0.7999748144079313,306.22009569377985
31,3,6,305.0,25.0,5.5,0.20002565713672432,0.7999743428632757,306.22009569377985
32,3,6,315.0,25.0,5.5,0.20002612746533097,0.799973872534669,306.22009569377985
33,3,6,325.0,25.0,5.5,0.20002659711818807,0.799973402881812,306.22009569377985
34,3,6,335.0,25.0,5.5,0.20002706645633817,0.7999729335436618,306.22009569377985
35,3,6,345.0,25.0,5.5,0.20002753572248944,0.7999724642775106,306.22009569377985
36,3,6,355.0,25.0,5.5,0.20002800509430513,0.7999719949056949,306.22009569377985
37,3,6,365.0,25.0,5.5,0.2000284747240941,0.7999715252759059,306.22009569377985
38,3,6,375.0,25.0,5.5,0.20002894476850827,0.7999710552314917,306.22009569377985
39,3,6,385.0,25.0,5.5,0.20002941541316627,0.7999705845868337,306.22009569377985
40,3,6,395.0,25.0,5.5,0.2000298868971123,0.7999701131028877,306.22009569377985
41,3,6,405.0,25.0,5.5,0.2000303595413903,0.7999696404586096,306.22009569377985
42,3,6,415.0,25.0,5.5,0.2000308337859191,0.7999691662140809,306.22009569377985
43,3,6,425.0,25.0,5.5,0.20003131023738838,0.7999686897626116,306.22009569377985
44,3,6,435.0,25.0,5.5,0.2000317897153341,0.7999682102846659,306.22009569377985
45,3,6,445.0,25.0,5.5,0.2000322732566806,0.7999677267433194,306.22009569377985
46,3,6,455.0,25.0,5.5,0.2000327618533966,0.7999672381466034,306.22009569377985
47,3,6,465.0,25.0,5.5,0.20003325513045345,0.7999667448695466,306.22009569377985
48,3,6,475.0,25.0,5.5,0.20003374654061143,0.7999662534593885,306.22009569377985
49,3,6,485.0,25.0,5.5,0.20003420884810627,0.7999657911518937,306.22009569377985
50,3,6,495.0,25.0,5.5,0.20003455838578046,0.7999654416142196,306.22009569377985
1,4,6,5.0,35.0,5.5,0.717600553743521,0.28239944625647895,306.22009569377985
2,4,6,15.0,35.0,5.5,0.6784688133451472,0.3215311866548528,306.22009569377985
3,4,6,25.0,35.0,5.5,0.6396852879769646,0.36031471202303544,306.22009569377985
4,4,6,35.0,35.0,5.5,0.6044739022988621,0.3955260977011379,306.22009569377985
5,4,6,45.0,35.0,5.5,0.5730645209018845,0.42693547909811547,306.22009569377985
6,4,6,55.0,35.0,5.5,0.5442407137777002,0.4557592862222998,306.22009569377985
7,4,6,65.0,35.0,5.5,0.5164182586888948,0.4835817413111052,306.22009569377985
8,4,6,75.0,35.0,5.5,0.48820676618438114,0.5117932338156188,306.22009569377985
9,4,6,85.0,35.0,5.5,0.45622016333621757,0.5437798366637825,306.22009569377985
10,4,6,95.0,35.0,5.5,0.41386427876016063,0.5861357212398394,306.22009569377985
11,4,6,105.0,35.0,5.5,0.34898330903457514,0.6510166909654249,306.22009569377985
12,4,6,115.0,35.0,5.5,0.2614849444735782,0.7385150555264218,306.22009569377985
13,4,6,125.0,35.0,5.5,0.20782203371341867,0.7921779662865813,306.22009569377985
14,4,6,135.0,35.0,5.5,0.20015424977733198,0.799845750222668,306.22009569377985
15,4,6,145.0,35.0,5.5,0.20001910346285384,0.7999808965371462,306.22009569377985
16,4,6,155.0,35.0,5.5,0.20001844944258546,0.7999815505574146,306.22009569377985
17,4,6,165.0,35.0,5.5,0.20001890176602155,0.7999810982339784,306.22009569377985
