i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
48,1,1,475.0,5.0,0.5,0.20003452301471653,0.7999654769852835,333.3333333333333
49,1,1,485.0,5.0,0.5,0.20003484427730014,0.7999651557226999,333.3333333333333
50,1,1,495.0,5.0,0.5,0.20003503724512237,0.7999649627548776,333.3333333333333
1,2,1,5.0,15.0,0.5,0.5978690051717568,0.4021309948282432,333.3333333333333
2,2,1,15.0,15.0,0.5,0.5733611676395595,0.42663883236044053,333.3333333333333
3,2,1,25.0,15.0,0.5,0.5468806061753025,0.45311939382469746,333.3333333333333
4,2,1,35.0,15.0,0.5,0.5196957776536187,0.48030422234638126,333.3333333333333
5,2,1,45.0,15.0,0.5,0.4912972476392059,0.5087027523607941,333.3333333333333
6,2,1,55.0,15.0,0.5,0.4594677144722458,0.5405322855277541,333.3333333333333
7,2,1,65.0,15.0,0.5,0.41933206502075593,0.5806679349792441,333.3333333333333
8,2,1,75.0,15.0,0.5,0.3619181058712787,0.6380818941287213,333.3333333333333
9,2,1,85.0,15.0,0.5,0.2812724977747474,0.7187275022252526,333.3333333333333
10,2,1,95.0,15.0,0.5,0.21533348048762022,0.7846665195123798,333.3333333333333
11,2,1,105.0,15.0,0.5,0.20050780635571586,0.7994921936442841,333.3333333333333
12,2,1,115.0,15.0,0.5,0.2000207483194886,0.7999792516805114,333.3333333333333
13,2,1,125.0,15.0,0.5,0.20001802850174677,0.7999819714982532,333.3333333333333
14,2,1,135.0,15.0,0.5,0.2000184912024626,0.7999815087975374,333.3333333333333
15,2,1,145.0,15.0,0.5,0.20001897759743392,0.7999810224025661,333.3333333333333
16,2,1,155.0,15.0,0.5,0.2000194678323579,0.7999805321676421,333.3333333333333
17,2,1,165.0,15.0,0.5,0.200019959812448,0.799980040187552,333.3333333333333
18,2,1,175.0,15.0,0.5,0.20002045177073466,0.7999795482292653,333.3333333333333
19,2,1,185.0,15.0,0.5,0.20002094221641126,0.7999790577835888,333.3333333333333
20,2,1,195.0,15.0,0.5,0.20002143001589598,0.799978569984104,333.3333333333333
21,2,1,205.0,15.0,0.5,0.20002191448270934,0.7999780855172907,333.3333333333333
22,2,1,215.0,15.0,0.5,0.20002239541844002,0.79997760458156,333.3333333333333
23,2,1,225.0,15.0,0.5,0.20002287305720687,0.7999771269427931,333.3333333333333
24,2,1,235.0,15.0,0.5,0.2000233479215778,0.7999766520784222,333.3333333333333
25,2,1,245.0,15.0,0.5,0.20002382064569227,0.7999761793543078,333.3333333333333
26,2,1,255.0,15.0,0.5,0.20002429183355055,0.7999757081664495,333.3333333333333
27,2,1,265.0,15.0,0.5,0.20002476198264438,0.7999752380173556,333.3333333333333
28,2,1,275.0,15.0,0.5,0.20002523146645837,0.7999747685335417,333.3333333333333
29,2,1,285.0,15.0,0.5,0.20002570054836347,0.7999742994516366,333.3333333333333
30,2,1,295.0,15.0,0.5,0.20002616940909004,0.79997383059091,333.3333333333333
31,2,1,305.0,15.0,0.5,0.20002663817237576,0.7999733618276242,333.3333333333333
32,2,1,315.0,15.0,0.5,0.20002710692721695,0.7999728930727831,333.3333333333333
33,2,1,325.0,15.0,0.5,0.2000275757440608,0.7999724242559392,333.3333333333333
34,2,1,335.0,15.0,0.5,0.20002804468728955,0.7999719553127105,333.3333333333333
35,2,1,345.0,15.0,0.5,0.20002851382458364,0.7999714861754164,333.3333333333333
36,2,1,355.0,15.0,0.5,0.20002898323454313,0.7999710167654569,333.3333333333333
37,2,1,365.0,15.0,0.5,0.2000294530131019,0.7999705469868981,333.3333333333333
38,2,1,375.0,15.0,0.5,0.2000299232783732,0.7999700767216268,333.3333333333333
39,2,1,385.0,15.0,0.5,0.20003039417281376,0.7999696058271862,333.3333333333333
40,2,1,395.0,15.0,0.5,0.2000308658586647,0.7999691341413353,333.3333333333333
41,2,1,405.0,15.0,0.5,0.20003133849921587,0.7999686615007842,333.3333333333333
42,2,1,415.0,15.0,0.5,0.20003181220916202,0.799968187790838,333.3333333333333
43,2,1,425.0,15.0,0.5,0.20003228694059816,0.7999677130594018,333.3333333333333
44,2,1,435.0,15.0,0.5,0.2000327622384171,0.799967237761583,333.3333333333333
45,2,1,445.0,15.0,0.5,0.20003323672110568,0.7999667632788943,333.3333333333333
46,2,1,455.0,15.0,0.5,0.20003370698060557,0.7999662930193945,333.3333333333333
47,2,1,465.0,15.0,0.5,0.20003416526584347,0.7999658347341565,333.3333333333333
48,2,1,475.0,15.0,0.5,0.20003459472613064,0.7999654052738694,333.3333333333333
49,2,1,485.0,15.0,0.5,0.20003496052690586,0.7999650394730942,333.3333333333333
50,2,1,495.0,15.0,0.5,0.20003519747927503,0.799964802520725,333.3333333333333
1,3,1,5.0,25.0,0.5,0.6693214765644794,0.3306785234355206,333.3333333333333
2,3,1,15.0,25.0,0.5,0.6392341845168061,0.36076581548319386,333.3333333333333
3,3,1,25.0,25.0,0.5,0.60856959453181,0.39143040546818997,333.3333333333333
4,3,1,35.0,25.0,0.5,0.5791198480619933,0.42088015193800665,333.3333333333333
5,3,1,45.0,25.0,0.5,0.5509014304033057,0.44909856959669425,333.3333333333333
6,3,1,55.0,25.0,0.5,0.5229520120768157,0.47704798792318426,333.3333333333333
7,3,1,65.0,25.0,0.5,0.4934658694852929,0.5065341305147071,333.3333333333333
8,3,1,75.0,25.0,0.5,0.4592531229122183,0.5407468770877817,333.3333333333333
9,3,1,85.0,25.0,0.5,0.4141610616125923,0.5858389383874076,333.3333333333333
10,3,1,95.0,25.0,0.5,0.3466914713369235,0.6533085286630764,333.3333333333333
11,3,1,105.0,25.0,0.5,0.2556937471438579,0.7443062528561422,333.3333333333333
12,3,1,115.0,25.0,0.5,0.20452429437029127,0.7954757056297087,333.3333333333333
13,3,1,125.0,25.0,0.5,0.2000452120629263,0.7999547879370736,333.3333333333333
14,3,1,135.0,25.0,0.5,0.20001863623011185,0.7999813637698882,333.3333333333333
15,3,1,145.0,25.0,0.5,0.20001897966895002,0.79998102033105,333.3333333333333
16,3,1,155.0,25.0,0.5,0.20001947032351988,0.7999805296764801,333.3333333333333
17,3,1,165.0,25.0,0.5,0.20001996259035573,0.7999800374096443,333.3333333333333
18,3,1,175.0,25.0,0.5,0.20002045440005012,0.7999795455999499,333.3333333333333
19,3,1,185.0,25.0,0.5,0.20002094453038036,0.7999790554696197,333.3333333333333
20,3,1,195.0,25.0,0.5,0.20002143197481287,0.7999785680251872,333.3333333333333
21,3,1,205.0,25.0,0.5,0.20002191608995687,0.7999780839100431,333.3333333333333
22,3,1,215.0,25.0,0.5,0.2000223966854765,0.7999776033145235,333.3333333333333
23,3,1,225.0,25.0,0.5,0.20002287400249033,0.7999771259975097,333.3333333333333
24,3,1,235.0,25.0,0.5,0.20002334857901954,0.7999766514209805,333.3333333333333
25,3,1,245.0,25.0,0.5,0.20002382106448754,0.7999761789355124,333.3333333333333
26,3,1,255.0,25.0,0.5,0.2000242920687317,0.7999757079312683,333.3333333333333
27,3,1,265.0,25.0,0.5,0.20002476208440184,0.7999752379155982,333.3333333333333
28,3,1,275.0,25.0,0.5,0.20002523147281975,0.7999747685271803,333.3333333333333
29,3,1,285.0,25.0,0.5,0.20002570048386697,0.799974299516133,333.3333333333333
30,3,1,295.0,25.0,0.5,0.20002616928512884,0.7999738307148712,333.3333333333333
31,3,1,305.0,25.0,0.5,0.200026637989563,0.799973362010437,333.3333333333333
32,3,1,315.0,25.0,0.5,0.20002710667679469,0.7999728933232053,333.3333333333333
33,3,1,325.0,25.0,0.5,0.20002757540904223,0.7999724245909577,333.3333333333333
34,3,1,335.0,25.0,0.5,0.20002804424282303,0.799971955757177,333.3333333333333
35,3,1,345.0,25.0,0.5,0.20002851323815898,0.799971486761841,333.3333333333333
36,3,1,355.0,25.0,0.5,0.20002898246693449,0.7999710175330655,333.3333333333333
37,3,1,365.0,25.0,0.5,0.20002945202141598,0.799970547978584,333.3333333333333
38,3,1,375.0,25.0,0.5,0.20002992202446745,0.7999700779755325,333.3333333333333
39,3,1,385.0,25.0,0.5,0.20003039264260497,0.799969607357395,333.3333333333333
40,3,1,395.0,25.0,0.5,0.20003086410368864,0.7999691358963114,333.3333333333333
41,3,1,405.0,25.0,0.5,0.20003133672158913,0.7999686632784109,333.3333333333333
42,3,1,415.0,25.0,0.5,0.20003181093074904,0.7999681890692509,333.3333333333333
43,3,1,425.0,25.0,0.5,0.2000322873325591,0.7999677126674409,333.3333333333333
44,3,1,435.0,25.0,0.5,0.20003276673980147,0.7999672332601986,333.3333333333333
45,3,1,445.0,25.0,0.5,0.20003325017964418,0.7999667498203558,333.3333333333333
46,3,1,455.0,25.0,0.5,0.20003373862887155,0.7999662613711285,333.3333333333333
47,3,1,465.0,25.0,0.5,0.20003423168735454,0.7999657683126454,333.3333333333333
48,3,1,475.0,25.0,0.5,0.20003472278234358,0.7999652772176564,333.3333333333333
49,3,1,485.0,25.0,0.5,0.20003518478475918,0.7999648152152408,333.3333333333333
50,3,1,495.0,25.0,0.5,0.20003553486186146,0.7999644651381386,333.3333333333333
1,4,1,5.0,35.0,0.5,0.7255800987653729,0.2744199012346271,333.3333333333333
2,4,1,15.0,35.0,0.5,0.6899479076704931,0.3100520923295069,333.3333333333333
3,4,1,25.0,35.0,0.5,0.6539405521192206,0.34605944788077936,333.3333333333333
4,4,1,35.0,35.0,0.5,0.6203592072369665,0.37964079276303353,333.3333333333333
5,4,1,45.0,35.0,0.5,0.5895376922015358,0.41046230779846415,333.3333333333333
6,4,1,55.0,35.0,0.5,0.5606834198169895,0.43931658018301045,333.3333333333333
7,4,1,65.0,35.0,0.5,0.532499923740607,0.46750007625939305,333.3333333333333
8,4,1,75.0,35.0,0.5,0.5031760574945114,0.49682394250548856,333.3333333333333
9,4,1,85.0,35.0,0.5,0.46980942465931974,0.5301905753406803,333.3333333333333
10,4,1,95.0,35.0,0.5,0.4269507122769692,0.5730492877230309,333.3333333333333
11,4,1,105.0,35.0,0.5,0.36427150402230696,0.635728495977693,333.3333333333333
12,4,1,115.0,35.0,0.5,0.27356382832224785,0.7264361716777521,333.3333333333333
13,4,1,125.0,35.0,0.5,0.20838586225803718,0.7916141377419628,333.3333333333333
14,4,1,135.0,35.0,0.5,0.20008984846840885,0.7999101515315912,333.3333333333333
15,4,1,145.0,35.0,0.5,0.2000193321002294,0.7999806678997706,333.3333333333333
16,4,1,155.0,35.0,0.5,0.2000194759901247,0.7999805240098753,333.3333333333333
17,4,1,165.0,35.0,0.5,0.2000199664488052,0.7999800335511948,333.3333333333333
18,4,1,175.0,35.0,0.5,0.20002045770494445,0.7999795422950555,333.3333333333333
19,4,1,185.0,35.0,0.5,0.20002094721671976,0.7999790527832802,333.3333333333333
20,4,1,195.0,35.0,0.5,0.20002143410473147,0.7999785658952685,333.3333333333333
21,4,1,205.0,35.0,0.5,0.20002191774510583,0.7999780822548942,333.3333333333333
22,4,1,215.0,35.0,0.5,0.2000223979316642,0.7999776020683358,333.3333333333333
23,4,1,225.0,35.0,0.5,0.20002287489352244,0.7999771251064776,333.3333333333333
24,4,1,235.0,35.0,0.5,0.20002334916947645,0.7999766508305235,333.3333333333333
25,4,1,245.0,35.0,0.5,0.20002382141484537,0.7999761785851547,333.3333333333333
26,4,1,255.0,35.0,0.5,0.20002429223855858,0.7999757077614414,333.3333333333333
27,4,1,265.0,35.0,0.5,0.20002476212413686,0.7999752378758631,333.3333333333333
28,4,1,275.0,35.0,0.5,0.20002523141859826,0.7999747685814017,333.3333333333333
29,4,1,285.0,35.0,0.5,0.20002570035625697,0.799974299643743,333.3333333333333
30,4,1,295.0,35.0,0.5,0.2000261690907268,0.7999738309092732,333.3333333333333
31,4,1,305.0,35.0,0.5,0.20002663772267645,0.7999733622773235,333.3333333333333
32,4,1,315.0,35.0,0.5,0.2000271063208311,0.7999728936791689,333.3333333333333
33,4,1,325.0,35.0,0.5,0.200027574936886,0.799972425063114,333.3333333333333
34,4,1,335.0,35.0,0.5,0.20002804361626889,0.7999719563837311,333.3333333333333
35,4,1,345.0,35.0,0.5,0.20002851240689237,0.7999714875931077,333.3333333333333
36,4,1,355.0,35.0,0.5,0.20002898136760644,0.7999710186323936,333.3333333333333
37,4,1,365.0,35.0,0.5,0.20002945057828947,0.7999705494217105,333.3333333333333
38,4,1,375.0,35.0,0.5,0.2000299201543029,0.7999700798456971,333.3333333333333
39,4,1,385.0,35.0,0.5,0.20003039026898423,0.7999696097310158,333.3333333333333
40,4,1,395.0,35.0,0.5,0.20003086119130378,0.7999691388086962,333.3333333333333
41,4,1,405.0,35.0,0.5,0.2000313333508958,0.7999686666491042,333.3333333333333
42,4,1,415.0,35.0,0.5,0.20003180745368113,0.7999681925463189,333.3333333333333
43,4,1,425.0,35.0,0.5,0.2000322846916465,0.7999677153083535,333.3333333333333
44,4,1,435.0,35.0,0.5,0.20003276712882465,0.7999672328711753,333.3333333333333
45,4,1,445.0,35.0,0.5,0.20003325838799096,0.7999667416120091,333.3333333333333
46,4,1,455.0,35.0,0.5,0.20003376480608892,0.7999662351939111,333.3333333333333
47,4,1,465.0,35.0,0.5,0.2000342969914028,0.7999657030085972,333.3333333333333
48,4,1,475.0,35.0,0.5,0.20003486963674835,0.7999651303632517,333.3333333333333
49,4,1,485.0,35.0,0.5,0.2000354875531037,0.7999645124468963,333.3333333333333
50,4,1,495.0,35.0,0.5,0.2000360788815233,0.7999639211184767,333.3333333333333
1,5,1,5.0,45.0,0.5,0.7727097273894076,0.22729027261059243,333.3333333333333
2,5,1,15.0,45.0,0.5,0.7365008689861232,0.2634991310138768,333.3333333333333
3,5,1,25.0,45.0,0.5,0.6962382560931002,0.3037617439068998,333.3333333333333
4,5,1,35.0,45.0,0.5,0.658787813558144,0.341212186441856,333.3333333333333
5,5,1,45.0,45.0,0.5,0.625392010984538,0.374607989015462,333.3333333333333
6,5,1,55.0,45.0,0.5,0.595206229027646,0.40479377097235403,333.3333333333333
7,5,1,65.0,45.0,0.5,0.5669605456164596,0.4330394543835404,333.3333333333333
8,5,1,75.0,45.0,0.5,0.539248842612494,0.46075115738750605,333.3333333333333
9,5,1,85.0,45.0,0.5,0.5103031072399267,0.48969689276007333,333.3333333333333
10,5,1,95.0,45.0,0.5,0.4773516618437814,0.5226483381562186,333.3333333333333
11,5,1,105.0,45.0,0.5,0.43522156982763366,0.5647784301723664,333.3333333333333
12,5,1,115.0,45.0,0.5,0.37335385507151125,0.6266461449284888,333.3333333333333
13,5,1,125.0,45.0,0.5,0.28040719173763434,0.7195928082623657,333.3333333333333
14,5,1,135.0,45.0,0.5,0.20970829987345768,0.7902917001265424,333.3333333333333
15,5,1,145.0,45.0,0.5,0.20010811725321043,0.7998918827467896,333.3333333333333
16,5,1,155.0,45.0,0.5,0.20001990483438015,0.7999800951656199,333.3333333333333
17,5,1,165.0,45.0,0.5,0.20001997234352673,0.7999800276564732,333.3333333333333
18,5,1,175.0,45.0,0.5,0.20002046050285527,0.7999795394971447,333.3333333333333
19,5,1,185.0,45.0,0.5,0.20002094921862307,0.7999790507813769,333.3333333333333
20,5,1,195.0,45.0,0.5,0.2000214355294973,0.7999785644705026,333.3333333333333
21,5,1,205.0,45.0,0.5,0.20002191873973235,0.7999780812602677,333.3333333333333
22,5,1,215.0,45.0,0.5,0.20002239859769075,0.7999776014023092,333.3333333333333
23,5,1,225.0,45.0,0.5,0.20002287530460963,0.7999771246953904,333.3333333333333
24,5,1,235.0,45.0,0.5,0.2000233493858229,0.7999766506141771,333.3333333333333
25,5,1,245.0,45.0,0.5,0.20002382148739903,0.7999761785126009,333.3333333333333
26,5,1,255.0,45.0,0.5,0.20002429220919946,0.7999757077908005,333.3333333333333
27,5,1,265.0,45.0,0.5,0.20002476202260633,0.7999752379773937,333.3333333333333
28,5,1,275.0,45.0,0.5,0.20002523126187668,0.7999747687381233,333.3333333333333
29,5,1,285.0,45.0,0.5,0.20002570014919466,0.7999742998508054,333.3333333333333
30,5,1,295.0,45.0,0.5,0.200026168827176,0.799973831172824,333.3333333333333
31,5,1,305.0,45.0,0.5,0.20002663738646909,0.7999733626135309,333.3333333333333
32,5,1,315.0,45.0,0.5,0.20002710588574296,0.799972894114257,333.3333333333333
33,5,1,325.0,45.0,0.5,0.20002757436552085,0.7999724256344791,333.3333333333333
34,5,1,335.0,45.0,0.5,0.20002804285788373,0.7999719571421162,333.3333333333333
35,5,1,345.0,45.0,0.5,0.20002851139410502,0.799971488605895,333.3333333333333
36,5,1,355.0,45.0,0.5,0.20002898001226357,0.7999710199877365,333.3333333333333
37,5,1,365.0,45.0,0.5,0.20002944876692633,0.7999705512330737,333.3333333333333
38,5,1,375.0,45.0,0.5,0.20002991774415732,0.7999700822558427,333.3333333333333
39,5,1,385.0,45.0,0.5,0.20003038708691848,0.7999696129130816,333.3333333333333
40,5,1,395.0,45.0,0.5,0.20003085704020332,0.7999691429597967,333.3333333333333
41,5,1,405.0,45.0,0.5,0.20003132803307772,0.7999686719669223,333.3333333333333
42,5,1,415.0,45.0,0.5,0.20003180083036373,0.7999681991696362,333.3333333333333
43,5,1,425.0,45.0,0.5,0.20003227681832483,0.7999677231816752,333.3333333333333
44,5,1,435.0,45.0,0.5,0.20003275855578814,0.7999672414442118,333.3333333333333
45,5,1,445.0,45.0,0.5,0.2000332508754866,0.7999667491245134,333.3333333333333
46,5,1,455.0,45.0,0.5,0.20003376320191588,0.7999662367980841,333.3333333333333
47,5,1,465.0,45.0,0.5,0.20003431459602272,0.7999656854039773,333.3333333333333
48,5,1,475.0,45.0,0.5,0.2000349438796518,0.7999650561203482,333.3333333333333
49,5,1,485.0,45.0,0.5,0.20003570931002432,0.7999642906899757,333.3333333333333
50,5,1,495.0,45.0,0.5,0.20003646015360538,0.7999635398463947,333.3333333333333
1,6,1,5.0,55.0,0.5,0.7286564673747996,0.2713435326252004,333.3333333333333
2,6,1,15.0,55.0,0.5,0.6946316454945723,0.30536835450542765,333.3333333333333
3,6,1,25.0,55.0,0.5,0.6599892781702247,0.3400107218297753,333.3333333333333
4,6,1,35.0,55.0,0.5,0.62736616793496,0.37263383206503997,333.3333333333333
5,6,1,45.0,55.0,0.5,0.5971604123534384,0.4028395876465616,333.3333333333333
6,6,1,55.0,55.0,0.5,0.5687231160511665,0.43127688394883346,333.3333333333333
7,6,1,65.0,55.0,0.5,0.5409181460748619,0.4590818539251381,333.3333333333333
8,6,1,75.0,55.0,0.5,0.5121457541666963,0.4878542458333037,333.3333333333333
9,6,1,85.0,55.0,0.5,0.47986190639121495,0.520138093608785,333.3333333333333
10,6,1,95.0,55.0,0.5,0.43934737736249935,0.5606526226375006,333.3333333333333
11,6,1,105.0,55.0,0.5,0.3815109041666942,0.6184890958333058,333.3333333333333
12,6,1,115.0,55.0,0.5,0.2947523079131281,0.7052476920868719,333.3333333333333
13,6,1,125.0,55.0,0.5,0.215860754486573,0.7841392455134271,333.3333333333333
14,6,1,135.0,55.0,0.5,0.20026263304563627,0.7997373669543637,333.3333333333333
15,6,1,145.0,55.0,0.5,0.2000201392873203,0.7999798607126797,333.3333333333333
16,6,1,155.0,55.0,0.5,0.20001948467268782,0.7999805153273122,333.3333333333333
17,6,1,165.0,55.0,0.5,0.20001997042142167,0.7999800295785784,333.3333333333333
18,6,1,175.0,55.0,0.5,0.20002046069212456,0.7999795393078755,333.3333333333333
19,6,1,185.0,55.0,0.5,0.20002094934338094,0.7999790506566191,333.3333333333333
20,6,1,195.0,55.0,0.5,0.20002143551358376,0.7999785644864162,333.3333333333333
21,6,1,205.0,55.0,0.5,0.20002191858449164,0.7999780814155084,333.3333333333333
22,6,1,215.0,55.0,0.5,0.20002239834079752,0.7999776016592025,333.3333333333333
23,6,1,225.0,55.0,0.5,0.20002287499428037,0.7999771250057196,333.3333333333333
24,6,1,235.0,55.0,0.5,0.2000233490619644,0.7999766509380356,333.3333333333333
25,6,1,245.0,55.0,0.5,0.20002382117474324,0.7999761788252567,333.3333333333333
26,6,1,255.0,55.0,0.5,0.20002429191623974,0.7999757080837603,333.3333333333333
27,6,1,265.0,55.0,0.5,0.200024761746226,0.799975238253774,333.3333333333333
28,6,1,275.0,55.0,0.5,0.2000252309906851,0.7999747690093149,333.3333333333333
29,6,1,285.0,55.0,0.5,0.20002569986601076,0.7999743001339892,333.3333333333333
30,6,1,295.0,55.0,0.5,0.20002616850982025,0.7999738314901798,333.3333333333333
31,6,1,305.0,55.0,0.5,0.2000266370070841,0.7999733629929159,333.3333333333333
32,6,1,315.0,55.0,0.5,0.20002710540903076,0.7999728945909692,333.3333333333333
33,6,1,325.0,55.0,0.5,0.20002757374586505,0.799972426254135,333.3333333333333
34,6,1,335.0,55.0,0.5,0.200028042035179,0.799971957964821,333.3333333333333
35,6,1,345.0,55.0,0.5,0.2000285102880341,0.7999714897119659,333.3333333333333
36,6,1,355.0,55.0,0.5,0.20002897851443951,0.7999710214855604,333.3333333333333
37,6,1,365.0,55.0,0.5,0.2000294467300645,0.7999705532699355,333.3333333333333
38,6,1,375.0,55.0,0.5,0.20002991496705458,0.7999700850329454,333.3333333333333
39,6,1,385.0,55.0,0.5,0.20003038329314313,0.7999696167068568,333.3333333333333
40,6,1,395.0,55.0,0.5,0.20003085184707503,0.799969148152925,333.3333333333333
41,6,1,405.0,55.0,0.5,0.20003132090430414,0.7999686790956959,333.3333333333333
42,6,1,415.0,55.0,0.5,0.20003179099850205,0.7999682090014979,333.3333333333333
43,6,1,425.0,55.0,0.5,0.20003226314480826,0.7999677368551917,333.3333333333333
44,6,1,435.0,55.0,0.5,0.20003273924491877,0.7999672607550812,333.3333333333333
45,6,1,445.0,55.0,0.5,0.20003322280261543,0.7999667771973846,333.3333333333333
46,6,1,455.0,55.0,0.5,0.20003372009568646,0.7999662799043136,333.3333333333333
47,6,1,465.0,55.0,0.5,0.20003424163546463,0.7999657583645354,333.3333333333333
48,6,1,475.0,55.0,0.5,0.2000348016081036,0.7999651983918964,333.3333333333333
49,6,1,485.0,55.0,0.5,0.20003540359851874,0.7999645964014812,333.3333333333333
50,6,1,495.0,55.0,0.5,0.2000359757286739,0.7999640242713261,333.3333333333333
1,7,1,5.0,65.0,0.5,0.6779169147572814,0.32208308524271856,333.3333333333333
2,7,1,15.0,65.0,0.5,0.6493268779314575,0.3506731220685425,333.3333333333333
3,7,1,25.0,65.0,0.5,0.6198404052219904,0.38015959477800965,333.3333333333333
4,7,1,35.0,65.0,0.5,0.5912142423257142,0.4087857576742858,333.3333333333333
5,7,1,45.0,65.0,0.5,0.5636215656343642,0.43637843436563584,333.3333333333333
6,7,1,55.0,65.0,0.5,0.5363649063668587,0.46363509363314126,333.3333333333333
7,7,1,65.0,65.0,0.5,0.5080528003674177,0.49194719963258227,333.3333333333333
8,7,1,75.0,65.0,0.5,0.47623891323610035,0.5237610867638997,333.3333333333333
9,7,1,85.0,65.0,0.5,0.436243290637581,0.563756709362419,333.3333333333333
10,7,1,95.0,65.0,0.5,0.3789501933455928,0.6210498066544072,333.3333333333333
11,7,1,105.0,65.0,0.5,0.29303581390148115,0.7069641860985189,333.3333333333333
12,7,1,115.0,65.0,0.5,0.21565296059897923,0.7843470394010208,333.3333333333333
13,7,1,125.0,65.0,0.5,0.20026114393068534,0.7997388560693146,333.3333333333333
14,7,1,135.0,65.0,0.5,0.20001966493958306,0.7999803350604169,333.3333333333333
15,7,1,145.0,65.0,0.5,0.2000189953158283,0.7999810046841717,333.3333333333333
16,7,1,155.0,65.0,0.5,0.20001947945771842,0.7999805205422816,333.3333333333333
17,7,1,165.0,65.0,0.5,0.2000199698320185,0.7999800301679815,333.3333333333333
