i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
13,2,1,125.0,15.0,0.5,0.5327340348224854,0.4672659651775146,333.3333333333333
14,2,1,135.0,15.0,0.5,0.521607184197684,0.47839281580231596,333.3333333333333
15,2,1,145.0,15.0,0.5,0.5102502516731182,0.4897497483268818,333.3333333333333
16,2,1,155.0,15.0,0.5,0.4982269107190194,0.5017730892809806,333.3333333333333
17,2,1,165.0,15.0,0.5,0.4849154434826932,0.5150845565173068,333.3333333333333
18,2,1,175.0,15.0,0.5,0.46938091930408155,0.5306190806959185,333.3333333333333
19,2,1,185.0,15.0,0.5,0.45002836231677357,0.5499716376832264,333.3333333333333
20,2,1,195.0,15.0,0.5,0.424229351178057,0.575770648821943,333.3333333333333
21,2,1,205.0,15.0,0.5,0.38799390869164513,0.6120060913083549,333.3333333333333
22,2,1,215.0,15.0,0.5,0.3381247932166842,0.6618752067833158,333.3333333333333
23,2,1,225.0,15.0,0.5,0.27844154075595967,0.7215584592440403,333.3333333333333
24,2,1,235.0,15.0,0.5,0.2276151817549185,0.7723848182450815,333.3333333333333
25,2,1,245.0,15.0,0.5,0.20445629103295196,0.7955437089670481,333.3333333333333
26,2,1,255.0,15.0,0.5,0.20022431634704602,0.7997756836529539,333.3333333333333
27,2,1,265.0,15.0,0.5,0.200028305905464,0.7999716940945361,333.3333333333333
28,2,1,275.0,15.0,0.5,0.2000249217284336,0.7999750782715664,333.3333333333333
29,2,1,285.0,15.0,0.5,0.20002517254773128,0.7999748274522687,333.3333333333333
30,2,1,295.0,15.0,0.5,0.20002558961102154,0.7999744103889784,333.3333333333333
31,2,1,305.0,15.0,0.5,0.20002601502877726,0.7999739849712227,333.3333333333333
32,2,1,315.0,15.0,0.5,0.20002644586137341,0.7999735541386266,333.3333333333333
33,2,1,325.0,15.0,0.5,0.20002688165355195,0.799973118346448,333.3333333333333
34,2,1,335.0,15.0,0.5,0.20002732272824028,0.7999726772717597,333.3333333333333
35,2,1,345.0,15.0,0.5,0.20002776864786048,0.7999722313521396,333.3333333333333
36,2,1,355.0,15.0,0.5,0.20002821967813636,0.7999717803218637,333.3333333333333
37,2,1,365.0,15.0,0.5,0.20002867557074253,0.7999713244292574,333.3333333333333
38,2,1,375.0,15.0,0.5,0.20002913650407134,0.7999708634959286,333.3333333333333
39,2,1,385.0,15.0,0.5,0.2000296024014511,0.7999703975985489,333.3333333333333
40,2,1,395.0,15.0,0.5,0.20003007341117568,0.7999699265888243,333.3333333333333
41,2,1,405.0,15.0,0.5,0.20003054955546537,0.7999694504445346,333.3333333333333
42,2,1,415.0,15.0,0.5,0.20003103092277194,0.799968969077228,333.3333333333333
43,2,1,425.0,15.0,0.5,0.20003151743187114,0.7999684825681288,333.3333333333333
44,2,1,435.0,15.0,0.5,0.2000320087309389,0.7999679912690612,333.3333333333333
45,2,1,445.0,15.0,0.5,0.2000325037480422,0.7999674962519578,333.3333333333333
46,2,1,455.0,15.0,0.5,0.2000329997614821,0.799967000238518,333.3333333333333
47,2,1,465.0,15.0,0.5,0.2000334903093028,0.7999665096906972,333.3333333333333
48,2,1,475.0,15.0,0.5,0.20003396047740882,0.7999660395225912,333.3333333333333
49,2,1,485.0,15.0,0.5,0.20003437700921495,0.799965622990785,333.3333333333333
50,2,1,495.0,15.0,0.5,0.20003467030017105,0.7999653296998289,333.3333333333333
1,3,1,5.0,25.0,0.5,0.7389429482553547,0.26105705174464533,333.3333333333333
2,3,1,15.0,25.0,0.5,0.7215136453386519,0.2784863546613481,333.3333333333333
3,3,1,25.0,25.0,0.5,0.7024675375303253,0.2975324624696747,333.3333333333333
4,3,1,35.0,25.0,0.5,0.6836567944695224,0.31634320553047757,333.3333333333333
5,3,1,45.0,25.0,0.5,0.6659303089896753,0.3340696910103247,333.3333333333333
6,3,1,55.0,25.0,0.5,0.6495386696643942,0.3504613303356058,333.3333333333333
7,3,1,65.0,25.0,0.5,0.634432269342675,0.36556773065732495,333.3333333333333
8,3,1,75.0,25.0,0.5,0.6204588332340184,0.3795411667659816,333.3333333333333
9,3,1,85.0,25.0,0.5,0.6074498454222621,0.3925501545777379,333.3333333333333
10,3,1,95.0,25.0,0.5,0.5952266669028089,0.4047733330971911,333.3333333333333
11,3,1,105.0,25.0,0.5,0.5836209101016738,0.41637908989832617,333.3333333333333
12,3,1,115.0,25.0,0.5,0.5724816924994943,0.4275183075005057,333.3333333333333
13,3,1,125.0,25.0,0.5,0.5616737664797472,0.4383262335202528,333.3333333333333
14,3,1,135.0,25.0,0.5,0.5510613705448205,0.4489386294551795,333.3333333333333
15,3,1,145.0,25.0,0.5,0.5404976457035011,0.4595023542964989,333.3333333333333
16,3,1,155.0,25.0,0.5,0.529797165827207,0.47020283417279296,333.3333333333333
17,3,1,165.0,25.0,0.5,0.5187183747667871,0.48128162523321294,333.3333333333333
18,3,1,175.0,25.0,0.5,0.5069288722769096,0.49307112772309036,333.3333333333333
19,3,1,185.0,25.0,0.5,0.49394780078117667,0.5060521992188234,333.3333333333333
20,3,1,195.0,25.0,0.5,0.4790386148663066,0.5209613851336934,333.3333333333333
21,3,1,205.0,25.0,0.5,0.4609890439457457,0.5390109560542543,333.3333333333333
22,3,1,215.0,25.0,0.5,0.4376884635532803,0.5623115364467197,333.3333333333333
23,3,1,225.0,25.0,0.5,0.4055738723100753,0.5944261276899248,333.3333333333333
24,3,1,235.0,25.0,0.5,0.3603439616205454,0.6396560383794546,333.3333333333333
25,3,1,245.0,25.0,0.5,0.3025509499336619,0.6974490500663382,333.3333333333333
26,3,1,255.0,25.0,0.5,0.24522860726541099,0.754771392734589,333.3333333333333
27,3,1,265.0,25.0,0.5,0.21108943494055857,0.7889105650594415,333.3333333333333
28,3,1,275.0,25.0,0.5,0.20110112195030902,0.798898878049691,333.3333333333333
29,3,1,285.0,25.0,0.5,0.20004780191172436,0.7999521980882757,333.3333333333333
30,3,1,295.0,25.0,0.5,0.20002616295894035,0.7999738370410596,333.3333333333333
31,3,1,305.0,25.0,0.5,0.20002603011940095,0.799973969880599,333.3333333333333
32,3,1,315.0,25.0,0.5,0.20002644393678842,0.7999735560632115,333.3333333333333
33,3,1,325.0,25.0,0.5,0.20002687964295704,0.7999731203570429,333.3333333333333
34,3,1,335.0,25.0,0.5,0.20002732107438317,0.7999726789256169,333.3333333333333
35,3,1,345.0,25.0,0.5,0.20002776709984396,0.7999722329001561,333.3333333333333
36,3,1,355.0,25.0,0.5,0.2000282182507125,0.7999717817492875,333.3333333333333
37,3,1,365.0,25.0,0.5,0.20002867411245773,0.7999713258875423,333.3333333333333
38,3,1,375.0,25.0,0.5,0.20002913497453834,0.7999708650254617,333.3333333333333
39,3,1,385.0,25.0,0.5,0.20002960071847625,0.7999703992815237,333.3333333333333
40,3,1,395.0,25.0,0.5,0.20003007158489136,0.7999699284151086,333.3333333333333
41,3,1,405.0,25.0,0.5,0.20003054769334197,0.7999694523066581,333.3333333333333
42,3,1,415.0,25.0,0.5,0.20003102940468578,0.7999689705953142,333.3333333333333
43,3,1,425.0,25.0,0.5,0.20003151716199002,0.79996848283801,333.3333333333333
44,3,1,435.0,25.0,0.5,0.2000320116492695,0.7999679883507305,333.3333333333333
45,3,1,445.0,25.0,0.5,0.20003251375112427,0.7999674862488757,333.3333333333333
46,3,1,455.0,25.0,0.5,0.20003302428898134,0.7999669757110186,333.3333333333333
47,3,1,465.0,25.0,0.5,0.20003354263625128,0.7999664573637487,333.3333333333333
48,3,1,475.0,25.0,0.5,0.20003406193495815,0.7999659380650419,333.3333333333333
49,3,1,485.0,25.0,0.5,0.20003455625929958,0.7999654437407004,333.3333333333333
50,3,1,495.0,25.0,0.5,0.20003495232249013,0.7999650476775099,333.3333333333333
1,4,1,5.0,35.0,0.5,0.7687058383191452,0.23129416168085482,333.3333333333333
2,4,1,15.0,35.0,0.5,0.7501990334843132,0.24980096651568684,333.3333333333333
3,4,1,25.0,35.0,0.5,0.729312195939383,0.270687804060617,333.3333333333333
4,4,1,35.0,35.0,0.5,0.7085149322427097,0.29148506775729033,333.3333333333333
5,4,1,45.0,35.0,0.5,0.6890401811643466,0.3109598188356534,333.3333333333333
6,4,1,55.0,35.0,0.5,0.671361668466426,0.328638331533574,333.3333333333333
7,4,1,65.0,35.0,0.5,0.6552978335676966,0.34470216643230345,333.3333333333333
8,4,1,75.0,35.0,0.5,0.6405802580527385,0.35941974194726145,333.3333333333333
9,4,1,85.0,35.0,0.5,0.6269584064271496,0.3730415935728504,333.3333333333333
10,4,1,95.0,35.0,0.5,0.6142271098480139,0.3857728901519861,333.3333333333333
11,4,1,105.0,35.0,0.5,0.6022221929273233,0.39777780707267674,333.3333333333333
12,4,1,115.0,35.0,0.5,0.5907939910698289,0.4092060089301711,333.3333333333333
13,4,1,125.0,35.0,0.5,0.5798052916765287,0.4201947083234713,333.3333333333333
14,4,1,135.0,35.0,0.5,0.5691232941687365,0.4308767058312635,333.3333333333333
15,4,1,145.0,35.0,0.5,0.5586154991455896,0.4413845008544104,333.3333333333333
16,4,1,155.0,35.0,0.5,0.5481494612053558,0.4518505387946442,333.3333333333333
17,4,1,165.0,35.0,0.5,0.5375730807255157,0.4624269192744843,333.3333333333333
18,4,1,175.0,35.0,0.5,0.5266966424756342,0.4733033575243658,333.3333333333333
19,4,1,185.0,35.0,0.5,0.5152683151402505,0.4847316848597495,333.3333333333333
20,4,1,195.0,35.0,0.5,0.5029226865062978,0.4970773134937022,333.3333333333333
21,4,1,205.0,35.0,0.5,0.48909924248383696,0.510900757516163,333.3333333333333
22,4,1,215.0,35.0,0.5,0.4729009751495946,0.5270990248504054,333.3333333333333
23,4,1,225.0,35.0,0.5,0.4528253850201442,0.5471746149798558,333.3333333333333
24,4,1,235.0,35.0,0.5,0.4263249704469203,0.5736750295530797,333.3333333333333
25,4,1,245.0,35.0,0.5,0.38952610323120734,0.6104738967687926,333.3333333333333
26,4,1,255.0,35.0,0.5,0.3397536123740435,0.6602463876259566,333.3333333333333
27,4,1,265.0,35.0,0.5,0.2809704044979725,0.7190295955020275,333.3333333333333
28,4,1,275.0,35.0,0.5,0.23089816961453175,0.7691018303854682,333.3333333333333
29,4,1,285.0,35.0,0.5,0.20646886215164845,0.7935311378483516,333.3333333333333
30,4,1,295.0,35.0,0.5,0.20052715708996083,0.7994728429100392,333.3333333333333
31,4,1,305.0,35.0,0.5,0.20003683349345674,0.7999631665065432,333.3333333333333
32,4,1,315.0,35.0,0.5,0.20002679908338164,0.7999732009166184,333.3333333333333
33,4,1,325.0,35.0,0.5,0.20002688608086003,0.7999731139191399,333.3333333333333
34,4,1,335.0,35.0,0.5,0.20002731935345644,0.7999726806465436,333.3333333333333
35,4,1,345.0,35.0,0.5,0.20002776543764403,0.799972234562356,333.3333333333333
36,4,1,355.0,35.0,0.5,0.2000282166264494,0.7999717833735506,333.3333333333333
37,4,1,365.0,35.0,0.5,0.20002867239069752,0.7999713276093025,333.3333333333333
38,4,1,375.0,35.0,0.5,0.2000291330219997,0.7999708669780004,333.3333333333333
39,4,1,385.0,35.0,0.5,0.20002959841773457,0.7999704015822654,333.3333333333333
40,4,1,395.0,35.0,0.5,0.20003006883581706,0.7999699311641829,333.3333333333333
41,4,1,405.0,35.0,0.5,0.20003054451012836,0.7999694554898716,333.3333333333333
42,4,1,415.0,35.0,0.5,0.20003102599131475,0.7999689740086853,333.3333333333333
43,4,1,425.0,35.0,0.5,0.2000315142106614,0.7999684857893385,333.3333333333333
44,4,1,435.0,35.0,0.5,0.20003201085608965,0.7999679891439103,333.3333333333333
45,4,1,445.0,35.0,0.5,0.20003251891623322,0.7999674810837668,333.3333333333333
46,4,1,455.0,35.0,0.5,0.20003304341041697,0.7999669565895831,333.3333333333333
47,4,1,465.0,35.0,0.5,0.20003359176524674,0.7999664082347533,333.3333333333333
48,4,1,475.0,35.0,0.5,0.20003417053768832,0.7999658294623117,333.3333333333333
49,4,1,485.0,35.0,0.5,0.2000347671604667,0.7999652328395332,333.3333333333333
50,4,1,495.0,35.0,0.5,0.20003530949479367,0.7999646905052064,333.3333333333333
1,5,1,5.0,45.0,0.5,0.7900043477607631,0.20999565223923689,333.3333333333333
2,5,1,15.0,45.0,0.5,0.7735787684597024,0.22642123154029759,333.3333333333333
3,5,1,25.0,45.0,0.5,0.752147183640266,0.247852816359734,333.3333333333333
4,5,1,35.0,45.0,0.5,0.7301284081761641,0.2698715918238359,333.3333333333333
5,5,1,45.0,45.0,0.5,0.709577552472612,0.290422447527388,333.3333333333333
6,5,1,55.0,45.0,0.5,0.690779432902206,0.309220567097794,333.3333333333333
7,5,1,65.0,45.0,0.5,0.6737358179612319,0.32626418203876806,333.3333333333333
8,5,1,75.0,45.0,0.5,0.6582333530562134,0.34176664694378656,333.3333333333333
9,5,1,85.0,45.0,0.5,0.6440184490864233,0.35598155091357675,333.3333333333333
10,5,1,95.0,45.0,0.5,0.6308545744859557,0.3691454255140443,333.3333333333333
11,5,1,105.0,45.0,0.5,0.6185440356965224,0.3814559643034776,333.3333333333333
12,5,1,115.0,45.0,0.5,0.6069152888587522,0.39308471114124777,333.3333333333333
13,5,1,125.0,45.0,0.5,0.5958274918081667,0.40417250819183326,333.3333333333333
14,5,1,135.0,45.0,0.5,0.5851533709288341,0.4148466290711659,333.3333333333333
15,5,1,145.0,45.0,0.5,0.5747748243852777,0.4252251756147223,333.3333333333333
16,5,1,155.0,45.0,0.5,0.5645755948456661,0.4354244051543339,333.3333333333333
17,5,1,165.0,45.0,0.5,0.5544321773104061,0.44556782268959394,333.3333333333333
18,5,1,175.0,45.0,0.5,0.5442034184941111,0.45579658150588886,333.3333333333333
19,5,1,185.0,45.0,0.5,0.5337180661268144,0.4662819338731856,333.3333333333333
20,5,1,195.0,45.0,0.5,0.5227620098180823,0.4772379901819177,333.3333333333333
21,5,1,205.0,45.0,0.5,0.5110458787890533,0.4889541212109467,333.3333333333333
22,5,1,215.0,45.0,0.5,0.49814205068703704,0.5018579493129629,333.3333333333333
23,5,1,225.0,45.0,0.5,0.4833869599389802,0.5166130400610198,333.3333333333333
24,5,1,235.0,45.0,0.5,0.465703707336764,0.534296292663236,333.3333333333333
25,5,1,245.0,45.0,0.5,0.4432918725859078,0.5567081274140921,333.3333333333333
26,5,1,255.0,45.0,0.5,0.4132435098090713,0.5867564901909287,333.3333333333333
27,5,1,265.0,45.0,0.5,0.3720985782299724,0.6279014217700276,333.3333333333333
28,5,1,275.0,45.0,0.5,0.31872446376814806,0.6812755362318519,333.3333333333333
29,5,1,285.0,45.0,0.5,0.26019079273129264,0.7398092072687074,333.3333333333333
30,5,1,295.0,45.0,0.5,0.21842222694993407,0.7815777730500659,333.3333333333333
31,5,1,305.0,45.0,0.5,0.2026234401737823,0.7973765598262177,333.3333333333333
32,5,1,315.0,45.0,0.5,0.20012209135179143,0.7998779086482086,333.3333333333333
33,5,1,325.0,45.0,0.5,0.20002850742267228,0.7999714925773277,333.3333333333333
34,5,1,335.0,45.0,0.5,0.20002736348383945,0.7999726365161606,333.3333333333333
35,5,1,345.0,45.0,0.5,0.2000277652957053,0.7999722347042947,333.3333333333333
36,5,1,355.0,45.0,0.5,0.20002821548201183,0.7999717845179881,333.3333333333333
37,5,1,365.0,45.0,0.5,0.20002867106659855,0.7999713289334014,333.3333333333333
38,5,1,375.0,45.0,0.5,0.20002913109243708,0.7999708689075629,333.3333333333333
39,5,1,385.0,45.0,0.5,0.20002959586403996,0.7999704041359601,333.3333333333333
40,5,1,395.0,45.0,0.5,0.20003006534551485,0.7999699346544852,333.3333333333333
41,5,1,405.0,45.0,0.5,0.2000305399181843,0.7999694600818157,333.3333333333333
42,5,1,415.0,45.0,0.5,0.2000310200808448,0.7999689799191552,333.3333333333333
43,5,1,425.0,45.0,0.5,0.20003150692473243,0.7999684930752675,333.3333333333333
44,5,1,435.0,45.0,0.5,0.20003200247507538,0.7999679975249246,333.3333333333333
45,5,1,445.0,45.0,0.5,0.20003251056845323,0.7999674894315467,333.3333333333333
46,5,1,455.0,45.0,0.5,0.20003303846253553,0.7999669615374645,333.3333333333333
47,5,1,465.0,45.0,0.5,0.20003359932299739,0.7999664006770026,333.3333333333333
48,5,1,475.0,45.0,0.5,0.20003421117457681,0.7999657888254232,333.3333333333333
49,5,1,485.0,45.0,0.5,0.20003485556627962,0.7999651444337204,333.3333333333333
50,5,1,495.0,45.0,0.5,0.2000353762254999,0.7999646237745001,333.3333333333333
1,6,1,5.0,55.0,0.5,0.7700209461199264,0.22997905388007356,333.3333333333333
2,6,1,15.0,55.0,0.5,0.7524547610248078,0.2475452389751922,333.3333333333333
3,6,1,25.0,55.0,0.5,0.732531740662235,0.26746825933776497,333.3333333333333
4,6,1,35.0,55.0,0.5,0.7125376189474618,0.2874623810525382,333.3333333333333
5,6,1,45.0,55.0,0.5,0.6936555672294424,0.30634443277055756,333.3333333333333
6,6,1,55.0,55.0,0.5,0.6762428911473158,0.32375710885268416,333.3333333333333
7,6,1,65.0,55.0,0.5,0.6602750247902051,0.33972497520979494,333.3333333333333
8,6,1,75.0,55.0,0.5,0.6455807706489979,0.3544192293510021,333.3333333333333
9,6,1,85.0,55.0,0.5,0.6319624443250704,0.3680375556749296,333.3333333333333
10,6,1,95.0,55.0,0.5,0.6192310896405651,0.38076891035943494,333.3333333333333
11,6,1,105.0,55.0,0.5,0.6072198360066243,0.3927801639933757,333.3333333333333
12,6,1,115.0,55.0,0.5,0.5957818096777819,0.40421819032221806,333.3333333333333
13,6,1,125.0,55.0,0.5,0.5847849477815057,0.4152150522184943,333.3333333333333
14,6,1,135.0,55.0,0.5,0.5741042358013362,0.4258957641986638,333.3333333333333
15,6,1,145.0,55.0,0.5,0.5636170287388292,0.43638297126117076,333.3333333333333
16,6,1,155.0,55.0,0.5,0.5531945782952209,0.4468054217047791,333.3333333333333
17,6,1,165.0,55.0,0.5,0.5426905119799503,0.45730948802004967,333.3333333333333
18,6,1,175.0,55.0,0.5,0.5319268564216706,0.4680731435783294,333.3333333333333
19,6,1,185.0,55.0,0.5,0.5206699781348796,0.4793300218651204,333.3333333333333
20,6,1,195.0,55.0,0.5,0.5085919159872767,0.4914080840127233,333.3333333333333
21,6,1,205.0,55.0,0.5,0.4952043657031855,0.5047956342968145,333.3333333333333
22,6,1,215.0,55.0,0.5,0.4797416705037294,0.5202583294962706,333.3333333333333
23,6,1,225.0,55.0,0.5,0.46094413836440346,0.5390558616355965,333.3333333333333
24,6,1,235.0,55.0,0.5,0.43667576901714167,0.5633242309828583,333.3333333333333
25,6,1,245.0,55.0,0.5,0.4034858677488898,0.5965141322511103,333.3333333333333
26,6,1,255.0,55.0,0.5,0.3577860831556692,0.6422139168443308,333.3333333333333
27,6,1,265.0,55.0,0.5,0.3014078853325849,0.6985921146674151,333.3333333333333
28,6,1,275.0,55.0,0.5,0.2463545162804345,0.7536454837195655,333.3333333333333
29,6,1,285.0,55.0,0.5,0.21275118470396798,0.787248815296032,333.3333333333333
30,6,1,295.0,55.0,0.5,0.20163576481423198,0.798364235185768,333.3333333333333
31,6,1,305.0,55.0,0.5,0.200081287430273,0.799918712569727,333.3333333333333
32,6,1,315.0,55.0,0.5,0.2000277773362312,0.7999722226637688,333.3333333333333
33,6,1,325.0,55.0,0.5,0.20002692202927283,0.7999730779707271,333.3333333333333
34,6,1,335.0,55.0,0.5,0.20002731916988706,0.799972680830113,333.3333333333333
35,6,1,345.0,55.0,0.5,0.20002776432750627,0.7999722356724938,333.3333333333333
36,6,1,355.0,55.0,0.5,0.20002821487673167,0.7999717851232684,333.3333333333333
37,6,1,365.0,55.0,0.5,0.20002866980594813,0.7999713301940519,333.3333333333333
38,6,1,375.0,55.0,0.5,0.20002912921312951,0.7999708707868705,333.3333333333333
39,6,1,385.0,55.0,0.5,0.20002959298439557,0.7999704070156044,333.3333333333333
40,6,1,395.0,55.0,0.5,0.20003006120038389,0.7999699387996161,333.3333333333333
41,6,1,405.0,55.0,0.5,0.2000305339579309,0.7999694660420691,333.3333333333333
42,6,1,415.0,55.0,0.5,0.2000310116275621,0.7999689883724379,333.3333333333333
43,6,1,425.0,55.0,0.5,0.20003149491751737,0.7999685050824826,333.3333333333333
44,6,1,435.0,55.0,0.5,0.2000319852702057,0.7999680147297943,333.3333333333333
45,6,1,445.0,55.0,0.5,0.2000324853242549,0.7999675146757451,333.3333333333333
46,6,1,455.0,55.0,0.5,0.2000329995760275,0.7999670004239725,333.3333333333333
47,6,1,465.0,55.0,0.5,0.20003353441460084,0.7999664655853992,333.3333333333333
48,6,1,475.0,55.0,0.5,0.20003409398459443,0.7999659060154056,333.3333333333333
49,6,1,485.0,55.0,0.5,0.20003466186108565,0.7999653381389144,333.3333333333333
50,6,1,495.0,55.0,0.5,0.20003516527243356,0.7999648347275664,333.3333333333333
1,7,1,5.0,65.0,0.5,0.743209548841996,0.25679045115800403,333.3333333333333
2,7,1,15.0,65.0,0.5,0.7268450998620898,0.2731549001379102,333.3333333333333
3,7,1,25.0,65.0,0.5,0.7087456456552532,0.2912543543447468,333.3333333333333
4,7,1,35.0,65.0,0.5,0.690632545476234,0.309367454523766,333.3333333333333
5,7,1,45.0,65.0,0.5,0.6733763452100417,0.32662365478995825,333.3333333333333
6,7,1,55.0,65.0,0.5,0.6572772531898896,0.3427227468101104,333.3333333333333
7,7,1,65.0,65.0,0.5,0.6423520590339055,0.35764794096609454,333.3333333333333
8,7,1,75.0,65.0,0.5,0.6284881149764396,0.37151188502356036,333.3333333333333
9,7,1,85.0,65.0,0.5,0.6155338467594662,0.3844661532405338,333.3333333333333
10,7,1,95.0,65.0,0.5,0.6033375870415544,0.3966624129584456,333.3333333333333
11,7,1,105.0,65.0,0.5,0.5917507281679567,0.4082492718320433,333.3333333333333
12,7,1,115.0,65.0,0.5,0.5806399900694117,0.4193600099305883,333.3333333333333
13,7,1,125.0,65.0,0.5,0.5698750287813408,0.4301249712186592,333.3333333333333
14,7,1,135.0,65.0,0.5,0.5593254682862383,0.4406745317137617,333.3333333333333
15,7,1,145.0,65.0,0.5,0.5488522036281909,0.45114779637180913,333.3333333333333
16,7,1,155.0,65.0,0.5,0.5382968993445375,0.4617031006554625,333.3333333333333
17,7,1,165.0,65.0,0.5,0.5274654947975541,0.4725345052024459,333.3333333333333
