i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
25,1,1,245.0,5.0,0.5,0.20002596921493201,0.799974030785068,166.66666666666666
26,1,1,255.0,5.0,0.5,0.20002621614704638,0.7999737838529536,166.66666666666666
27,1,1,265.0,5.0,0.5,0.20002652994394884,0.7999734700560511,166.66666666666666
28,1,1,275.0,5.0,0.5,0.20002687009769682,0.7999731299023032,166.66666666666666
29,1,1,285.0,5.0,0.5,0.2000272224121947,0.7999727775878053,166.66666666666666
30,1,1,295.0,5.0,0.5,0.2000275824440684,0.7999724175559316,166.66666666666666
31,1,1,305.0,5.0,0.5,0.20002794858450176,0.7999720514154982,166.66666666666666
32,1,1,315.0,5.0,0.5,0.2000283200157085,0.7999716799842915,166.66666666666666
33,1,1,325.0,5.0,0.5,0.20002869622154626,0.7999713037784537,166.66666666666666
34,1,1,335.0,5.0,0.5,0.20002907686621577,0.7999709231337843,166.66666666666666
35,1,1,345.0,5.0,0.5,0.20002946177090075,0.7999705382290992,166.66666666666666
36,1,1,355.0,5.0,0.5,0.20002985081099234,0.7999701491890077,166.66666666666666
37,1,1,365.0,5.0,0.5,0.20003024388626328,0.7999697561137367,166.66666666666666
38,1,1,375.0,5.0,0.5,0.20003064094723566,0.7999693590527643,166.66666666666666
39,1,1,385.0,5.0,0.5,0.20003104205254954,0.7999689579474505,166.66666666666666
40,1,1,395.0,5.0,0.5,0.200031447359667,0.7999685526403331,166.66666666666666
41,1,1,405.0,5.0,0.5,0.2000318570199809,0.7999681429800191,166.66666666666666
42,1,1,415.0,5.0,0.5,0.2000322710460234,0.7999677289539766,166.66666666666666
43,1,1,425.0,5.0,0.5,0.20003268912272712,0.7999673108772729,166.66666666666666
44,1,1,435.0,5.0,0.5,0.20003311031170637,0.7999668896882937,166.66666666666666
45,1,1,445.0,5.0,0.5,0.2000335324777984,0.7999664675222016,166.66666666666666
46,1,1,455.0,5.0,0.5,0.2000339511428309,0.7999660488571692,166.66666666666666
47,1,1,465.0,5.0,0.5,0.2000343573329239,0.799965642667076,166.66666666666666
48,1,1,475.0,5.0,0.5,0.20003473376225217,0.7999652662377479,166.66666666666666
49,1,1,485.0,5.0,0.5,0.2000350487430506,0.7999649512569494,166.66666666666666
50,1,1,495.0,5.0,0.5,0.20003524974668394,0.799964750253316,166.66666666666666
1,2,1,5.0,15.0,0.5,0.6617686256741705,0.3382313743258295,166.66666666666666
2,2,1,15.0,15.0,0.5,0.6408930203111487,0.3591069796888513,166.66666666666666
3,2,1,25.0,15.0,0.5,0.6173990341136021,0.3826009658863979,166.66666666666666
4,2,1,35.0,15.0,0.5,0.5932147030536727,0.40678529694632726,166.66666666666666
5,2,1,45.0,15.0,0.5,0.5690314778932432,0.43096852210675685,166.66666666666666
6,2,1,55.0,15.0,0.5,0.5447968813538507,0.45520311864614926,166.66666666666666
7,2,1,65.0,15.0,0.5,0.5199547708133094,0.48004522918669057,166.66666666666666
8,2,1,75.0,15.0,0.5,0.4934695668641434,0.5065304331358567,166.66666666666666
9,2,1,85.0,15.0,0.5,0.4637207173241914,0.5362792826758086,166.66666666666666
10,2,1,95.0,15.0,0.5,0.4284870195136598,0.5715129804863401,166.66666666666666
11,2,1,105.0,15.0,0.5,0.385956030104947,0.614043969895053,166.66666666666666
12,2,1,115.0,15.0,0.5,0.3395466443637458,0.6604533556362542,166.66666666666666
13,2,1,125.0,15.0,0.5,0.29829720719991426,0.7017027928000857,166.66666666666666
14,2,1,135.0,15.0,0.5,0.26595598401297643,0.7340440159870236,166.66666666666666
15,2,1,145.0,15.0,0.5,0.24332777698714012,0.7566722230128599,166.66666666666666
16,2,1,155.0,15.0,0.5,0.22814005185715028,0.7718599481428497,166.66666666666666
17,2,1,165.0,15.0,0.5,0.2176698867567085,0.7823301132432915,166.66666666666666
18,2,1,175.0,15.0,0.5,0.2103023163841335,0.7896976836158665,166.66666666666666
19,2,1,185.0,15.0,0.5,0.20535858066891924,0.7946414193310808,166.66666666666666
20,2,1,195.0,15.0,0.5,0.2024272005544371,0.7975727994455629,166.66666666666666
21,2,1,205.0,15.0,0.5,0.20099325914581398,0.799006740854186,166.66666666666666
22,2,1,215.0,15.0,0.5,0.20041581920722337,0.7995841807927766,166.66666666666666
23,2,1,225.0,15.0,0.5,0.2002070315654701,0.79979296843453,166.66666666666666
24,2,1,235.0,15.0,0.5,0.2001200962625817,0.7998799037374182,166.66666666666666
25,2,1,245.0,15.0,0.5,0.20007431309867135,0.7999256869013287,166.66666666666666
26,2,1,255.0,15.0,0.5,0.20004882361616064,0.7999511763838394,166.66666666666666
27,2,1,265.0,15.0,0.5,0.20003582160850913,0.7999641783914908,166.66666666666666
28,2,1,275.0,15.0,0.5,0.20003021120434783,0.7999697887956522,166.66666666666666
29,2,1,285.0,15.0,0.5,0.20002831527105644,0.7999716847289435,166.66666666666666
30,2,1,295.0,15.0,0.5,0.20002799251081857,0.7999720074891814,166.66666666666666
31,2,1,305.0,15.0,0.5,0.2000281127388629,0.7999718872611371,166.66666666666666
32,2,1,315.0,15.0,0.5,0.20002838908661852,0.7999716109133814,166.66666666666666
33,2,1,325.0,15.0,0.5,0.2000287292283413,0.7999712707716586,166.66666666666666
34,2,1,335.0,15.0,0.5,0.20002909388739765,0.7999709061126024,166.66666666666666
35,2,1,345.0,15.0,0.5,0.2000294703194319,0.7999705296805681,166.66666666666666
36,2,1,355.0,15.0,0.5,0.20002985442514995,0.79997014557485,166.66666666666666
37,2,1,365.0,15.0,0.5,0.2000302447285778,0.7999697552714222,166.66666666666666
38,2,1,375.0,15.0,0.5,0.20003064034027074,0.7999693596597293,166.66666666666666
39,2,1,385.0,15.0,0.5,0.2000310407802153,0.7999689592197847,166.66666666666666
40,2,1,395.0,15.0,0.5,0.20003144584378163,0.7999685541562184,166.66666666666666
41,2,1,405.0,15.0,0.5,0.20003185554415995,0.7999681444558401,166.66666666666666
42,2,1,415.0,15.0,0.5,0.20003226995368525,0.7999677300463147,166.66666666666666
43,2,1,425.0,15.0,0.5,0.20003268901408602,0.799967310985914,166.66666666666666
44,2,1,435.0,15.0,0.5,0.2000331123130036,0.7999668876869964,166.66666666666666
45,2,1,445.0,15.0,0.5,0.20003353874544438,0.7999664612545556,166.66666666666666
46,2,1,455.0,15.0,0.5,0.20003396565648174,0.7999660343435182,166.66666666666666
47,2,1,465.0,15.0,0.5,0.20003438691216957,0.7999656130878304,166.66666666666666
48,2,1,475.0,15.0,0.5,0.20003478870950203,0.799965211290498,166.66666666666666
49,2,1,485.0,15.0,0.5,0.2000351411231215,0.7999648588768785,166.66666666666666
50,2,1,495.0,15.0,0.5,0.20003538372875557,0.7999646162712444,166.66666666666666
1,3,1,5.0,25.0,0.5,0.7171660142982994,0.2828339857017006,166.66666666666666
2,3,1,15.0,25.0,0.5,0.6933872431062542,0.3066127568937458,166.66666666666666
3,3,1,25.0,25.0,0.5,0.6671288507314638,0.3328711492685362,166.66666666666666
4,3,1,35.0,25.0,0.5,0.6407569844252778,0.35924301557472216,166.66666666666666
5,3,1,45.0,25.0,0.5,0.6152891105170679,0.3847108894829321,166.66666666666666
6,3,1,55.0,25.0,0.5,0.5908991097751678,0.4091008902248322,166.66666666666666
7,3,1,65.0,25.0,0.5,0.5672928597428945,0.43270714025710555,166.66666666666666
8,3,1,75.0,25.0,0.5,0.5439219148916401,0.4560780851083599,166.66666666666666
9,3,1,85.0,25.0,0.5,0.5200286407813436,0.4799713592186564,166.66666666666666
10,3,1,95.0,25.0,0.5,0.49457862172263095,0.5054213782773691,166.66666666666666
11,3,1,105.0,25.0,0.5,0.4661040884625355,0.5338959115374645,166.66666666666666
12,3,1,115.0,25.0,0.5,0.43260869799447393,0.5673913020055261,166.66666666666666
13,3,1,125.0,25.0,0.5,0.39235125026055573,0.6076487497394443,166.66666666666666
14,3,1,135.0,25.0,0.5,0.34783403338102725,0.6521659666189727,166.66666666666666
15,3,1,145.0,25.0,0.5,0.3078523822420382,0.6921476177579617,166.66666666666666
16,3,1,155.0,25.0,0.5,0.27550288996403105,0.724497110035969,166.66666666666666
17,3,1,165.0,25.0,0.5,0.251445245890005,0.7485547541099951,166.66666666666666
18,3,1,175.0,25.0,0.5,0.2343491650046635,0.7656508349953365,166.66666666666666
19,3,1,185.0,25.0,0.5,0.22228937261961443,0.7777106273803855,166.66666666666666
20,3,1,195.0,25.0,0.5,0.21379628892436778,0.7862037110756322,166.66666666666666
21,3,1,205.0,25.0,0.5,0.2079610923397589,0.7920389076602411,166.66666666666666
22,3,1,215.0,25.0,0.5,0.20419300750615138,0.7958069924938487,166.66666666666666
23,3,1,225.0,25.0,0.5,0.20200853000216756,0.7979914699978324,166.66666666666666
24,3,1,235.0,25.0,0.5,0.20091448998286957,0.7990855100171305,166.66666666666666
25,3,1,245.0,25.0,0.5,0.2004342941808812,0.7995657058191188,166.66666666666666
26,3,1,255.0,25.0,0.5,0.2002293020626416,0.7997706979373584,166.66666666666666
27,3,1,265.0,25.0,0.5,0.20013108163144191,0.7998689183685581,166.66666666666666
28,3,1,275.0,25.0,0.5,0.20007853128691566,0.7999214687130843,166.66666666666666
29,3,1,285.0,25.0,0.5,0.20005078987505218,0.7999492101249478,166.66666666666666
30,3,1,295.0,25.0,0.5,0.20003730059466843,0.7999626994053316,166.66666666666666
31,3,1,305.0,25.0,0.5,0.200031579989417,0.799968420010583,166.66666666666666
32,3,1,315.0,25.0,0.5,0.2000295975080962,0.7999704024919038,166.66666666666666
33,3,1,325.0,25.0,0.5,0.20002919768990732,0.7999708023100927,166.66666666666666
34,3,1,335.0,25.0,0.5,0.20002929666778857,0.7999707033322114,166.66666666666666
35,3,1,345.0,25.0,0.5,0.20002956025318147,0.7999704397468186,166.66666666666666
36,3,1,355.0,25.0,0.5,0.20002989773452629,0.7999701022654737,166.66666666666666
37,3,1,365.0,25.0,0.5,0.20003026685158137,0.7999697331484186,166.66666666666666
38,3,1,375.0,25.0,0.5,0.20003065116013352,0.7999693488398665,166.66666666666666
39,3,1,385.0,25.0,0.5,0.20003104509221775,0.7999689549077822,166.66666666666666
40,3,1,395.0,25.0,0.5,0.20003144650342566,0.7999685534965744,166.66666666666666
41,3,1,405.0,25.0,0.5,0.20003185434349618,0.7999681456565038,166.66666666666666
42,3,1,415.0,25.0,0.5,0.20003226813593472,0.7999677318640652,166.66666666666666
43,3,1,425.0,25.0,0.5,0.2000326878833667,0.7999673121166333,166.66666666666666
44,3,1,435.0,25.0,0.5,0.20003311396071838,0.7999668860392817,166.66666666666666
45,3,1,445.0,25.0,0.5,0.20003354703312723,0.7999664529668727,166.66666666666666
46,3,1,455.0,25.0,0.5,0.20003398770233327,0.7999660122976667,166.66666666666666
47,3,1,465.0,25.0,0.5,0.20003443517875913,0.7999655648212409,166.66666666666666
48,3,1,475.0,25.0,0.5,0.20003488297441321,0.7999651170255868,166.66666666666666
49,3,1,485.0,25.0,0.5,0.20003530739334097,0.799964692606659,166.66666666666666
50,3,1,495.0,25.0,0.5,0.20003564233564697,0.799964357664353,166.66666666666666
1,4,1,5.0,35.0,0.5,0.7566013953730577,0.2433986046269423,166.66666666666666
2,4,1,15.0,35.0,0.5,0.7313968500286093,0.2686031499713907,166.66666666666666
3,4,1,25.0,35.0,0.5,0.7027892601312539,0.29721073986874613,166.66666666666666
4,4,1,35.0,35.0,0.5,0.6739861224095081,0.32601387759049194,166.66666666666666
5,4,1,45.0,35.0,0.5,0.6465767709366215,0.35342322906337853,166.66666666666666
6,4,1,55.0,35.0,0.5,0.6211269744660817,0.37887302553391833,166.66666666666666
7,4,1,65.0,35.0,0.5,0.5972636757997806,0.40273632420021943,166.66666666666666
8,4,1,75.0,35.0,0.5,0.5744368138149716,0.4255631861850284,166.66666666666666
9,4,1,85.0,35.0,0.5,0.5520395556639008,0.44796044433609916,166.66666666666666
10,4,1,95.0,35.0,0.5,0.5293717561852519,0.4706282438147481,166.66666666666666
11,4,1,105.0,35.0,0.5,0.5055545096956844,0.4944454903043156,166.66666666666666
12,4,1,115.0,35.0,0.5,0.4793941321131705,0.5206058678868295,166.66666666666666
13,4,1,125.0,35.0,0.5,0.44925704661101246,0.5507429533889876,166.66666666666666
14,4,1,135.0,35.0,0.5,0.41332071798283065,0.5866792820171693,166.66666666666666
15,4,1,145.0,35.0,0.5,0.3713512912294608,0.6286487087705392,166.66666666666666
16,4,1,155.0,35.0,0.5,0.32964350384058294,0.6703564961594171,166.66666666666666
17,4,1,165.0,35.0,0.5,0.2941070311228903,0.7058929688771097,166.66666666666666
18,4,1,175.0,35.0,0.5,0.26604228689515846,0.7339577131048416,166.66666666666666
19,4,1,185.0,35.0,0.5,0.24528543423089397,0.754714565769106,166.66666666666666
20,4,1,195.0,35.0,0.5,0.23038673232861334,0.7696132676713867,166.66666666666666
21,4,1,205.0,35.0,0.5,0.21973074498733652,0.7802692550126635,166.66666666666666
22,4,1,215.0,35.0,0.5,0.2122050710985998,0.7877949289014002,166.66666666666666
23,4,1,225.0,35.0,0.5,0.2070680408914498,0.7929319591085502,166.66666666666666
24,4,1,235.0,35.0,0.5,0.20378090411511846,0.7962190958848816,166.66666666666666
25,4,1,245.0,35.0,0.5,0.20187793856360783,0.7981220614363922,166.66666666666666
26,4,1,255.0,35.0,0.5,0.20089873752266058,0.7991012624773395,166.66666666666666
27,4,1,265.0,35.0,0.5,0.20044397644582643,0.7995560235541735,166.66666666666666
28,4,1,275.0,35.0,0.5,0.20023708508911323,0.7997629149108868,166.66666666666666
29,4,1,285.0,35.0,0.5,0.20013482391032478,0.7998651760896752,166.66666666666666
30,4,1,295.0,35.0,0.5,0.20008059341429235,0.7999194065857076,166.66666666666666
31,4,1,305.0,35.0,0.5,0.20005223981793271,0.7999477601820673,166.66666666666666
32,4,1,315.0,35.0,0.5,0.20003851385018845,0.7999614861498116,166.66666666666666
33,4,1,325.0,35.0,0.5,0.2000326149695413,0.7999673850304587,166.66666666666666
34,4,1,335.0,35.0,0.5,0.2000305221945071,0.7999694778054929,166.66666666666666
35,4,1,345.0,35.0,0.5,0.2000300364298528,0.7999699635701472,166.66666666666666
36,4,1,355.0,35.0,0.5,0.2000301127191365,0.7999698872808635,166.66666666666666
37,4,1,365.0,35.0,0.5,0.20003036287567452,0.7999696371243255,166.66666666666666
38,4,1,375.0,35.0,0.5,0.20003069613777863,0.7999693038622213,166.66666666666666
39,4,1,385.0,35.0,0.5,0.20003106710256138,0.7999689328974386,166.66666666666666
40,4,1,395.0,35.0,0.5,0.20003145658577948,0.7999685434142205,166.66666666666666
41,4,1,405.0,35.0,0.5,0.20003185760682787,0.7999681423931722,166.66666666666666
42,4,1,415.0,35.0,0.5,0.20003226757486675,0.7999677324251333,166.66666666666666
43,4,1,425.0,35.0,0.5,0.20003268579491143,0.7999673142050886,166.66666666666666
44,4,1,435.0,35.0,0.5,0.20003311289954126,0.7999668871004587,166.66666666666666
45,4,1,445.0,35.0,0.5,0.20003355114507732,0.7999664488549227,166.66666666666666
46,4,1,455.0,35.0,0.5,0.20003400483611633,0.7999659951638837,166.66666666666666
47,4,1,465.0,35.0,0.5,0.20003448074532204,0.799965519254678,166.66666666666666
48,4,1,475.0,35.0,0.5,0.20003498527195415,0.7999650147280458,166.66666666666666
49,4,1,485.0,35.0,0.5,0.20003550740983556,0.7999644925901644,166.66666666666666
50,4,1,495.0,35.0,0.5,0.20003597817497532,0.7999640218250247,166.66666666666666
1,5,1,5.0,45.0,0.5,0.7854374827655763,0.21456251723442366,166.66666666666666
2,5,1,15.0,45.0,0.5,0.7627553264663568,0.2372446735336432,166.66666666666666
3,5,1,25.0,45.0,0.5,0.7332294553274687,0.26677054467253125,166.66666666666666
4,5,1,35.0,45.0,0.5,0.702652858445564,0.297347141554436,166.66666666666666
5,5,1,45.0,45.0,0.5,0.673834650894041,0.32616534910595896,166.66666666666666
6,5,1,55.0,45.0,0.5,0.6471551177795134,0.3528448822204866,166.66666666666666
7,5,1,65.0,45.0,0.5,0.6225303087853385,0.37746969121466145,166.66666666666666
8,5,1,75.0,45.0,0.5,0.5995551740683718,0.4004448259316282,166.66666666666666
9,5,1,85.0,45.0,0.5,0.577723216741722,0.422276783258278,166.66666666666666
10,5,1,95.0,45.0,0.5,0.5565028032007734,0.4434971967992266,166.66666666666666
11,5,1,105.0,45.0,0.5,0.5353198553733634,0.46468014462663665,166.66666666666666
12,5,1,115.0,45.0,0.5,0.5134903224242361,0.4865096775757639,166.66666666666666
13,5,1,125.0,45.0,0.5,0.49010420101066837,0.5098957989893316,166.66666666666666
14,5,1,135.0,45.0,0.5,0.46386467339813514,0.5361353266018649,166.66666666666666
15,5,1,145.0,45.0,0.5,0.43322324026767284,0.5667767597323272,166.66666666666666
16,5,1,155.0,45.0,0.5,0.3970968653862238,0.6029031346137762,166.66666666666666
17,5,1,165.0,45.0,0.5,0.3577007189731634,0.6422992810268366,166.66666666666666
18,5,1,175.0,45.0,0.5,0.3209191540147107,0.6790808459852893,166.66666666666666
19,5,1,185.0,45.0,0.5,0.28856952875389164,0.7114304712461084,166.66666666666666
20,5,1,195.0,45.0,0.5,0.26231544618538155,0.7376845538146184,166.66666666666666
21,5,1,205.0,45.0,0.5,0.24267482578188568,0.7573251742181143,166.66666666666666
22,5,1,215.0,45.0,0.5,0.2287299747460881,0.7712700252539119,166.66666666666666
23,5,1,225.0,45.0,0.5,0.21899069181308764,0.7810093081869124,166.66666666666666
24,5,1,235.0,45.0,0.5,0.2121723701780417,0.7878276298219583,166.66666666666666
25,5,1,245.0,45.0,0.5,0.20741324936074193,0.7925867506392581,166.66666666666666
26,5,1,255.0,45.0,0.5,0.20419686513345492,0.7958031348665451,166.66666666666666
27,5,1,265.0,45.0,0.5,0.20218137950868434,0.7978186204913157,166.66666666666666
28,5,1,275.0,45.0,0.5,0.20105415197855142,0.7989458480214486,166.66666666666666
29,5,1,285.0,45.0,0.5,0.20049982025944094,0.7995001797405591,166.66666666666666
30,5,1,295.0,45.0,0.5,0.20025060187525098,0.799749398124749,166.66666666666666
31,5,1,305.0,45.0,0.5,0.20013691665194652,0.7998630833480534,166.66666666666666
32,5,1,315.0,45.0,0.5,0.20008143006125667,0.7999185699387433,166.66666666666666
33,5,1,325.0,45.0,0.5,0.2000534712883149,0.7999465287116851,166.66666666666666
34,5,1,335.0,45.0,0.5,0.20003984490708088,0.7999601550929192,166.66666666666666
35,5,1,345.0,45.0,0.5,0.20003379731088558,0.7999662026891144,166.66666666666666
36,5,1,355.0,45.0,0.5,0.20003150235820075,0.7999684976417992,166.66666666666666
37,5,1,365.0,45.0,0.5,0.2000308822417364,0.7999691177582636,166.66666666666666
38,5,1,375.0,45.0,0.5,0.2000309266861089,0.7999690733138911,166.66666666666666
39,5,1,385.0,45.0,0.5,0.20003116327990716,0.7999688367200928,166.66666666666666
40,5,1,395.0,45.0,0.5,0.2000314963596837,0.7999685036403164,166.66666666666666
41,5,1,405.0,45.0,0.5,0.20003187345234472,0.7999681265476553,166.66666666666666
42,5,1,415.0,45.0,0.5,0.200032271850217,0.799967728149783,166.66666666666666
43,5,1,425.0,45.0,0.5,0.20003268340779287,0.7999673165922071,166.66666666666666
44,5,1,435.0,45.0,0.5,0.2000331067056112,0.7999668932943889,166.66666666666666
45,5,1,445.0,45.0,0.5,0.20003354369076937,0.7999664563092306,166.66666666666666
46,5,1,455.0,45.0,0.5,0.2000340002040066,0.7999659997959934,166.66666666666666
47,5,1,465.0,45.0,0.5,0.20003448824529424,0.7999655117547058,166.66666666666666
48,5,1,475.0,45.0,0.5,0.20003502590987227,0.7999649740901278,166.66666666666666
49,5,1,485.0,45.0,0.5,0.20003559387439107,0.7999644061256089,166.66666666666666
50,5,1,495.0,45.0,0.5,0.20003591483588493,0.7999640851641151,166.66666666666666
1,6,1,5.0,55.0,0.5,0.7582388902301176,0.2417611097698824,166.66666666666666
2,6,1,15.0,55.0,0.5,0.7341982825345448,0.2658017174654552,166.66666666666666
3,6,1,25.0,55.0,0.5,0.7068008014124337,0.29319919858756627,166.66666666666666
4,6,1,35.0,55.0,0.5,0.6790191247070814,0.32098087529291863,166.66666666666666
5,6,1,45.0,55.0,0.5,0.6524028526339546,0.3475971473660454,166.66666666666666
6,6,1,55.0,55.0,0.5,0.6273813859063785,0.3726186140936215,166.66666666666666
7,6,1,65.0,55.0,0.5,0.6038093637454026,0.3961906362545974,166.66666666666666
8,6,1,75.0,55.0,0.5,0.5812942735866944,0.4187057264133056,166.66666666666666
9,6,1,85.0,55.0,0.5,0.5593316099203779,0.4406683900796221,166.66666666666666
10,6,1,95.0,55.0,0.5,0.537320988003385,0.462679011996615,166.66666666666666
11,6,1,105.0,55.0,0.5,0.5145179953485509,0.4854820046514491,166.66666666666666
12,6,1,115.0,55.0,0.5,0.4899279546669551,0.510072045333045,166.66666666666666
13,6,1,125.0,55.0,0.5,0.46216122347185223,0.5378387765281478,166.66666666666666
14,6,1,135.0,55.0,0.5,0.4294188853814275,0.5705811146185725,166.66666666666666
15,6,1,145.0,55.0,0.5,0.39041386340624573,0.6095861365937543,166.66666666666666
16,6,1,155.0,55.0,0.5,0.3481745155341708,0.6518254844658292,166.66666666666666
17,6,1,165.0,55.0,0.5,0.3105616598155555,0.6894383401844445,166.66666666666666
18,6,1,175.0,55.0,0.5,0.2794577113814023,0.7205422886185977,166.66666666666666
19,6,1,185.0,55.0,0.5,0.25539680391193403,0.7446031960880659,166.66666666666666
20,6,1,195.0,55.0,0.5,0.23766244270324874,0.7623375572967512,166.66666666666666
21,6,1,205.0,55.0,0.5,0.22491630378979896,0.775083696210201,166.66666666666666
22,6,1,215.0,55.0,0.5,0.2158847684638775,0.7841152315361225,166.66666666666666
23,6,1,225.0,55.0,0.5,0.20962478642854954,0.7903752135714505,166.66666666666666
24,6,1,235.0,55.0,0.5,0.20546030505647658,0.7945396949435234,166.66666666666666
25,6,1,245.0,55.0,0.5,0.202872013547771,0.7971279864522289,166.66666666666666
26,6,1,255.0,55.0,0.5,0.20142713290018846,0.7985728670998116,166.66666666666666
27,6,1,265.0,55.0,0.5,0.2006977336544324,0.7993022663455676,166.66666666666666
28,6,1,275.0,55.0,0.5,0.20035556668745155,0.7996444333125484,166.66666666666666
29,6,1,285.0,55.0,0.5,0.2001931873245614,0.7998068126754386,166.66666666666666
30,6,1,295.0,55.0,0.5,0.20011051690865886,0.7998894830913411,166.66666666666666
31,6,1,305.0,55.0,0.5,0.20006740337009762,0.7999325966299023,166.66666666666666
32,6,1,315.0,55.0,0.5,0.20004575430302832,0.7999542456969717,166.66666666666666
33,6,1,325.0,55.0,0.5,0.2000357769443864,0.7999642230556137,166.66666666666666
34,6,1,335.0,55.0,0.5,0.20003173832463808,0.799968261675362,166.66666666666666
35,6,1,345.0,55.0,0.5,0.2000304440170065,0.7999695559829935,166.66666666666666
36,6,1,355.0,55.0,0.5,0.20003027749367522,0.7999697225063248,166.66666666666666
37,6,1,365.0,55.0,0.5,0.20003043493123104,0.7999695650687689,166.66666666666666
38,6,1,375.0,55.0,0.5,0.20003072424988655,0.7999692757501135,166.66666666666666
39,6,1,385.0,55.0,0.5,0.20003107560717676,0.7999689243928232,166.66666666666666
40,6,1,395.0,55.0,0.5,0.20003145542741185,0.7999685445725881,166.66666666666666
41,6,1,405.0,55.0,0.5,0.20003185015301686,0.7999681498469832,166.66666666666666
42,6,1,415.0,55.0,0.5,0.20003225464801241,0.7999677453519876,166.66666666666666
43,6,1,425.0,55.0,0.5,0.20003266733848346,0.7999673326615165,166.66666666666666
44,6,1,435.0,55.0,0.5,0.2000330881895453,0.7999669118104547,166.66666666666666
45,6,1,445.0,55.0,0.5,0.20003351889483764,0.7999664811051623,166.66666666666666
46,6,1,455.0,55.0,0.5,0.2000339632737689,0.7999660367262311,166.66666666666666
47,6,1,465.0,55.0,0.5,0.2000344272672023,0.7999655727327977,166.66666666666666
48,6,1,475.0,55.0,0.5,0.2000349153710507,0.7999650846289493,166.66666666666666
49,6,1,485.0,55.0,0.5,0.20003541334431438,0.7999645866556856,166.66666666666666
50,6,1,495.0,55.0,0.5,0.20003585168076946,0.7999641483192306,166.66666666666666
1,7,1,5.0,65.0,0.5,0.7223897348958188,0.2776102651041812,166.66666666666666
2,7,1,15.0,65.0,0.5,0.6999603655659513,0.3000396344340487,166.66666666666666
3,7,1,25.0,65.0,0.5,0.6749205445549223,0.32507945544507766,166.66666666666666
4,7,1,35.0,65.0,0.5,0.6494926811968222,0.35050731880317776,166.66666666666666
5,7,1,45.0,65.0,0.5,0.6247457954637831,0.37525420453621694,166.66666666666666
6,7,1,55.0,65.0,0.5,0.6009652661219415,0.39903473387805855,166.66666666666666
7,7,1,65.0,65.0,0.5,0.5779876933542293,0.4220123066457707,166.66666666666666
8,7,1,75.0,65.0,0.5,0.5553973835009929,0.4446026164990071,166.66666666666666
9,7,1,85.0,65.0,0.5,0.5325971977779246,0.4674028022220754,166.66666666666666
10,7,1,95.0,65.0,0.5,0.50877371368307,0.49122628631693,166.66666666666666
11,7,1,105.0,65.0,0.5,0.48278750040676305,0.517212499593237,166.66666666666666
12,7,1,115.0,65.0,0.5,0.45302183576353394,0.5469781642364661,166.66666666666666
13,7,1,125.0,65.0,0.5,0.417479622877935,0.5825203771220651,166.66666666666666
14,7,1,135.0,65.0,0.5,0.375477785361364,0.624522214638636,166.66666666666666
15,7,1,145.0,65.0,0.5,0.33277091541220927,0.6672290845877907,166.66666666666666
16,7,1,155.0,65.0,0.5,0.29627059447285575,0.7037294055271442,166.66666666666666
17,7,1,165.0,65.0,0.5,0.26744676282139174,0.7325532371786083,166.66666666666666
