i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
25,1,1,245.0,5.0,0.5,0.2000241803127942,0.7999758196872058,166.66666666666666
26,1,1,255.0,5.0,0.5,0.20002456354964748,0.7999754364503525,166.66666666666666
27,1,1,265.0,5.0,0.5,0.20002495205021828,0.7999750479497817,166.66666666666666
28,1,1,275.0,5.0,0.5,0.2000253454747338,0.7999746545252662,166.66666666666666
29,1,1,285.0,5.0,0.5,0.2000257436186453,0.7999742563813547,166.66666666666666
30,1,1,295.0,5.0,0.5,0.2000261465022517,0.7999738534977483,166.66666666666666
31,1,1,305.0,5.0,0.5,0.20002655428208713,0.7999734457179128,166.66666666666666
32,1,1,315.0,5.0,0.5,0.20002696708601347,0.7999730329139865,166.66666666666666
33,1,1,325.0,5.0,0.5,0.20002738491550895,0.799972615084491,166.66666666666666
34,1,1,335.0,5.0,0.5,0.2000278076350393,0.7999721923649608,166.66666666666666
35,1,1,345.0,5.0,0.5,0.20002823505321998,0.79997176494678,166.66666666666666
36,1,1,355.0,5.0,0.5,0.20002866699820343,0.7999713330017966,166.66666666666666
37,1,1,365.0,5.0,0.5,0.20002910339318086,0.7999708966068191,166.66666666666666
38,1,1,375.0,5.0,0.5,0.2000295443391478,0.7999704556608522,166.66666666666666
39,1,1,385.0,5.0,0.5,0.20002999008866948,0.7999700099113305,166.66666666666666
40,1,1,395.0,5.0,0.5,0.20003044090058225,0.7999695590994178,166.66666666666666
41,1,1,405.0,5.0,0.5,0.20003089689830805,0.799969103101692,166.66666666666666
42,1,1,415.0,5.0,0.5,0.20003135793352417,0.7999686420664758,166.66666666666666
43,1,1,425.0,5.0,0.5,0.20003182342018952,0.7999681765798105,166.66666666666666
44,1,1,435.0,5.0,0.5,0.20003229200598735,0.7999677079940126,166.66666666666666
45,1,1,445.0,5.0,0.5,0.20003276091226843,0.7999672390877316,166.66666666666666
46,1,1,455.0,5.0,0.5,0.20003322470500393,0.799966775294996,166.66666666666666
47,1,1,465.0,5.0,0.5,0.2000336727716778,0.7999663272283222,166.66666666666666
48,1,1,475.0,5.0,0.5,0.2000340848616041,0.7999659151383959,166.66666666666666
49,1,1,485.0,5.0,0.5,0.20003442477355465,0.7999655752264454,166.66666666666666
50,1,1,495.0,5.0,0.5,0.2000346355454099,0.7999653644545901,166.66666666666666
1,2,1,5.0,15.0,0.5,0.6330982551199298,0.3669017448800702,166.66666666666666
2,2,1,15.0,15.0,0.5,0.6085590246393296,0.39144097536067035,166.66666666666666
3,2,1,25.0,15.0,0.5,0.580812772186719,0.419187227813281,166.66666666666666
4,2,1,35.0,15.0,0.5,0.5515763825474733,0.4484236174525267,166.66666666666666
5,2,1,45.0,15.0,0.5,0.5208961572454999,0.47910384275450013,166.66666666666666
6,2,1,55.0,15.0,0.5,0.48754521738591083,0.5124547826140892,166.66666666666666
7,2,1,65.0,15.0,0.5,0.44907150141386976,0.5509284985861302,166.66666666666666
8,2,1,75.0,15.0,0.5,0.40234121792564315,0.5976587820743569,166.66666666666666
9,2,1,85.0,15.0,0.5,0.34819516658180627,0.6518048334181937,166.66666666666666
10,2,1,95.0,15.0,0.5,0.29784389077172296,0.7021561092282771,166.66666666666666
11,2,1,105.0,15.0,0.5,0.2586223196121141,0.7413776803878859,166.66666666666666
12,2,1,115.0,15.0,0.5,0.23304985960709784,0.7669501403929022,166.66666666666666
13,2,1,125.0,15.0,0.5,0.2177573852382173,0.7822426147617827,166.66666666666666
14,2,1,135.0,15.0,0.5,0.2086290820544367,0.7913709179455632,166.66666666666666
15,2,1,145.0,15.0,0.5,0.20350792822483532,0.7964920717751647,166.66666666666666
16,2,1,155.0,15.0,0.5,0.20116119121541257,0.7988388087845875,166.66666666666666
17,2,1,165.0,15.0,0.5,0.2003566739184444,0.7996433260815556,166.66666666666666
18,2,1,175.0,15.0,0.5,0.20013612430509461,0.7998638756949054,166.66666666666666
19,2,1,185.0,15.0,0.5,0.20006751365762127,0.7999324863423787,166.66666666666666
20,2,1,195.0,15.0,0.5,0.2000391807925782,0.7999608192074218,166.66666666666666
21,2,1,205.0,15.0,0.5,0.20002783189058934,0.7999721681094106,166.66666666666666
22,2,1,215.0,15.0,0.5,0.2000243746658812,0.7999756253341188,166.66666666666666
23,2,1,225.0,15.0,0.5,0.20002380189928815,0.7999761981007119,166.66666666666666
24,2,1,235.0,15.0,0.5,0.20002391264922714,0.7999760873507729,166.66666666666666
25,2,1,245.0,15.0,0.5,0.20002421478253746,0.7999757852174625,166.66666666666666
26,2,1,255.0,15.0,0.5,0.20002457618474556,0.7999754238152544,166.66666666666666
27,2,1,265.0,15.0,0.5,0.2000249564559976,0.7999750435440024,166.66666666666666
28,2,1,275.0,15.0,0.5,0.20002534621766394,0.799974653782336,166.66666666666666
29,2,1,285.0,15.0,0.5,0.20002574291581462,0.7999742570841853,166.66666666666666
30,2,1,295.0,15.0,0.5,0.20002614541689748,0.7999738545831026,166.66666666666666
31,2,1,305.0,15.0,0.5,0.20002655320594132,0.7999734467940587,166.66666666666666
32,2,1,315.0,15.0,0.5,0.2000269661046844,0.7999730338953156,166.66666666666666
33,2,1,325.0,15.0,0.5,0.20002738397828526,0.7999726160217148,166.66666666666666
34,2,1,335.0,15.0,0.5,0.2000278066177041,0.7999721933822959,166.66666666666666
35,2,1,345.0,15.0,0.5,0.20002823385142435,0.7999717661485757,166.66666666666666
36,2,1,355.0,15.0,0.5,0.20002866560561247,0.7999713343943875,166.66666666666666
37,2,1,365.0,15.0,0.5,0.20002910187992629,0.7999708981200737,166.66666666666666
38,2,1,375.0,15.0,0.5,0.2000295427726276,0.7999704572273724,166.66666666666666
39,2,1,385.0,15.0,0.5,0.20002998850402537,0.7999700114959747,166.66666666666666
40,2,1,395.0,15.0,0.5,0.20003043933068138,0.7999695606693187,166.66666666666666
41,2,1,405.0,15.0,0.5,0.20003089543426952,0.7999691045657304,166.66666666666666
42,2,1,415.0,15.0,0.5,0.20003135683944437,0.7999686431605556,166.66666666666666
43,2,1,425.0,15.0,0.5,0.20003182336267478,0.7999681766373252,166.66666666666666
44,2,1,435.0,15.0,0.5,0.20003229446718454,0.7999677055328155,166.66666666666666
45,2,1,445.0,15.0,0.5,0.200032768815174,0.799967231184826,166.66666666666666
46,2,1,455.0,15.0,0.5,0.20003324327068844,0.7999667567293116,166.66666666666666
47,2,1,465.0,15.0,0.5,0.20003371058568511,0.7999662894143149,166.66666666666666
48,2,1,475.0,15.0,0.5,0.20003415438704145,0.7999658456129586,166.66666666666666
49,2,1,485.0,15.0,0.5,0.2000345395015319,0.7999654604984681,166.66666666666666
50,2,1,495.0,15.0,0.5,0.2000347972514167,0.7999652027485833,166.66666666666666
1,3,1,5.0,25.0,0.5,0.6979621927605035,0.30203780723949647,166.66666666666666
2,3,1,15.0,25.0,0.5,0.669997111485838,0.33000288851416204,166.66666666666666
3,3,1,25.0,25.0,0.5,0.6395262532393193,0.36047374676068067,166.66666666666666
4,3,1,35.0,25.0,0.5,0.6089417327668414,0.3910582672331586,166.66666666666666
5,3,1,45.0,25.0,0.5,0.5789696613555592,0.42103033864444084,166.66666666666666
6,3,1,55.0,25.0,0.5,0.5492920093005328,0.4507079906994672,166.66666666666666
7,3,1,65.0,25.0,0.5,0.5188874425987549,0.48111255740124514,166.66666666666666
8,3,1,75.0,25.0,0.5,0.4860695734222447,0.5139304265777553,166.66666666666666
9,3,1,85.0,25.0,0.5,0.44830915585618547,0.5516908441438145,166.66666666666666
10,3,1,95.0,25.0,0.5,0.40267804740733737,0.5973219525926626,166.66666666666666
11,3,1,105.0,25.0,0.5,0.350394211626138,0.649605788373862,166.66666666666666
12,3,1,115.0,25.0,0.5,0.3023677111372826,0.6976322888627173,166.66666666666666
13,3,1,125.0,25.0,0.5,0.2644386633876896,0.7355613366123104,166.66666666666666
14,3,1,135.0,25.0,0.5,0.23837616850596596,0.761623831494034,166.66666666666666
15,3,1,145.0,25.0,0.5,0.22182459353263498,0.778175406467365,166.66666666666666
16,3,1,155.0,25.0,0.5,0.21154807327858263,0.7884519267214174,166.66666666666666
17,3,1,165.0,25.0,0.5,0.20541772093497238,0.7945822790650277,166.66666666666666
18,3,1,175.0,25.0,0.5,0.20216137454166433,0.7978386254583356,166.66666666666666
19,3,1,185.0,25.0,0.5,0.2007603732638676,0.7992396267361324,166.66666666666666
20,3,1,195.0,25.0,0.5,0.20027746631272866,0.7997225336872713,166.66666666666666
21,3,1,205.0,25.0,0.5,0.20012200912806438,0.7998779908719356,166.66666666666666
22,3,1,215.0,25.0,0.5,0.20006236136752348,0.7999376386324766,166.66666666666666
23,3,1,225.0,25.0,0.5,0.20003729218508465,0.7999627078149154,166.66666666666666
24,3,1,235.0,25.0,0.5,0.20002795882134475,0.7999720411786553,166.66666666666666
25,3,1,245.0,25.0,0.5,0.20002528689452756,0.7999747131054724,166.66666666666666
26,3,1,255.0,25.0,0.5,0.20002491358941346,0.7999750864105866,166.66666666666666
27,3,1,265.0,25.0,0.5,0.200025064675661,0.799974935324339,166.66666666666666
28,3,1,275.0,25.0,0.5,0.20002538314674886,0.7999746168532511,166.66666666666666
29,3,1,285.0,25.0,0.5,0.20002575705548167,0.7999742429445184,166.66666666666666
30,3,1,295.0,25.0,0.5,0.20002615057661058,0.7999738494233894,166.66666666666666
31,3,1,305.0,25.0,0.5,0.20002655435194783,0.7999734456480522,166.66666666666666
32,3,1,315.0,25.0,0.5,0.2000269654411204,0.7999730345588796,166.66666666666666
33,3,1,325.0,25.0,0.5,0.20002738242249826,0.7999726175775017,166.66666666666666
34,3,1,335.0,25.0,0.5,0.20002780457812686,0.7999721954218731,166.66666666666666
35,3,1,345.0,25.0,0.5,0.20002823161113517,0.7999717683888649,166.66666666666666
36,3,1,355.0,25.0,0.5,0.20002866336859526,0.7999713366314047,166.66666666666666
37,3,1,365.0,25.0,0.5,0.20002909970704127,0.7999709002929587,166.66666666666666
38,3,1,375.0,25.0,0.5,0.20002954057822733,0.7999704594217727,166.66666666666666
39,3,1,385.0,25.0,0.5,0.20002998611619444,0.7999700138838055,166.66666666666666
40,3,1,395.0,25.0,0.5,0.20003043659495207,0.7999695634050479,166.66666666666666
41,3,1,405.0,25.0,0.5,0.20003089238134278,0.7999691076186572,166.66666666666666
42,3,1,415.0,25.0,0.5,0.2000313539450144,0.7999686460549856,166.66666666666666
43,3,1,425.0,25.0,0.5,0.20003182189139004,0.79996817810861,166.66666666666666
44,3,1,435.0,25.0,0.5,0.20003229698621014,0.7999677030137898,166.66666666666666
45,3,1,445.0,25.0,0.5,0.20003278017988899,0.799967219820111,166.66666666666666
46,3,1,455.0,25.0,0.5,0.20003327245614244,0.7999667275438576,166.66666666666666
47,3,1,465.0,25.0,0.5,0.20003377352334908,0.7999662264766509,166.66666666666666
48,3,1,475.0,25.0,0.5,0.20003427682499672,0.7999657231750033,166.66666666666666
49,3,1,485.0,25.0,0.5,0.20003475513357183,0.7999652448664282,166.66666666666666
50,3,1,495.0,25.0,0.5,0.20003512680227115,0.7999648731977289,166.66666666666666
1,4,1,5.0,35.0,0.5,0.7451583064818232,0.25484169351817676,166.66666666666666
2,4,1,15.0,35.0,0.5,0.7148548086507148,0.2851451913492852,166.66666666666666
3,4,1,25.0,35.0,0.5,0.681327295458967,0.318672704541033,166.66666666666666
4,4,1,35.0,35.0,0.5,0.648040348663487,0.35195965133651297,166.66666666666666
5,4,1,45.0,35.0,0.5,0.6163923699283312,0.38360763007166876,166.66666666666666
6,4,1,55.0,35.0,0.5,0.5865649848827043,0.41343501511729575,166.66666666666666
7,4,1,65.0,35.0,0.5,0.5577543300150687,0.4422456699849313,166.66666666666666
8,4,1,75.0,35.0,0.5,0.5287816636501481,0.4712183363498519,166.66666666666666
9,4,1,85.0,35.0,0.5,0.4981040607740773,0.5018959392259227,166.66666666666666
10,4,1,95.0,35.0,0.5,0.46357113716737053,0.5364288628326295,166.66666666666666
11,4,1,105.0,35.0,0.5,0.42245140601284037,0.5775485939871596,166.66666666666666
12,4,1,115.0,35.0,0.5,0.37360762647047485,0.6263923735295251,166.66666666666666
13,4,1,125.0,35.0,0.5,0.32434009871597164,0.6756599012840283,166.66666666666666
14,4,1,135.0,35.0,0.5,0.2827475763210937,0.7172524236789063,166.66666666666666
15,4,1,145.0,35.0,0.5,0.2517382049217431,0.7482617950782569,166.66666666666666
16,4,1,155.0,35.0,0.5,0.2309249965528347,0.7690750034471653,166.66666666666666
17,4,1,165.0,35.0,0.5,0.2175431074328881,0.7824568925671119,166.66666666666666
18,4,1,175.0,35.0,0.5,0.2091479031535249,0.7908520968464751,166.66666666666666
19,4,1,185.0,35.0,0.5,0.20422481175028298,0.795775188249717,166.66666666666666
20,4,1,195.0,35.0,0.5,0.20170136911507008,0.7982986308849299,166.66666666666666
21,4,1,205.0,35.0,0.5,0.20063268439300921,0.7993673156069908,166.66666666666666
22,4,1,215.0,35.0,0.5,0.20025088495919194,0.799749115040808,166.66666666666666
23,4,1,225.0,35.0,0.5,0.2001153390754121,0.7998846609245879,166.66666666666666
24,4,1,235.0,35.0,0.5,0.20005991544825297,0.799940084551747,166.66666666666666
25,4,1,245.0,35.0,0.5,0.2000367117509338,0.7999632882490662,166.66666666666666
26,4,1,255.0,35.0,0.5,0.20002830234542462,0.7999716976545754,166.66666666666666
27,4,1,265.0,35.0,0.5,0.2000259704332116,0.7999740295667884,166.66666666666666
28,4,1,275.0,35.0,0.5,0.20002568693118045,0.7999743130688195,166.66666666666666
29,4,1,285.0,35.0,0.5,0.20002585890233385,0.7999741410976662,166.66666666666666
30,4,1,295.0,35.0,0.5,0.2000261865220061,0.7999738134779939,166.66666666666666
31,4,1,305.0,35.0,0.5,0.20002656844210892,0.799973431557891,166.66666666666666
32,4,1,315.0,35.0,0.5,0.20002697061354283,0.7999730293864572,166.66666666666666
33,4,1,325.0,35.0,0.5,0.20002738342054535,0.7999726165794546,166.66666666666666
34,4,1,335.0,35.0,0.5,0.2000278035909011,0.7999721964090989,166.66666666666666
35,4,1,345.0,35.0,0.5,0.2000282296273432,0.7999717703726568,166.66666666666666
36,4,1,355.0,35.0,0.5,0.2000286608335012,0.7999713391664988,166.66666666666666
37,4,1,365.0,35.0,0.5,0.20002909689858814,0.7999709031014118,166.66666666666666
38,4,1,375.0,35.0,0.5,0.20002953763980222,0.7999704623601978,166.66666666666666
39,4,1,385.0,35.0,0.5,0.2000299829655392,0.7999700170344608,166.66666666666666
40,4,1,395.0,35.0,0.5,0.20003043298364212,0.7999695670163579,166.66666666666666
41,4,1,405.0,35.0,0.5,0.20003088812280626,0.7999691118771938,166.66666666666666
42,4,1,415.0,35.0,0.5,0.20003134919747698,0.799968650802523,166.66666666666666
43,4,1,425.0,35.0,0.5,0.2000318175327576,0.7999681824672424,166.66666666666666
44,4,1,435.0,35.0,0.5,0.2000322952679158,0.7999677047320842,166.66666666666666
45,4,1,445.0,35.0,0.5,0.20003278597670876,0.7999672140232912,166.66666666666666
46,4,1,455.0,35.0,0.5,0.20003329577160886,0.7999667042283911,166.66666666666666
47,4,1,465.0,35.0,0.5,0.20003383459700172,0.7999661654029983,166.66666666666666
48,4,1,475.0,35.0,0.5,0.20003441497290045,0.7999655850270996,166.66666666666666
49,4,1,485.0,35.0,0.5,0.2000350351588146,0.7999649648411854,166.66666666666666
50,4,1,495.0,35.0,0.5,0.20003561853498242,0.7999643814650176,166.66666666666666
1,5,1,5.0,45.0,0.5,0.7809177002595193,0.21908229974048066,166.66666666666666
2,5,1,15.0,45.0,0.5,0.7527877339686836,0.2472122660313164,166.66666666666666
3,5,1,25.0,45.0,0.5,0.717561412479328,0.28243858752067197,166.66666666666666
4,5,1,35.0,45.0,0.5,0.6819754214241597,0.3180245785758403,166.66666666666666
5,5,1,45.0,45.0,0.5,0.6488081120007335,0.3511918879992665,166.66666666666666
6,5,1,55.0,45.0,0.5,0.6181334329014231,0.3818665670985769,166.66666666666666
7,5,1,65.0,45.0,0.5,0.5894625611896636,0.41053743881033644,166.66666666666666
8,5,1,75.0,45.0,0.5,0.5620200984526014,0.43797990154739863,166.66666666666666
9,5,1,85.0,45.0,0.5,0.5348385046089158,0.4651614953910842,166.66666666666666
10,5,1,95.0,45.0,0.5,0.5067138896916681,0.4932861103083319,166.66666666666666
11,5,1,105.0,45.0,0.5,0.4759817897918764,0.5240182102081237,166.66666666666666
12,5,1,115.0,45.0,0.5,0.4403501396538198,0.5596498603461801,166.66666666666666
13,5,1,125.0,45.0,0.5,0.3980310570751195,0.6019689429248805,166.66666666666666
14,5,1,135.0,45.0,0.5,0.35183563489288855,0.6481643651071114,166.66666666666666
15,5,1,145.0,45.0,0.5,0.30881516450505614,0.6911848354949439,166.66666666666666
16,5,1,155.0,45.0,0.5,0.27229974631512155,0.7277002536848785,166.66666666666666
17,5,1,165.0,45.0,0.5,0.24508169262550003,0.7549183073744999,166.66666666666666
18,5,1,175.0,45.0,0.5,0.22691202708994168,0.7730879729100584,166.66666666666666
19,5,1,185.0,45.0,0.5,0.21541754785404799,0.784582452145952,166.66666666666666
20,5,1,195.0,45.0,0.5,0.208269821984147,0.791730178015853,166.66666666666666
21,5,1,205.0,45.0,0.5,0.20398300576931297,0.7960169942306871,166.66666666666666
22,5,1,215.0,45.0,0.5,0.20167088599387856,0.7983291140061215,166.66666666666666
23,5,1,225.0,45.0,0.5,0.20062919529926385,0.7993708047007362,166.66666666666666
24,5,1,235.0,45.0,0.5,0.2002415074441427,0.7997584925558573,166.66666666666666
25,5,1,245.0,45.0,0.5,0.20010696567068154,0.7998930343293185,166.66666666666666
26,5,1,255.0,45.0,0.5,0.2000559734972959,0.7999440265027041,166.66666666666666
27,5,1,265.0,45.0,0.5,0.20003582318448568,0.7999641768155143,166.66666666666666
28,5,1,275.0,45.0,0.5,0.2000286539360611,0.7999713460639389,166.66666666666666
29,5,1,285.0,45.0,0.5,0.20002667700567775,0.7999733229943222,166.66666666666666
30,5,1,295.0,45.0,0.5,0.20002646674600694,0.799973533253993,166.66666666666666
31,5,1,305.0,45.0,0.5,0.20002666003982567,0.7999733399601743,166.66666666666666
32,5,1,315.0,45.0,0.5,0.20002700146138375,0.7999729985386163,166.66666666666666
33,5,1,325.0,45.0,0.5,0.2000273948424291,0.7999726051575708,166.66666666666666
34,5,1,335.0,45.0,0.5,0.20002780739269052,0.7999721926073095,166.66666666666666
35,5,1,345.0,45.0,0.5,0.20002822990495547,0.7999717700950445,166.66666666666666
36,5,1,355.0,45.0,0.5,0.20002865940998693,0.7999713405900131,166.66666666666666
37,5,1,365.0,45.0,0.5,0.20002909454335263,0.7999709054566474,166.66666666666666
38,5,1,375.0,45.0,0.5,0.20002953460569026,0.7999704653943097,166.66666666666666
39,5,1,385.0,45.0,0.5,0.20002997926257174,0.7999700207374283,166.66666666666666
40,5,1,395.0,45.0,0.5,0.2000304284349869,0.7999695715650131,166.66666666666666
41,5,1,405.0,45.0,0.5,0.20003088238164488,0.7999691176183551,166.66666666666666
42,5,1,415.0,45.0,0.5,0.20003134192531596,0.7999686580746841,166.66666666666666
43,5,1,425.0,45.0,0.5,0.20003180864604295,0.799968191353957,166.66666666666666
44,5,1,435.0,45.0,0.5,0.20003228524785469,0.7999677147521453,166.66666666666666
45,5,1,445.0,45.0,0.5,0.2000327765195363,0.7999672234804637,166.66666666666666
46,5,1,455.0,45.0,0.5,0.2000332915226555,0.7999667084773445,166.66666666666666
47,5,1,465.0,45.0,0.5,0.20003384804200935,0.7999661519579906,166.66666666666666
48,5,1,475.0,45.0,0.5,0.2000344789719396,0.7999655210280604,166.66666666666666
49,5,1,485.0,45.0,0.5,0.2000352087613999,0.7999647912386001,166.66666666666666
50,5,1,495.0,45.0,0.5,0.20003579142525077,0.7999642085747493,166.66666666666666
1,6,1,5.0,55.0,0.5,0.7471938327993771,0.2528061672006229,166.66666666666666
2,6,1,15.0,55.0,0.5,0.7182526484142465,0.2817473515857535,166.66666666666666
3,6,1,25.0,55.0,0.5,0.6861034481663713,0.31389655183362875,166.66666666666666
4,6,1,35.0,55.0,0.5,0.6539828003602112,0.34601719963978883,166.66666666666666
5,6,1,45.0,55.0,0.5,0.6232921040659601,0.37670789593403986,166.66666666666666
6,6,1,55.0,55.0,0.5,0.5941448484866162,0.4058551515133838,166.66666666666666
7,6,1,65.0,55.0,0.5,0.5659964605154939,0.4340035394845061,166.66666666666666
8,6,1,75.0,55.0,0.5,0.537936596221043,0.46206340377895705,166.66666666666666
9,6,1,85.0,55.0,0.5,0.5087038223557165,0.49129617764428346,166.66666666666666
10,6,1,95.0,55.0,0.5,0.47652191609837224,0.5234780839016278,166.66666666666666
11,6,1,105.0,55.0,0.5,0.438937301977276,0.561062698022724,166.66666666666666
12,6,1,115.0,55.0,0.5,0.3937056699246143,0.6062943300753857,166.66666666666666
13,6,1,125.0,55.0,0.5,0.3441042190931175,0.6558957809068825,166.66666666666666
14,6,1,135.0,55.0,0.5,0.3000499676752741,0.6999500323247259,166.66666666666666
15,6,1,145.0,55.0,0.5,0.2649508329537787,0.7350491670462214,166.66666666666666
16,6,1,155.0,55.0,0.5,0.2399231048627162,0.7600768951372838,166.66666666666666
17,6,1,165.0,55.0,0.5,0.22334632195186863,0.7766536780481313,166.66666666666666
18,6,1,175.0,55.0,0.5,0.21279361018575313,0.7872063898142468,166.66666666666666
19,6,1,185.0,55.0,0.5,0.20637753832650693,0.793622461673493,166.66666666666666
20,6,1,195.0,55.0,0.5,0.20281074720204292,0.797189252797957,166.66666666666666
21,6,1,205.0,55.0,0.5,0.2011109381628425,0.7988890618371575,166.66666666666666
22,6,1,215.0,55.0,0.5,0.20042817630081844,0.7995718236991816,166.66666666666666
23,6,1,225.0,55.0,0.5,0.20018142771676725,0.7998185722832327,166.66666666666666
24,6,1,235.0,55.0,0.5,0.2000867626280922,0.7999132373719078,166.66666666666666
25,6,1,245.0,55.0,0.5,0.20004748686282245,0.7999525131371775,166.66666666666666
26,6,1,255.0,55.0,0.5,0.20003211152701478,0.7999678884729853,166.66666666666666
27,6,1,265.0,55.0,0.5,0.20002711393716285,0.7999728860628371,166.66666666666666
28,6,1,275.0,55.0,0.5,0.20002597765542746,0.7999740223445726,166.66666666666666
29,6,1,285.0,55.0,0.5,0.2000259666799004,0.7999740333200995,166.66666666666666
30,6,1,295.0,55.0,0.5,0.20002622286775862,0.7999737771322414,166.66666666666666
31,6,1,305.0,55.0,0.5,0.20002658113111382,0.7999734188688862,166.66666666666666
32,6,1,315.0,55.0,0.5,0.20002697535112085,0.7999730246488792,166.66666666666666
33,6,1,325.0,55.0,0.5,0.20002738471408563,0.7999726152859143,166.66666666666666
34,6,1,335.0,55.0,0.5,0.20002780300984538,0.7999721969901546,166.66666666666666
35,6,1,345.0,55.0,0.5,0.20002822782732402,0.799971772172676,166.66666666666666
36,6,1,355.0,55.0,0.5,0.20002865800976738,0.7999713419902326,166.66666666666666
37,6,1,365.0,55.0,0.5,0.2000290929844465,0.7999709070155535,166.66666666666666
38,6,1,375.0,55.0,0.5,0.20002953238849033,0.7999704676115097,166.66666666666666
39,6,1,385.0,55.0,0.5,0.20002997593444516,0.7999700240655548,166.66666666666666
40,6,1,395.0,55.0,0.5,0.20003042349057484,0.7999695765094251,166.66666666666666
41,6,1,405.0,55.0,0.5,0.20003087526493285,0.7999691247350671,166.66666666666666
42,6,1,415.0,55.0,0.5,0.20003133191721406,0.799968668082786,166.66666666666666
43,6,1,425.0,55.0,0.5,0.20003179463573656,0.7999682053642634,166.66666666666666
44,6,1,435.0,55.0,0.5,0.20003226541058106,0.7999677345894189,166.66666666666666
45,6,1,445.0,55.0,0.5,0.20003274763658338,0.7999672523634166,166.66666666666666
46,6,1,455.0,55.0,0.5,0.20003324715078705,0.7999667528492129,166.66666666666666
47,6,1,465.0,55.0,0.5,0.20003377336368997,0.79996622663631,166.66666666666666
48,6,1,475.0,55.0,0.5,0.20003433749547425,0.7999656625045257,166.66666666666666
49,6,1,485.0,55.0,0.5,0.20003493550663928,0.7999650644933607,166.66666666666666
50,6,1,495.0,55.0,0.5,0.20003549071137008,0.7999645092886299,166.66666666666666
1,7,1,5.0,65.0,0.5,0.7042463285343245,0.29575367146567555,166.66666666666666
2,7,1,15.0,65.0,0.5,0.6778211220776683,0.3221788779223317,166.66666666666666
3,7,1,25.0,65.0,0.5,0.6487554011385606,0.35124459886143944,166.66666666666666
4,7,1,35.0,65.0,0.5,0.6193431931690274,0.3806568068309726,166.66666666666666
5,7,1,45.0,65.0,0.5,0.5904350946695267,0.4095649053304733,166.66666666666666
6,7,1,55.0,65.0,0.5,0.5619306535187295,0.4380693464812705,166.66666666666666
7,7,1,65.0,65.0,0.5,0.5331013262895087,0.4668986737104913,166.66666666666666
8,7,1,75.0,65.0,0.5,0.5026685056001958,0.4973314943998042,166.66666666666666
9,7,1,85.0,65.0,0.5,0.4686628184034393,0.5313371815965606,166.66666666666666
10,7,1,95.0,65.0,0.5,0.4283442276162092,0.5716557723837907,166.66666666666666
11,7,1,105.0,65.0,0.5,0.3798466812206972,0.6201533187793028,166.66666666666666
12,7,1,115.0,65.0,0.5,0.32934742910340625,0.6706525708965938,166.66666666666666
13,7,1,125.0,65.0,0.5,0.2863102452073251,0.7136897547926748,166.66666666666666
14,7,1,135.0,65.0,0.5,0.25401425390755167,0.7459857460924484,166.66666666666666
15,7,1,145.0,65.0,0.5,0.23223563610978265,0.7677643638902174,166.66666666666666
16,7,1,155.0,65.0,0.5,0.21825481927171334,0.7817451807282867,166.66666666666666
17,7,1,165.0,65.0,0.5,0.20950699914975537,0.7904930008502447,166.66666666666666
